threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
20514,1710,2017,89,-0.016
20515,1710,2017,89,-0.016
20516,1710,2017,89,-0.016
20517,1710,2017,89,-0.016
20518,1710,2017,89,-0.016
20519,1710,2017,89,-0.016
20520,1710,2017,89,-0.016
20521,1711,2017,92,-0.014
20522,1711,2017,92,-0.014
20523,1711,2017,92,-0.014
20524,1711,2017,92,-0.014
20525,1711,2017,92,-0.014
20526,1711,2017,92,-0.014
20527,1711,2017,92,-0.014
20528,1711,2017,92,-0.014
20529,1711,2017,92,-0.014
20530,1711,2017,92,-0.014
20531,1711,2017,92,-0.014
20532,1711,2017,92,-0.014
20533,1712,2017,95,0.008
20534,1712,2017,95,0.008
20535,1712,2017,95,0.008
20536,1712,2017,95,0.008
20537,1712,2017,95,0.008
20538,1712,2017,95,0.008
20539,1712,2017,95,0.008
20540,1712,2017,95,0.008
20541,1712,2017,95,0.008
20542,1712,2017,95,0.008
20543,1712,2017,95,0.008
20544,1712,2017,95,0.008
20545,1713,2017,98,0.004
20546,1713,2017,98,0.004
20547,1713,2017,98,0.004
20548,1713,2017,98,0.004
20549,1713,2017,98,0.004
20550,1713,2017,98,0.004
20551,1713,2017,98,0.004
20552,1713,2017,98,0.004
20553,1713,2017,98,0.004
20554,1713,2017,98,0.004
20555,1713,2017,98,0.004
20556,1713,2017,98,0.004
20557,1714,2017,101,-0.011
20558,1714,2017,101,-0.011
20559,1714,2017,101,-0.011
20560,1714,2017,101,-0.011
20561,1714,2017,101,-0.011
20562,1714,2017,101,-0.011
20563,1714,2017,101,-0.011
20564,1714,2017,101,-0.011
20565,1714,2017,101,-0.011
20566,1714,2017,101,-0.011
20567,1714,2017,101,-0.011
20568,1714,2017,101,-0.011
20569,1715,2017,104,-0.008
20570,1715,2017,104,-0.008
20571,1715,2017,104,-0.008
20572,1715,2017,104,-0.008
20573,1715,2017,104,-0.008
20574,1715,2017,104,-0.008
20575,1715,2017,104,-0.008
20576,1715,2017,104,-0.008
20577,1715,2017,104,-0.008
20578,1715,2017,104,-0.008
20579,1715,2017,104,-0.008
20580,1715,2017,104,-0.008
20581,1716,2017,107,-0.014
20582,1716,2017,107,-0.014
20583,1716,2017,107,-0.014
20584,1716,2017,107,-0.014
20585,1716,2017,107,-0.014
20586,1716,2017,107,-0.014
20587,1716,2017,107,-0.014
20588,1716,2017,107,-0.014
20589,1716,2017,107,-0.014
20590,1716,2017,107,-0.014
20591,1716,2017,107,-0.014
20592,1716,2017,107,-0.014
20593,1717,2017,110,-0.001
20594,1717,2017,110,-0.001
20595,1717,2017,110,-0.001
20596,1717,2017,110,-0.001
20597,1717,2017,110,-0.001
20598,1717,2017,110,-0.001
20599,1717,2017,110,-0.001
20600,1717,2017,110,-0.001
20601,1717,2017,110,-0.001
20602,1717,2017,110,-0.001
20603,1717,2017,110,-0.001
20604,1717,2017,110,-0.001
20605,1718,2017,113,-0.003
20606,1718,2017,113,-0.003
20607,1718,2017,113,-0.003
20608,1718,2017,113,-0.003
20609,1718,2017,113,-0.003
20610,1718,2017,113,-0.003
20611,1718,2017,113,-0.003
20612,1718,2017,113,-0.003
20613,1718,2017,113,-0.003
20614,1718,2017,113,-0.003
20615,1718,2017,113,-0.003
20616,1718,2017,113,-0.003
20617,1719,2017,116,-0.007
20618,1719,2017,116,-0.007
20619,1719,2017,116,-0.007
20620,1719,2017,116,-0.007
20621,1719,2017,116,-0.007
20622,1719,2017,116,-0.007
20623,1719,2017,116,-0.007
20624,1719,2017,116,-0.007
20625,1719,2017,116,-0.007
20626,1719,2017,116,-0.007
20627,1719,2017,116,-0.007
20628,1719,2017,116,-0.007
20629,1720,2017,119,-0.011
20630,1720,2017,119,-0.011
20631,1720,2017,119,-0.011
20632,1720,2017,119,-0.011
20633,1720,2017,119,-0.011
20634,1720,2017,119,-0.011
20635,1720,2017,119,-0.011
20636,1720,2017,119,-0.011
20637,1720,2017,119,-0.011
20638,1720,2017,119,-0.011
20639,1720,2017,119,-0.011
20640,1720,2017,119,-0.011
20641,1721,2017,122,-0.008
20642,1721,2017,122,-0.008
20643,1721,2017,122,-0.008
20644,1721,2017,122,-0.008
20645,1721,2017,122,-0.008
20646,1721,2017,122,-0.008
20647,1721,2017,122,-0.008
20648,1721,2017,122,-0.008
20649,1721,2017,122,-0.008
20650,1721,2017,122,-0.008
20651,1721,2017,122,-0.008
20652,1721,2017,122,-0.008
20653,1722,2017,125,-0.007
20654,1722,2017,125,-0.007
20655,1722,2017,125,-0.007
20656,1722,2017,125,-0.007
20657,1722,2017,125,-0.007
20658,1722,2017,125,-0.007
20659,1722,2017,125,-0.007
20660,1722,2017,125,-0.007
20661,1722,2017,125,-0.007
20662,1722,2017,125,-0.007
20663,1722,2017,125,-0.007
20664,1722,2017,125,-0.007
20665,1723,2017,128,-0.014
20666,1723,2017,128,-0.014
20667,1723,2017,128,-0.014
20668,1723,2017,128,-0.014
20669,1723,2017,128,-0.014
20670,1723,2017,128,-0.014
20671,1723,2017,128,-0.014
20672,1723,2017,128,-0.014
20673,1723,2017,128,-0.014
20674,1723,2017,128,-0.014
20675,1723,2017,128,-0.014
20676,1723,2017,128,-0.014
20677,1724,2017,131,-0.014
20678,1724,2017,131,-0.014
20679,1724,2017,131,-0.014
20680,1724,2017,131,-0.014
20681,1724,2017,131,-0.014
20682,1724,2017,131,-0.014
20683,1724,2017,131,-0.014
20684,1724,2017,131,-0.014
20685,1724,2017,131,-0.014
20686,1724,2017,131,-0.014
20687,1724,2017,131,-0.014
20688,1724,2017,131,-0.014
20689,1725,2017,134,-0.017
20690,1725,2017,134,-0.017
20691,1725,2017,134,-0.017
20692,1725,2017,134,-0.017
20693,1725,2017,134,-0.017
20694,1725,2017,134,-0.017
20695,1725,2017,134,-0.017
20696,1725,2017,134,-0.017
20697,1725,2017,134,-0.017
20698,1725,2017,134,-0.017
20699,1725,2017,134,-0.017
20700,1725,2017,134,-0.017
20701,1726,2017,137,-0.015
20702,1726,2017,137,-0.015
20703,1726,2017,137,-0.015
20704,1726,2017,137,-0.015
20705,1726,2017,137,-0.015
20706,1726,2017,137,-0.015
20707,1726,2017,137,-0.015
20708,1726,2017,137,-0.015
20709,1726,2017,137,-0.015
20710,1726,2017,137,-0.015
20711,1726,2017,137,-0.015
20712,1726,2017,137,-0.015
20713,1727,2017,140,-0.017
20714,1727,2017,140,-0.017
20715,1727,2017,140,-0.017
20716,1727,2017,140,-0.017
20717,1727,2017,140,-0.017
20718,1727,2017,140,-0.017
20719,1727,2017,140,-0.017
20720,1727,2017,140,-0.017
20721,1727,2017,140,-0.017
20722,1727,2017,140,-0.017
20723,1727,2017,140,-0.017
20724,1727,2017,140,-0.017
20725,1728,2017,143,-0.012
20726,1728,2017,143,-0.012
20727,1728,2017,143,-0.012
20728,1728,2017,143,-0.012
20729,1728,2017,143,-0.012
20730,1728,2017,143,-0.012
20731,1728,2017,143,-0.012
20732,1728,2017,143,-0.012
20733,1728,2017,143,-0.012
20734,1728,2017,143,-0.012
20735,1728,2017,143,-0.012
20736,1728,2017,143,-0.012
20737,1729,2017,146,-0.009
20738,1729,2017,146,-0.009
20739,1729,2017,146,-0.009
20740,1729,2017,146,-0.009
20741,1729,2017,146,-0.009
20742,1729,2017,146,-0.009
20743,1729,2017,146,-0.009
20744,1729,2017,146,-0.009
20745,1729,2017,146,-0.009
20746,1729,2017,146,-0.009
20747,1729,2017,146,-0.009
20748,1729,2017,146,-0.009
20749,1730,2017,149,-0.015
20750,1730,2017,149,-0.015
20751,1730,2017,149,-0.015
20752,1730,2017,149,-0.015
20753,1730,2017,149,-0.015
20754,1730,2017,149,-0.015
20755,1730,2017,149,-0.015
20756,1730,2017,149,-0.015
20757,1730,2017,149,-0.015
20758,1730,2017,149,-0.015
20759,1730,2017,149,-0.015
20760,1730,2017,149,-0.015
20761,1731,2017,152,-0.012
20762,1731,2017,152,-0.012
20763,1731,2017,152,-0.012
20764,1731,2017,152,-0.012
20765,1731,2017,152,-0.012
20766,1731,2017,152,-0.012
20767,1731,2017,152,-0.012
20768,1731,2017,152,-0.012
20769,1731,2017,152,-0.012
20770,1731,2017,152,-0.012
20771,1731,2017,152,-0.012
20772,1731,2017,152,-0.012
20773,1732,2017,155,-0.022
20774,1732,2017,155,-0.022
20775,1732,2017,155,-0.022
20776,1732,2017,155,-0.022
20777,1732,2017,155,-0.022
20778,1732,2017,155,-0.022
20779,1732,2017,155,-0.022
20780,1732,2017,155,-0.022
20781,1732,2017,155,-0.022
20782,1732,2017,155,-0.022
20783,1732,2017,155,-0.022
20784,1732,2017,155,-0.022
20785,1733,2017,158,-0.02
20786,1733,2017,158,-0.02
20787,1733,2017,158,-0.02
20788,1733,2017,158,-0.02
20789,1733,2017,158,-0.02
20790,1733,2017,158,-0.02
20791,1733,2017,158,-0.02
20792,1733,2017,158,-0.02
20793,1733,2017,158,-0.02
20794,1733,2017,158,-0.02
20795,1733,2017,158,-0.02
20796,1733,2017,158,-0.02
20797,1734,2017,161,-0.018
20798,1734,2017,161,-0.018
20799,1734,2017,161,-0.018
20800,1734,2017,161,-0.018
20801,1734,2017,161,-0.018
20802,1734,2017,161,-0.018
20803,1734,2017,161,-0.018
20804,1734,2017,161,-0.018
20805,1734,2017,161,-0.018
20806,1734,2017,161,-0.018
20807,1734,2017,161,-0.018
20808,1734,2017,161,-0.018
20809,1735,2017,164,-0.016
20810,1735,2017,164,-0.016
20811,1735,2017,164,-0.016
20812,1735,2017,164,-0.016
20813,1735,2017,164,-0.016
20814,1735,2017,164,-0.016
20815,1735,2017,164,-0.016
20816,1735,2017,164,-0.016
20817,1735,2017,164,-0.016
20818,1735,2017,164,-0.016
20819,1735,2017,164,-0.016
20820,1735,2017,164,-0.016
20821,1736,2017,167,-0.012
20822,1736,2017,167,-0.012
20823,1736,2017,167,-0.012
20824,1736,2017,167,-0.012
20825,1736,2017,167,-0.012
20826,1736,2017,167,-0.012
20827,1736,2017,167,-0.012
20828,1736,2017,167,-0.012
20829,1736,2017,167,-0.012
20830,1736,2017,167,-0.012
20831,1736,2017,167,-0.012
20832,1736,2017,167,-0.012
20833,1737,2017,170,-0.022
20834,1737,2017,170,-0.022
20835,1737,2017,170,-0.022
20836,1737,2017,170,-0.022
20837,1737,2017,170,-0.022
20838,1737,2017,170,-0.022
20839,1737,2017,170,-0.022
20840,1737,2017,170,-0.022
20841,1737,2017,170,-0.022
20842,1737,2017,170,-0.022
20843,1737,2017,170,-0.022
20844,1737,2017,170,-0.022
20845,1738,2017,173,-0.016
20846,1738,2017,173,-0.016
20847,1738,2017,173,-0.016
20848,1738,2017,173,-0.016
20849,1738,2017,173,-0.016
20850,1738,2017,173,-0.016
20851,1738,2017,173,-0.016
20852,1738,2017,173,-0.016
20853,1738,2017,173,-0.016
20854,1738,2017,173,-0.016
20855,1738,2017,173,-0.016
20856,1738,2017,173,-0.016
20857,1739,2017,176,-0.02
20858,1739,2017,176,-0.02
20859,1739,2017,176,-0.02
20860,1739,2017,176,-0.02
20861,1739,2017,176,-0.02
20862,1739,2017,176,-0.02
20863,1739,2017,176,-0.02
20864,1739,2017,176,-0.02
20865,1739,2017,176,-0.02
20866,1739,2017,176,-0.02
20867,1739,2017,176,-0.02
20868,1739,2017,176,-0.02
20869,1740,2017,179,-0.02
20870,1740,2017,179,-0.02
20871,1740,2017,179,-0.02
20872,1740,2017,179,-0.02
20873,1740,2017,179,-0.02
20874,1740,2017,179,-0.02
20875,1740,2017,179,-0.02
20876,1740,2017,179,-0.02
20877,1740,2017,179,-0.02
20878,1740,2017,179,-0.02
20879,1740,2017,179,-0.02
20880,1740,2017,179,-0.02
20881,1741,2017,182,-0.021
20882,1741,2017,182,-0.021
20883,1741,2017,182,-0.021
20884,1741,2017,182,-0.021
20885,1741,2017,182,-0.021
20886,1741,2017,182,-0.021
20887,1741,2017,182,-0.021
20888,1741,2017,182,-0.021
20889,1741,2017,182,-0.021
20890,1741,2017,182,-0.021
20891,1741,2017,182,-0.021
20892,1741,2017,182,-0.021
20893,1742,2017,185,-0.026
20894,1742,2017,185,-0.026
20895,1742,2017,185,-0.026
20896,1742,2017,185,-0.026
20897,1742,2017,185,-0.026
20898,1742,2017,185,-0.026
20899,1742,2017,185,-0.026
20900,1742,2017,185,-0.026
20901,1742,2017,185,-0.026
20902,1742,2017,185,-0.026
20903,1742,2017,185,-0.026
20904,1742,2017,185,-0.026
20905,1743,2017,188,-0.021
20906,1743,2017,188,-0.021
20907,1743,2017,188,-0.021
20908,1743,2017,188,-0.021
20909,1743,2017,188,-0.021
20910,1743,2017,188,-0.021
20911,1743,2017,188,-0.021
20912,1743,2017,188,-0.021
20913,1743,2017,188,-0.021
20914,1743,2017,188,-0.021
20915,1743,2017,188,-0.021
20916,1743,2017,188,-0.021
20917,1744,2017,191,-0.022
20918,1744,2017,191,-0.022
20919,1744,2017,191,-0.022
20920,1744,2017,191,-0.022
20921,1744,2017,191,-0.022
20922,1744,2017,191,-0.022
20923,1744,2017,191,-0.022
20924,1744,2017,191,-0.022
20925,1744,2017,191,-0.022
20926,1744,2017,191,-0.022
20927,1744,2017,191,-0.022
20928,1744,2017,191,-0.022
20929,1745,2017,194,-0.019
20930,1745,2017,194,-0.019
20931,1745,2017,194,-0.019
20932,1745,2017,194,-0.019
20933,1745,2017,194,-0.019
20934,1745,2017,194,-0.019
20935,1745,2017,194,-0.019
20936,1745,2017,194,-0.019
20937,1745,2017,194,-0.019
20938,1745,2017,194,-0.019
20939,1745,2017,194,-0.019
20940,1745,2017,194,-0.019
20941,1746,2017,197,-0.021
20942,1746,2017,197,-0.021
20943,1746,2017,197,-0.021
20944,1746,2017,197,-0.021
20945,1746,2017,197,-0.021
20946,1746,2017,197,-0.021
20947,1746,2017,197,-0.021
20948,1746,2017,197,-0.021
20949,1746,2017,197,-0.021
20950,1746,2017,197,-0.021
20951,1746,2017,197,-0.021
20952,1746,2017,197,-0.021
20953,1747,2017,200,-0.018
20954,1747,2017,200,-0.018
20955,1747,2017,200,-0.018
20956,1747,2017,200,-0.018
20957,1747,2017,200,-0.018
20958,1747,2017,200,-0.018
20959,1747,2017,200,-0.018
20960,1747,2017,200,-0.018
20961,1747,2017,200,-0.018
20962,1747,2017,200,-0.018
20963,1747,2017,200,-0.018
20964,1747,2017,200,-0.018
20965,1748,2017,203,-0.022
20966,1748,2017,203,-0.022
20967,1748,2017,203,-0.022
20968,1748,2017,203,-0.022
20969,1748,2017,203,-0.022
20970,1748,2017,203,-0.022
20971,1748,2017,203,-0.022
20972,1748,2017,203,-0.022
20973,1748,2017,203,-0.022
20974,1748,2017,203,-0.022
20975,1748,2017,203,-0.022
20976,1748,2017,203,-0.022
20977,1749,2017,206,-0.024
20978,1749,2017,206,-0.024
20979,1749,2017,206,-0.024
20980,1749,2017,206,-0.024
20981,1749,2017,206,-0.024
20982,1749,2017,206,-0.024
20983,1749,2017,206,-0.024
20984,1749,2017,206,-0.024
20985,1749,2017,206,-0.024
20986,1749,2017,206,-0.024
20987,1749,2017,206,-0.024
20988,1749,2017,206,-0.024
20989,1750,2017,209,-0.016
20990,1750,2017,209,-0.016
20991,1750,2017,209,-0.016
20992,1750,2017,209,-0.016
20993,1750,2017,209,-0.016
20994,1750,2017,209,-0.016
20995,1750,2017,209,-0.016
20996,1750,2017,209,-0.016
20997,1750,2017,209,-0.016
20998,1750,2017,209,-0.016
20999,1750,2017,209,-0.016
21000,1750,2017,209,-0.016
21001,1751,2017,212,-0.024
21002,1751,2017,212,-0.024
21003,1751,2017,212,-0.024
21004,1751,2017,212,-0.024
21005,1751,2017,212,-0.024
21006,1751,2017,212,-0.024
21007,1751,2017,212,-0.024
21008,1751,2017,212,-0.024
21009,1751,2017,212,-0.024
21010,1751,2017,212,-0.024
21011,1751,2017,212,-0.024
21012,1751,2017,212,-0.024
21013,1752,2017,215,-0.029
21014,1752,2017,215,-0.029
21015,1752,2017,215,-0.029
21016,1752,2017,215,-0.029
21017,1752,2017,215,-0.029
21018,1752,2017,215,-0.029
21019,1752,2017,215,-0.029
21020,1752,2017,215,-0.029
21021,1752,2017,215,-0.029
21022,1752,2017,215,-0.029
21023,1752,2017,215,-0.029
21024,1752,2017,215,-0.029
21025,1753,2017,218,-0.024
21026,1753,2017,218,-0.024
21027,1753,2017,218,-0.024
21028,1753,2017,218,-0.024
21029,1753,2017,218,-0.024
21030,1753,2017,218,-0.024
21031,1753,2017,218,-0.024
21032,1753,2017,218,-0.024
21033,1753,2017,218,-0.024
21034,1753,2017,218,-0.024
21035,1753,2017,218,-0.024
21036,1753,2017,218,-0.024
21037,1754,2017,221,-0.023
21038,1754,2017,221,-0.023
21039,1754,2017,221,-0.023
21040,1754,2017,221,-0.023
21041,1754,2017,221,-0.023
21042,1754,2017,221,-0.023
21043,1754,2017,221,-0.023
21044,1754,2017,221,-0.023
21045,1754,2017,221,-0.023
21046,1754,2017,221,-0.023
21047,1754,2017,221,-0.023
21048,1754,2017,221,-0.023
21049,1755,2017,224,-0.017
21050,1755,2017,224,-0.017
21051,1755,2017,224,-0.017
21052,1755,2017,224,-0.017
21053,1755,2017,224,-0.017
21054,1755,2017,224,-0.017
21055,1755,2017,224,-0.017
21056,1755,2017,224,-0.017
21057,1755,2017,224,-0.017
21058,1755,2017,224,-0.017
21059,1755,2017,224,-0.017
21060,1755,2017,224,-0.017
21061,1756,2017,227,-0.02
21062,1756,2017,227,-0.02
21063,1756,2017,227,-0.02
21064,1756,2017,227,-0.02
21065,1756,2017,227,-0.02
21066,1756,2017,227,-0.02
21067,1756,2017,227,-0.02
21068,1756,2017,227,-0.02
21069,1756,2017,227,-0.02
21070,1756,2017,227,-0.02
21071,1756,2017,227,-0.02
21072,1756,2017,227,-0.02
21073,1757,2017,230,-0.018
21074,1757,2017,230,-0.018
21075,1757,2017,230,-0.018
21076,1757,2017,230,-0.018
21077,1757,2017,230,-0.018
21078,1757,2017,230,-0.018
21079,1757,2017,230,-0.018
21080,1757,2017,230,-0.018
21081,1757,2017,230,-0.018
21082,1757,2017,230,-0.018
21083,1757,2017,230,-0.018
21084,1757,2017,230,-0.018
21085,1758,2017,233,-0.018
21086,1758,2017,233,-0.018
21087,1758,2017,233,-0.018
21088,1758,2017,233,-0.018
21089,1758,2017,233,-0.018
21090,1758,2017,233,-0.018
21091,1758,2017,233,-0.018
21092,1758,2017,233,-0.018
21093,1758,2017,233,-0.018
21094,1758,2017,233,-0.018
21095,1758,2017,233,-0.018
21096,1758,2017,233,-0.018
21097,1759,2017,236,-0.014
21098,1759,2017,236,-0.014
21099,1759,2017,236,-0.014
21100,1759,2017,236,-0.014
21101,1759,2017,236,-0.014
21102,1759,2017,236,-0.014
21103,1759,2017,236,-0.014
21104,1759,2017,236,-0.014
21105,1759,2017,236,-0.014
21106,1759,2017,236,-0.014
21107,1759,2017,236,-0.014
21108,1759,2017,236,-0.014
21109,1760,2017,239,-0.019
21110,1760,2017,239,-0.019
21111,1760,2017,239,-0.019
21112,1760,2017,239,-0.019
21113,1760,2017,239,-0.019
21114,1760,2017,239,-0.019
21115,1760,2017,239,-0.019
21116,1760,2017,239,-0.019
21117,1760,2017,239,-0.019
21118,1760,2017,239,-0.019
21119,1760,2017,239,-0.019
21120,1760,2017,239,-0.019
21121,1761,2017,242,-0.019
21122,1761,2017,242,-0.019
21123,1761,2017,242,-0.019
21124,1761,2017,242,-0.019
21125,1761,2017,242,-0.019
21126,1761,2017,242,-0.019
21127,1761,2017,242,-0.019
21128,1761,2017,242,-0.019
21129,1761,2017,242,-0.019
21130,1761,2017,242,-0.019
21131,1761,2017,242,-0.019
21132,1761,2017,242,-0.019
21133,1762,2017,245,-0.025
21134,1762,2017,245,-0.025
21135,1762,2017,245,-0.025
21136,1762,2017,245,-0.025
21137,1762,2017,245,-0.025
21138,1762,2017,245,-0.025
21139,1762,2017,245,-0.025
21140,1762,2017,245,-0.025
21141,1762,2017,245,-0.025
21142,1762,2017,245,-0.025
21143,1762,2017,245,-0.025
21144,1762,2017,245,-0.025
21145,1763,2017,248,-0.022
21146,1763,2017,248,-0.022
21147,1763,2017,248,-0.022
21148,1763,2017,248,-0.022
21149,1763,2017,248,-0.022
21150,1763,2017,248,-0.022
21151,1763,2017,248,-0.022
21152,1763,2017,248,-0.022
21153,1763,2017,248,-0.022
21154,1763,2017,248,-0.022
21155,1763,2017,248,-0.022
21156,1763,2017,248,-0.022
21157,1764,2017,251,-0.017
21158,1764,2017,251,-0.017
21159,1764,2017,251,-0.017
21160,1764,2017,251,-0.017
21161,1764,2017,251,-0.017
21162,1764,2017,251,-0.017
21163,1764,2017,251,-0.017
21164,1764,2017,251,-0.017
21165,1764,2017,251,-0.017
21166,1764,2017,251,-0.017
21167,1764,2017,251,-0.017
21168,1764,2017,251,-0.017
21169,1765,2017,254,-0.017
21170,1765,2017,254,-0.017
21171,1765,2017,254,-0.017
21172,1765,2017,254,-0.017
21173,1765,2017,254,-0.017
21174,1765,2017,254,-0.017
21175,1765,2017,254,-0.017
21176,1765,2017,254,-0.017
21177,1765,2017,254,-0.017
21178,1765,2017,254,-0.017
21179,1765,2017,254,-0.017
21180,1765,2017,254,-0.017
21181,1766,2017,257,-0.023
21182,1766,2017,257,-0.023
21183,1766,2017,257,-0.023
21184,1766,2017,257,-0.023
21185,1766,2017,257,-0.023
21186,1766,2017,257,-0.023
21187,1766,2017,257,-0.023
21188,1766,2017,257,-0.023
21189,1766,2017,257,-0.023
21190,1766,2017,257,-0.023
21191,1766,2017,257,-0.023
21192,1766,2017,257,-0.023
21193,1767,2017,260,-0.012
21194,1767,2017,260,-0.012
21195,1767,2017,260,-0.012
21196,1767,2017,260,-0.012
21197,1767,2017,260,-0.012
21198,1767,2017,260,-0.012
21199,1767,2017,260,-0.012
21200,1767,2017,260,-0.012
21201,1767,2017,260,-0.012
21202,1767,2017,260,-0.012
21203,1767,2017,260,-0.012
21204,1767,2017,260,-0.012
21205,1768,2017,263,-0.019
21206,1768,2017,263,-0.019
21207,1768,2017,263,-0.019
21208,1768,2017,263,-0.019
21209,1768,2017,263,-0.019
21210,1768,2017,263,-0.019
21211,1768,2017,263,-0.019
21212,1768,2017,263,-0.019
21213,1768,2017,263,-0.019
21214,1768,2017,263,-0.019
21215,1768,2017,263,-0.019
21216,1768,2017,263,-0.019
21217,1769,2017,266,-0.018
21218,1769,2017,266,-0.018
21219,1769,2017,266,-0.018
21220,1769,2017,266,-0.018
21221,1769,2017,266,-0.018
21222,1769,2017,266,-0.018
21223,1769,2017,266,-0.018
21224,1769,2017,266,-0.018
21225,1769,2017,266,-0.018
21226,1769,2017,266,-0.018
21227,1769,2017,266,-0.018
21228,1769,2017,266,-0.018
21229,1770,2017,269,-0.016
21230,1770,2017,269,-0.016
21231,1770,2017,269,-0.016
21232,1770,2017,269,-0.016
21233,1770,2017,269,-0.016
21234,1770,2017,269,-0.016
21235,1770,2017,269,-0.016
21236,1770,2017,269,-0.016
21237,1770,2017,269,-0.016
21238,1770,2017,269,-0.016
21239,1770,2017,269,-0.016
21240,1770,2017,269,-0.016
21241,1771,2017,272,-0.018
21242,1771,2017,272,-0.018
21243,1771,2017,272,-0.018
21244,1771,2017,272,-0.018
21245,1771,2017,272,-0.018
21246,1771,2017,272,-0.018
21247,1771,2017,272,-0.018
21248,1771,2017,272,-0.018
21249,1771,2017,272,-0.018
21250,1771,2017,272,-0.018
21251,1771,2017,272,-0.018
21252,1771,2017,272,-0.018
21253,1772,2017,275,-0.021
21254,1772,2017,275,-0.021
21255,1772,2017,275,-0.021
21256,1772,2017,275,-0.021
21257,1772,2017,275,-0.021
21258,1772,2017,275,-0.021
21259,1772,2017,275,-0.021
21260,1772,2017,275,-0.021
21261,1772,2017,275,-0.021
21262,1772,2017,275,-0.021
21263,1772,2017,275,-0.021
21264,1772,2017,275,-0.021
21265,1773,2017,278,-0.018
21266,1773,2017,278,-0.018
21267,1773,2017,278,-0.018
21268,1773,2017,278,-0.018
21269,1773,2017,278,-0.018
21270,1773,2017,278,-0.018
21271,1773,2017,278,-0.018
21272,1773,2017,278,-0.018
21273,1773,2017,278,-0.018
21274,1773,2017,278,-0.018
21275,1773,2017,278,-0.018
21276,1773,2017,278,-0.018
21277,1774,2017,281,-0.012
21278,1774,2017,281,-0.012
21279,1774,2017,281,-0.012
21280,1774,2017,281,-0.012
21281,1774,2017,281,-0.012
21282,1774,2017,281,-0.012
21283,1774,2017,281,-0.012
21284,1774,2017,281,-0.012
21285,1774,2017,281,-0.012
21286,1774,2017,281,-0.012
21287,1774,2017,281,-0.012
21288,1774,2017,281,-0.012
21289,1775,2017,284,-0.014
21290,1775,2017,284,-0.014
21291,1775,2017,284,-0.014
21292,1775,2017,284,-0.014
21293,1775,2017,284,-0.014
21294,1775,2017,284,-0.014
21295,1775,2017,284,-0.014
21296,1775,2017,284,-0.014
21297,1775,2017,284,-0.014
21298,1775,2017,284,-0.014
21299,1775,2017,284,-0.014
21300,1775,2017,284,-0.014
21301,1776,2017,287,-0.013
21302,1776,2017,287,-0.013
21303,1776,2017,287,-0.013
21304,1776,2017,287,-0.013
21305,1776,2017,287,-0.013
21306,1776,2017,287,-0.013
21307,1776,2017,287,-0.013
21308,1776,2017,287,-0.013
21309,1776,2017,287,-0.013
21310,1776,2017,287,-0.013
21311,1776,2017,287,-0.013
21312,1776,2017,287,-0.013
21313,1777,2017,290,-0.009
21314,1777,2017,290,-0.009
21315,1777,2017,290,-0.009
21316,1777,2017,290,-0.009
21317,1777,2017,290,-0.009
21318,1777,2017,290,-0.009
21319,1777,2017,290,-0.009
21320,1777,2017,290,-0.009
21321,1777,2017,290,-0.009
21322,1777,2017,290,-0.009
21323,1777,2017,290,-0.009
21324,1777,2017,290,-0.009
21325,1778,2017,293,-0.013
21326,1778,2017,293,-0.013
21327,1778,2017,293,-0.013
21328,1778,2017,293,-0.013
21329,1778,2017,293,-0.013
21330,1778,2017,293,-0.013
21331,1778,2017,293,-0.013
