year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2018,11,39,29,2018-05-31 00:00:00,195.1195,0.009805,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.1195,2.73298030065,9.805
2018,11,40,17,2018-05-31 00:00:00,126.8625,0.006375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.8625,1.77692497875,6.375
2018,11,41,4,2018-05-31 00:00:00,5.671499999999999,0.000285,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,5.671499999999999,0.07943899904999999,0.285
2018,11,52,3,2018-05-31 00:00:00,111.43999999999998,0.0056,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.43999999999998,1.5609066479999998,5.6
2018,11,52,34,2018-05-31 00:00:00,210.343,0.01057,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.343,2.9462112981,10.57
2018,11,55,11,2018-05-31 00:00:00,107.65899999999999,0.00541,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,107.65899999999999,1.5079473153,5.41
2018,11,58,43,2018-05-31 00:00:00,217.90499999999997,0.01095,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.90499999999997,3.0521299634999997,10.95
2018,11,60,37,2018-05-31 00:00:00,191.43800000000002,0.009620000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,191.43800000000002,2.6814146346000003,9.620000000000001
2018,11,68,19,2018-05-30 00:00:00,145.071,0.00729,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.071,2.0319659757,7.29
2018,11,69,34,2018-05-30 00:00:00,228.9495,0.011505000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,228.9495,3.20682696165,11.505
2018,11,77,35,2018-05-30 00:00:00,124.77299999999998,0.0062699999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.77299999999998,1.7476579790999998,6.27
2018,11,126,32,2018-05-30 00:00:00,177.80649999999997,0.008934999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.80649999999997,2.49048230355,8.934999999999999
2018,11,127,29,2018-05-30 00:00:00,121.88749999999999,0.006125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.88749999999999,1.70724164625,6.125
2018,11,127,30,2018-05-30 00:00:00,182.63224999999994,0.009177499999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.63224999999994,2.5580751360749994,9.177499999999998
2018,11,128,31,2018-05-30 00:00:00,199.4975,0.010025000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.4975,2.79430163325,10.025
2018,12,5,4,2018-06-10 12:00:00,334.0215,0.016785,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,334.0215,4.6785389440500005,16.785
2018,12,12,4,2018-06-14 00:00:00,402.179,0.020210000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,402.179,5.633200599299999,20.21
2018,12,14,20,2018-06-09 12:00:00,107.41024999999999,0.0053975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,107.41024999999999,1.504463148675,5.3975
2018,12,17,11,2018-06-14 00:00:00,138.504,0.00696,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.504,1.9399839768,6.96
2018,12,17,22,2018-06-09 12:00:00,103.7785,0.005215,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.7785,1.45359431595,5.215
2018,12,18,19,2018-06-09 12:00:00,152.63299999999998,0.00767,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.63299999999998,2.1378846411,7.67
2018,12,19,10,2018-06-09 12:00:00,257.2075,0.012924999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.2075,3.6026282902499998,12.924999999999999
2018,12,20,14,2018-06-09 12:00:00,137.6085,0.006915,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.6085,1.92744097695,6.915
2018,12,21,6,2018-06-09 12:00:00,310.98725,0.0156275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,310.98725,4.355905114575,15.6275
2018,12,39,29,2018-06-10 12:00:00,189.89575,0.0095425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.89575,2.6598128015249998,9.5425
2018,12,40,17,2018-06-14 00:00:00,202.58200000000002,0.010180000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.58200000000002,2.8375052994000005,10.180000000000001
2018,12,41,4,2018-06-14 00:00:00,99.301,0.0049900000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.301,1.3908793167,4.99
2018,12,52,3,2018-06-14 00:00:00,160.8915,0.008085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.8915,2.25355897305,8.085
2018,12,52,34,2018-06-10 12:00:00,190.84099999999998,0.009590000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.84099999999998,2.6730526347,9.590000000000002
2018,12,55,11,2018-06-14 00:00:00,124.37499999999999,0.00625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.37499999999999,1.7420833125,6.25
2018,12,58,43,2018-06-10 12:00:00,196.214,0.009859999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.214,2.7483106338,9.86
2018,12,60,37,2018-06-10 12:00:00,159.69750000000002,0.008025000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,159.69750000000002,2.23683497325,8.025
2018,12,68,19,2018-06-11 12:00:00,205.368,0.01032,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,205.368,2.8765279656,10.319999999999999
2018,12,69,34,2018-06-11 12:00:00,156.36424999999997,0.0078575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,156.36424999999997,2.1901471404749997,7.8575
2018,12,77,35,2018-06-11 12:00:00,182.13475,0.009152500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.13475,2.551106802825,9.152500000000002
2018,12,97,62,2018-06-05 00:00:00,137.90699999999998,0.0069299999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.90699999999998,1.9316219768999998,6.93
2018,12,97,68,2018-06-05 00:00:00,149.847,0.007530000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.847,2.0988619749,7.530000000000001
2018,12,101,66,2018-06-05 00:00:00,186.26399999999998,0.00936,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.26399999999998,2.6089439688,9.36
2018,12,102,59,2018-06-05 00:00:00,203.77599999999998,0.01024,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.77599999999998,2.8542292992,10.24
2018,12,126,32,2018-06-10 12:00:00,276.80899999999997,0.013910000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,276.80899999999997,3.8771806203,13.910000000000002
2018,12,127,29,2018-06-10 12:00:00,294.0225,0.014775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.0225,4.11828495075,14.775
2018,12,127,30,2018-06-10 12:00:00,292.87825,0.0147175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,292.87825,4.102257784274999,14.7175
2018,12,128,31,2018-06-10 12:00:00,313.57425,0.0157575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,313.57425,4.3921404474750005,15.7575
2018,13,5,4,2018-06-20 00:00:00,255.81449999999998,0.012855,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,255.81449999999998,3.5831169571499997,12.855
2018,13,12,4,2018-06-20 00:00:00,240.78999999999996,0.0121,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.78999999999996,3.3726732929999996,12.1
2018,13,14,20,2018-06-19 00:00:00,245.367,0.01233,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,245.367,3.4367819589,12.33
2018,13,17,11,2018-06-20 00:00:00,219.099,0.011009999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.099,3.0688539633,11.01
2018,13,17,22,2018-06-19 00:00:00,217.20850000000002,0.010915000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.20850000000002,3.0423742969500003,10.915000000000001
2018,13,18,19,2018-06-19 00:00:00,248.65049999999997,0.012495,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.65049999999997,3.4827729583499996,12.495
2018,13,19,10,2018-06-20 00:00:00,219.1985,0.011015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.1985,3.07024762995,11.015
2018,13,20,14,2018-06-20 00:00:00,193.02999999999997,0.009699999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,193.02999999999997,2.7037133009999996,9.7
2018,13,21,6,2018-06-20 00:00:00,239.69549999999998,0.012045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.69549999999998,3.35734295985,12.045
2018,13,40,17,2018-06-20 00:00:00,231.03899999999996,0.011609999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.03899999999996,3.2360939612999995,11.61
2018,13,52,34,2018-06-20 00:00:00,95.71899999999998,0.00481,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.71899999999998,1.3407073172999997,4.81
2018,13,55,11,2018-06-20 00:00:00,210.343,0.01057,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.343,2.9462112981,10.57
2018,13,58,43,2018-06-20 00:00:00,150.7425,0.007575000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,150.7425,2.11140497475,7.575000000000001
2018,13,60,37,2018-06-20 00:00:00,126.36499999999998,0.00635,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.36499999999998,1.7699566454999998,6.35
2018,13,68,19,2018-06-23 00:00:00,119.6985,0.006015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.6985,1.67658097995,6.015000000000001
2018,13,69,34,2018-06-23 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2
2018,13,77,35,2018-06-23 00:00:00,149.1505,0.007495,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.1505,2.08910630835,7.495
2018,13,97,68,2018-06-21 00:00:00,160.394,0.008060000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.394,2.2465906398,8.06
2018,13,101,66,2018-06-21 00:00:00,176.0155,0.008845,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.0155,2.46539630385,8.845
2018,13,126,32,2018-06-21 00:00:00,238.99900000000002,0.012010000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.99900000000002,3.3475872933000006,12.010000000000002
2018,13,127,29,2018-06-21 00:00:00,231.83499999999995,0.011649999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.83499999999995,3.2472432944999996,11.649999999999999
2018,13,127,30,2018-06-21 00:00:00,198.95024999999998,0.009997500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,198.95024999999998,2.7866364666749996,9.9975
2018,13,128,31,2018-06-21 00:00:00,283.17699999999996,0.014229999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,283.17699999999996,3.9663752858999994,14.229999999999999
2018,14,5,4,2018-07-05 00:00:00,358.2995,0.018005000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,358.2995,5.0185936066500005,18.005000000000003
2018,14,12,4,2018-07-08 12:00:00,281.38599999999997,0.01414,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,281.38599999999997,3.9412892861999995,14.14
2018,14,14,20,2018-07-08 00:00:00,252.97874999999996,0.012712499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.97874999999996,3.5433974576249994,12.712499999999999
2018,14,17,11,2018-07-05 00:00:00,264.1725,0.013275000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,264.1725,3.70018495575,13.275000000000002
2018,14,17,22,2018-07-08 00:00:00,258.40149999999994,0.012985,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,258.40149999999994,3.6193522900499993,12.985
2018,14,18,19,2018-07-08 00:00:00,238.1035,0.011965,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.1035,3.33504429345,11.965
2018,14,19,10,2018-07-08 00:00:00,251.43649999999997,0.012635,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,251.43649999999997,3.5217956245499997,12.635
2018,14,20,14,2018-07-08 00:00:00,243.22775000000001,0.0122225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,243.22775000000001,3.406818125925,12.2225
2018,14,21,6,2018-07-08 00:00:00,277.605,0.013950000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,277.605,3.8883299535000004,13.950000000000003
2018,14,39,29,2018-07-08 00:00:00,189.39825,0.0095175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.39825,2.652844468275,9.5175
2018,14,40,17,2018-07-05 00:00:00,232.73049999999998,0.011695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,232.73049999999998,3.25978629435,11.695
2018,14,41,4,2018-07-05 00:00:00,150.1455,0.0075450000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,150.1455,2.10304297485,7.545000000000001
2018,14,52,3,2018-07-05 00:00:00,307.256,0.015439999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,307.256,4.303642615199999,15.44
2018,14,52,34,2018-07-07 00:00:00,219.24824999999998,0.0110175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.24824999999998,3.070944463275,11.0175
2018,14,55,11,2018-07-05 00:00:00,96.6145,0.004855000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,96.6145,1.35325031715,4.855
2018,14,58,43,2018-07-07 00:00:00,214.07424999999998,0.0107575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,214.07424999999998,2.998473797475,10.7575
2018,14,60,37,2018-07-07 00:00:00,218.65125,0.0109875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,218.65125,3.062582463375,10.9875
2018,14,68,19,2018-07-06 12:00:00,222.5815,0.011185,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,222.5815,3.11763229605,11.185
2018,14,69,34,2018-07-06 12:00:00,228.10375,0.0114625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,228.10375,3.1949807951249998,11.4625
2018,14,77,35,2018-07-06 12:00:00,220.69099999999997,0.01109,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.69099999999997,3.0911526297,11.09
2018,14,97,62,2018-07-05 00:00:00,230.243,0.01157,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,230.243,3.2249446281,11.57
2018,14,101,66,2018-07-05 00:00:00,238.50149999999996,0.011984999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.50149999999996,3.3406189600499996,11.985
2018,14,102,59,2018-07-05 00:00:00,204.97,0.0103,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,204.97,2.870953299,10.3
2018,14,121,52,2018-07-05 00:00:00,225.76549999999997,0.011345,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.76549999999997,3.1622296288499996,11.344999999999999
2018,14,125,46,2018-07-08 12:00:00,202.0845,0.010155,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.0845,2.83053696615,10.155000000000001
2018,14,126,32,2018-07-08 00:00:00,301.5845,0.015155,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,301.5845,4.22420361615,15.155
2018,14,127,29,2018-07-08 00:00:00,241.58599999999996,0.01214,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,241.58599999999996,3.3838226261999993,12.14
2018,14,127,30,2018-07-08 00:00:00,282.72925,0.014207500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,282.72925,3.960103785975,14.207500000000001
2018,14,128,31,2018-07-08 00:00:00,294.86825,0.0148175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.86825,4.130131117275,14.8175
2018,14,130,55,2018-07-08 12:00:00,244.76999999999998,0.012300000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,244.76999999999998,3.4284199589999997,12.300000000000002
2018,14,133,44,2018-07-08 12:00:00,138.6035,0.006965,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.6035,1.94137764345,6.965
2018,15,12,4,2018-07-25 00:00:00,177.40849999999998,0.008915,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.40849999999998,2.4849076369499996,8.915
2018,15,14,20,2018-07-24 00:00:00,213.62649999999996,0.010735,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.62649999999996,2.9922022975499996,10.735
2018,15,17,11,2018-07-25 00:00:00,162.8815,0.008185000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,162.8815,2.2814323060499997,8.185
2018,15,17,22,2018-07-24 00:00:00,230.34249999999997,0.011574999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,230.34249999999997,3.2263382947499997,11.575
2018,15,18,19,2018-07-24 00:00:00,232.3325,0.011675000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,232.3325,3.25421162775,11.675
2018,15,19,10,2018-07-24 00:00:00,206.2635,0.010365000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.2635,2.88907096545,10.365
2018,15,20,14,2018-07-24 00:00:00,225.66600000000003,0.011340000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.66600000000003,3.1608359622000006,11.340000000000002
2018,15,21,6,2018-07-24 00:00:00,185.5675,0.009325000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.5675,2.59918830225,9.325000000000001
2018,15,39,29,2018-07-25 00:00:00,147.85699999999997,0.007429999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.85699999999997,2.0709886418999996,7.429999999999999
2018,15,40,17,2018-07-25 00:00:00,32.834999999999994,0.00165,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,32.834999999999994,0.4599099944999999,1.65
2018,15,41,4,2018-07-25 00:00:00,145.66799999999998,0.007319999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.66799999999998,2.0403279756,7.319999999999999
2018,15,52,3,2018-07-25 00:00:00,103.281,0.00519,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.281,1.4466259827,5.19
2018,15,52,34,2018-07-25 00:00:00,206.95999999999998,0.0104,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.95999999999998,2.898826632,10.4
2018,15,55,11,2018-07-25 00:00:00,226.1635,0.011365,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,226.1635,3.16780429545,11.365
2018,15,58,43,2018-07-25 00:00:00,220.29299999999998,0.01107,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.29299999999998,3.0855779631,11.07
2018,15,60,37,2018-07-25 00:00:00,218.8005,0.010995000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,218.8005,3.06467296335,10.995000000000001
2018,15,69,34,2018-07-27 00:00:00,296.311,0.01489,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,296.311,4.1503392837,14.89
2018,15,77,35,2018-07-27 00:00:00,229.3475,0.011525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,229.3475,3.21240162825,11.525
2018,15,97,62,2018-07-25 00:00:00,166.01574999999997,0.0083425,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,166.01574999999997,2.3253328055249995,8.3425
2018,15,97,68,2018-07-25 00:00:00,163.57799999999997,0.008219999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.57799999999997,2.2911879725999995,8.219999999999999
2018,15,101,66,2018-07-25 00:00:00,219.79549999999998,0.011045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.79549999999998,3.07860962985,11.045
2018,15,102,59,2018-07-25 00:00:00,225.9645,0.011355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.9645,3.1650169621499997,11.355
2018,15,121,52,2018-07-24 00:00:00,127.65849999999999,0.006415,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.65849999999999,1.78807431195,6.415
2018,15,125,46,2018-07-24 00:00:00,107.85799999999999,0.00542,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,107.85799999999999,1.5107346486,5.42
2018,15,126,32,2018-07-26 00:00:00,276.411,0.013890000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,276.411,3.8716059537,13.89
2018,15,127,29,2018-07-26 00:00:00,170.44349999999997,0.008565,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.44349999999997,2.3873509714499996,8.565
2018,15,127,30,2018-07-26 00:00:00,183.77649999999997,0.009235,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,183.77649999999997,2.5741023025499996,9.235
2018,15,128,31,2018-07-26 00:00:00,176.8115,0.008885,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.8115,2.47654563705,8.885
2018,15,130,55,2018-07-24 00:00:00,179.69699999999997,0.00903,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,179.69699999999997,2.5169619698999997,9.03
2018,15,133,44,2018-07-24 00:00:00,134.126,0.006740000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.126,1.8786626442,6.740000000000001
2018,16,5,4,2018-08-03 00:00:00,379.493,0.01907,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,379.493,5.3154446031,19.07
2018,16,12,4,2018-08-03 00:00:00,175.21949999999998,0.008805,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,175.21949999999998,2.45424697065,8.805
2018,16,17,11,2018-08-03 00:00:00,92.73399999999998,0.004659999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.73399999999998,1.2988973177999998,4.659999999999999
2018,16,52,3,2018-08-01 00:00:00,237.60599999999997,0.01194,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.60599999999997,3.3280759601999996,11.94
2018,16,52,34,2018-08-03 00:00:00,183.677,0.00923,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,183.677,2.5727086358999998,9.23
2018,16,55,11,2018-08-01 00:00:00,142.98149999999998,0.0071849999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,142.98149999999998,2.00269897605,7.185
2018,16,58,43,2018-08-03 00:00:00,196.41299999999998,0.009869999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.41299999999998,2.7510979670999998,9.87
2018,16,60,37,2018-08-03 00:00:00,196.01500000000001,0.009850000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.01500000000001,2.7455233005000004,9.850000000000001
2018,16,68,19,2018-08-06 00:00:00,259.69499999999994,0.013049999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.69499999999994,3.637469956499999,13.049999999999997
2018,16,69,34,2018-08-06 00:00:00,212.33299999999997,0.01067,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,212.33299999999997,2.9740846310999998,10.67
2018,16,77,35,2018-08-06 00:00:00,240.09349999999998,0.012065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.09349999999998,3.36291762645,12.065
2018,16,121,52,2018-08-02 00:00:00,276.61,0.013900000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,276.61,3.874393287,13.900000000000002
2018,16,125,46,2018-08-02 00:00:00,185.269,0.00931,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.269,2.5950073023,9.31
2018,16,126,32,2018-08-02 00:00:00,180.294,0.00906,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.294,2.5253239698,9.06
2018,16,127,29,2018-08-02 00:00:00,186.26399999999998,0.00936,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.26399999999998,2.6089439688,9.36
2018,16,127,30,2018-08-02 00:00:00,100.1965,0.005035,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.1965,1.40342231655,5.035
2018,16,128,31,2018-08-02 00:00:00,184.87099999999998,0.00929,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,184.87099999999998,2.5894326356999997,9.29
2018,16,130,55,2018-08-02 00:00:00,314.022,0.015780000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,314.022,4.3984119474,15.780000000000003
2018,16,133,44,2018-08-02 00:00:00,304.6689999999999,0.015309999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.6689999999999,4.267407282299999,15.309999999999997
2018,17,5,4,2018-08-20 00:00:00,299.69399999999996,0.01506,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,299.69399999999996,4.197723949799999,15.06
2018,17,12,4,2018-08-20 00:00:00,224.07399999999998,0.01126,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,224.07399999999998,3.1385372958,11.26
2018,17,14,20,2018-08-18 12:00:00,211.13899999999995,0.01061,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,211.13899999999995,2.9573606312999994,10.61
2018,17,17,11,2018-08-20 00:00:00,270.59024999999997,0.013597499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.59024999999997,3.790076454675,13.597499999999998
2018,17,17,22,2018-08-18 12:00:00,217.95475,0.0109525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.95475,3.052826796825,10.9525
2018,17,18,19,2018-08-18 12:00:00,182.23425,0.0091575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.23425,2.552500469475,9.1575
2018,17,19,10,2018-08-18 12:00:00,214.721,0.010790000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,214.721,3.0075326307,10.790000000000001
2018,17,20,14,2018-08-18 12:00:00,175.4185,0.008815,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,175.4185,2.45703430395,8.815
2018,17,21,6,2018-08-18 12:00:00,200.59199999999998,0.010079999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,200.59199999999998,2.8096319664,10.079999999999998
2018,17,39,29,2018-08-19 00:00:00,273.67475,0.0137525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,273.67475,3.8332801208250005,13.752500000000001
