timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4407,0.00464844,0.0001943645,0.3237109,0.03418507,0.7577841,0.6537124,0.1156508,0.8094599,0.6447673,0.0037757,0.04145771,0.3244425,0.05532637,1.687892,1.263273,0.518756,3.727447,1.95203,0.4359889,0.2064913,4.965221,13.11965,2014-09-17,Fall,2014,9,260,19,0.74,13.5609937545,20.467406876908846,12.25986585036388,9.072300729269271
4408,0.0046957,0.00019638,0.3256663,0.03435199,0.7654433,0.6562561,0.1164448,0.8233228,0.655933,0.003803432,0.04184162,0.3257755,0.05525493,1.696434,1.302666,0.5043993,3.84669,1.906734,0.4266301,0.211638,5.019062,13.33448,2014-09-20,Fall,2014,9,263,19,0.74,13.704177252000003,20.68351160746511,12.043761119807616,8.912383228657635
4409,0.004743479,0.0001984094,0.3276963,0.03451823,0.7711385,0.6590744,0.1169456,0.8315804,0.6635007,0.003832448,0.04224035,0.3271956,0.05372708,1.652057,1.297204,0.4723282,2.94561,1.783773,0.3152286,0.220268,5.038525,13.36007,2014-09-23,Fall,2014,9,266,19,0.74,12.5228602964,18.90056743548411,13.826705291788617,10.231761915923576
4410,0.004791541,0.0002004376,0.3296978,0.03468077,0.7756762,0.6617351,0.117283,0.8375435,0.6677153,0.003861331,0.04253515,0.3284687,0.05234141,1.613372,1.284696,0.4566948,3.347139,1.813077,0.3177053,0.2241523,5.035337,13.31183,2014-09-26,Fall,2014,9,269,20,0.74,12.913366639600001,19.48995287131443,13.237319855958297,9.79561669340914
4411,0.004839905,0.0002024665,0.3317058,0.03485455,0.7817167,0.6643738,0.117815,0.8475595,0.6730272,0.003890392,0.04280224,0.3297109,0.05230067,1.621985,1.302871,0.4519347,3.798902,1.819239,0.3450348,0.2270078,5.049241,13.37167,2014-09-29,Fall,2014,9,272,20,0.74,13.4517734235,20.302562250159728,12.424710477112999,9.19428575306362
4412,0.004888713,0.000204505,0.3337711,0.03503888,0.7885348,0.6671888,0.1184387,0.8590834,0.6792134,0.003920279,0.04310686,0.3310426,0.05253345,1.637812,1.326759,0.448133,3.775802,1.801925,0.3268813,0.2294568,5.068662,13.46697,2014-10-02,Fall,2014,10,275,20,0.94,13.463734587000001,20.3206150569457,12.406657670327025,11.662258210107403
4413,0.004938013,0.0002065555,0.3358908,0.03522918,0.7952586,0.6701601,0.1190386,0.8699453,0.6850166,0.00395099,0.04343358,0.3324443,0.05251714,1.643306,1.342676,0.441505,3.748158,1.774662,0.3060487,0.2320087,5.08368,13.53765,2014-10-05,Fall,2014,10,278,20,0.94,13.436394158499999,20.279350553441827,12.4479221738309,11.701046843401045
4414,0.004987828,0.000208619,0.3380575,0.03542743,0.8023601,0.6732545,0.1196769,0.8815055,0.6909007,0.003982446,0.04376997,0.3338949,0.05261055,1.653832,1.3616,0.4372237,3.945762,1.754546,0.3148952,0.2341523,5.101209,13.62134,2014-10-08,Fall,2014,10,281,21,0.94,13.682648143,20.651018042349047,12.07625468492368,11.351679403828257
4415,0.005038199,0.0002106977,0.3402733,0.03562943,0.8090054,0.6764776,0.1202468,0.8915392,0.6959286,0.004014677,0.04411775,0.3353978,0.05232683,1.649075,1.367936,0.4296834,3.645386,1.72709,0.2800861,0.2366479,5.111141,13.6622,2014-10-11,Fall,2014,10,284,21,0.94,13.346110683700001,20.14308704307928,12.584185684193447,11.829134543141839
4416,0.005088963,0.0002127811,0.3424673,0.03581794,0.8128732,0.6795555,0.120407,0.894743,0.6960179,0.004046743,0.0443927,0.3367875,0.05009868,1.584067,1.329657,0.3791836,2.906158,1.460199,0.2202845,0.253794,5.09054,13.51077,2014-10-14,Fall,2014,10,287,21,0.94,12.155852307099998,18.346647716909896,14.38062501036283,13.51778750974106
4417,0.00513968,0.0002148423,0.3444957,0.03597964,0.8132973,0.6819745,0.1200573,0.8907352,0.6890886,0.004076658,0.04445974,0.3377729,0.04642851,1.47833,1.257007,0.3269494,2.486448,1.276135,0.1892175,0.2720896,5.022088,13.16857,2014-10-17,Fall,2014,10,290,21,0.94,11.299897070299998,17.054767164705304,15.672505562567423,14.732155228813376
4418,0.005189917,0.0002168572,0.3462905,0.03612163,0.8126644,0.6835193,0.1195771,0.8861392,0.6791809,0.004103258,0.04430296,0.3382736,0.04405622,1.410897,1.203372,0.3205353,2.880476,1.385676,0.2149722,0.27028,4.942201,12.8501,2014-10-20,Fall,2014,10,293,21,0.94,11.685844342200001,17.637271661795648,15.090001065477079,14.184601001548453
4419,0.005239418,0.0002188141,0.3478703,0.03623742,0.809957,0.6843032,0.1188058,0.8777136,0.6657923,0.004126531,0.04399715,0.3383853,0.04121473,1.327054,1.136848,0.2591291,2.122468,1.12367,0.1671931,0.2986062,4.853307,12.46706,2014-10-23,Fall,2014,10,296,22,0.94,10.408829963100002,15.709892786923033,17.01737994034969,15.99633714392871
4420,0.005287689,0.0002206858,0.3491434,0.03631911,0.8049031,0.6840426,0.1177102,0.8654962,0.6482049,0.004145138,0.04347654,0.3379499,0.03830069,1.24005,1.064404,0.2384329,2.210582,1.136945,0.1760815,0.3038167,4.736837,12.02329,2014-10-26,Fall,2014,10,299,22,0.94,10.305512252800002,15.553956898109648,17.17331582916308,16.142916879413296
4421,0.005334362,0.0002224546,0.350108,0.03637095,0.79856,0.6827869,0.1164574,0.8519588,0.6288269,0.004158827,0.04279085,0.3370242,0.03597816,1.16769,1.00026,0.2118335,2.038385,1.084983,0.1693999,0.3141397,4.621876,11.59704,2014-10-29,Fall,2014,10,302,22,0.94,9.8772689036,14.907615558449487,17.81965716882324,16.750477738693846
4422,0.005379112,0.0002241058,0.3507654,0.03639534,0.7915125,0.6805966,0.1151379,0.8384134,0.608974,0.004167479,0.04197555,0.3356537,0.0344976,1.117492,0.9505154,0.207178,2.225979,1.165678,0.1873773,0.3109583,4.512616,11.22298,2014-11-01,Winter,2014,11,305,22,1.0,10.008870686799998,15.106240179273259,17.62103254799947,17.62103254799947
4423,0.005421706,0.0002256302,0.3511404,0.03639048,0.7832842,0.6776124,0.113671,0.8232051,0.5883559,0.004171338,0.04108103,0.3339212,0.03288335,1.061946,0.8986197,0.1759767,1.841322,1.042672,0.1636698,0.3254337,4.405324,10.84601,2014-11-04,Winter,2014,11,308,22,1.0,9.301003634199999,14.03786692856553,18.6894057987072,18.6894057987072
4424,0.005461802,0.0002270113,0.3511969,0.03635179,0.7734694,0.6737481,0.1119925,0.8055562,0.5660979,0.004169917,0.04008263,0.3317693,0.03096971,0.9976703,0.8411543,0.1552151,1.748518,1.010832,0.1602796,0.3331926,4.288396,10.43888,2014-11-07,Winter,2014,11,311,23,1.0,8.977955060300001,13.550294504101993,19.176978223170735,19.176978223170735
4425,0.005499138,0.0002282384,0.3509437,0.03628811,0.7636099,0.6690794,0.110346,0.7892843,0.5447896,0.004163282,0.03901011,0.3292488,0.03009166,0.9615882,0.8022802,0.1588396,2.038124,1.147828,0.1889469,0.3244499,4.185867,10.11188,2014-11-10,Winter,2014,11,314,23,1.0,9.2946390384,14.028260938458615,18.69901178881411,18.69901178881411
4426,0.005533637,0.0002293126,0.3504478,0.03620601,0.754157,0.6638799,0.1088158,0.7748572,0.5258585,0.004152298,0.03793993,0.3265185,0.03027274,0.9517272,0.7802308,0.1715274,2.068912,1.290043,0.2137981,0.3101822,4.106036,9.881871,2014-11-13,Winter,2014,11,317,23,1.0,9.4052893276,14.195263779924604,18.532008947348125,18.532008947348125
4427,0.005565238,0.0002302344,0.3497479,0.03610256,0.744103,0.6583018,0.1072572,0.7593625,0.5080677,0.004137539,0.03689863,0.3236536,0.03043792,0.9378294,0.7546481,0.176996,1.7815,1.331746,0.217098,0.3003032,4.03499,9.664312,2014-11-16,Winter,2014,11,320,23,1.0,9.0639865214,13.680140513209132,19.047132214063595,19.047132214063595
4428,0.005593745,0.0002309957,0.3488117,0.03596697,0.731877,0.6522385,0.1053921,0.7391061,0.48825,0.004118694,0.03584106,0.3205736,0.02887695,0.8788925,0.7022622,0.1342216,1.126355,1.048748,0.160143,0.3230393,3.94559,9.327881,2014-11-19,Winter,2014,11,323,24,1.0,7.8705390146999985,11.878887880248092,20.848384847024633,20.848384847024633
4429,0.005618777,0.0002315762,0.347543,0.0357929,0.7173288,0.645369,0.1031768,0.7145584,0.4651843,0.00409458,0.03467936,0.3170877,0.02605309,0.7899612,0.6319584,0.1026902,0.8649274,0.8955129,0.1346331,0.3414739,3.828266,8.878646,2014-11-22,Winter,2014,11,326,24,1.0,7.1778753832,10.833460927666295,21.893811799606432,21.893811799606432
4430,0.00563996,0.0002319581,0.3458928,0.03557996,0.7009367,0.6375489,0.1006856,0.6872417,0.4395469,0.004064525,0.03339282,0.3131279,0.02275165,0.6910442,0.5559465,0.06849726,0.5588174,0.681678,0.09673879,0.367734,3.694718,8.365784,2014-11-25,Winter,2014,11,329,24,1.0,6.347097523099999,9.579580216943903,23.147692510328824,23.147692510328824
4431,0.005656953,0.000232126,0.3438407,0.0353322,0.6836787,0.6287377,0.09808863,0.6596955,0.4130833,0.004028205,0.03198998,0.308688,0.02016111,0.6105283,0.4902631,0.05794575,0.7029826,0.7606103,0.119377,0.3758674,3.561257,7.875498,2014-11-28,Winter,2014,11,332,24,1.0,6.350787554,9.585149525888804,23.142123201383924,23.142123201383924
4432,0.005669597,0.0002320766,0.3414404,0.03505784,0.6665533,0.6191537,0.09557386,0.6338966,0.3880562,0.003986266,0.03053973,0.3039047,0.01901446,0.5639899,0.442895,0.05728277,0.7909271,0.9433733,0.1581019,0.3755938,3.444648,7.479303,2014-12-01,Winter,2014,12,335,24,1.0,6.4752424996,9.772987530651065,22.95428519662166,22.95428519662166
4433,0.005677827,0.0002318118,0.3387479,0.03475794,0.6492055,0.6090103,0.09307513,0.6084302,0.364266,0.003939465,0.02909314,0.2988964,0.01831534,0.5274599,0.4016432,0.04958316,0.629133,0.9310993,0.1522714,0.3805978,3.33649,7.124344,2014-12-04,Winter,2014,12,338,25,1.0,6.125434713800001,9.24502782428343,23.482244902989297,23.482244902989297
4434,0.005681551,0.0002313304,0.3357728,0.03443157,0.6312897,0.5983533,0.09050328,0.5823473,0.3408938,0.003888039,0.02765268,0.2936794,0.01724389,0.483559,0.3593232,0.03859867,0.4813079,0.8315961,0.1296809,0.3882508,3.227346,6.760883,2014-12-07,Winter,2014,12,341,25,1.0,5.6742852104,8.564114565596979,24.163158161675746,24.163158161675746
4435,0.005680677,0.0002306305,0.3325144,0.03408111,0.6130978,0.5871925,0.08789027,0.5564019,0.3180842,0.003832102,0.02621419,0.2882519,0.01598945,0.4374368,0.3192364,0.03037906,0.457567,0.7765283,0.1185184,0.3940704,3.119797,6.401641,2014-12-10,Winter,2014,12,344,25,1.0,5.4031974895,8.154965886419022,24.572306840853706,24.572306840853706
4436,0.00567518,0.0002297145,0.3289929,0.03371153,0.5951774,0.5756079,0.0853322,0.5318259,0.2966051,0.003772026,0.02479093,0.2826533,0.01513403,0.4013557,0.2866343,0.02684797,0.5555791,0.8445155,0.1331188,0.3958822,3.021334,6.085404,2014-12-13,Winter,2014,12,347,25,1.0,5.423441680499999,8.185520143842327,24.5417525834304,24.5417525834304
4437,0.005665103,0.0002285885,0.3252451,0.03332522,0.5774764,0.5637284,0.08282142,0.5082204,0.276452,0.003708391,0.02340429,0.2769478,0.01447209,0.3703241,0.2583641,0.02162964,0.4716133,0.8027098,0.1226694,0.3993033,2.929652,5.798078,2014-12-16,Winter,2014,12,350,25,1.0,5.1383088425,7.7551733775976235,24.972099349675105,24.972099349675105
4438,0.005650484,0.0002272577,0.3212875,0.03292282,0.55981,0.5516052,0.08032318,0.4850315,0.2572755,0.00364154,0.02205655,0.271157,0.01376385,0.3390789,0.2315786,0.01770183,0.4273431,0.7882916,0.1188304,0.4016438,2.840774,5.519821,2014-12-19,Winter,2014,12,353,26,1.0,4.9292206117,7.439599609890773,25.287673117381953,25.287673117381953
4439,0.005631389,0.0002257285,0.3171415,0.03250806,0.5425227,0.5393032,0.07789963,0.4630214,0.2394724,0.00357187,0.02075318,0.2653107,0.013376,0.3147731,0.2091898,0.01601229,0.4958827,0.8708235,0.1350008,0.4018321,2.759392,5.275128,2014-12-22,Winter,2014,12,356,26,1.0,4.9642520475000005,7.4924720367188575,25.234800690553868,25.234800690553868
4440,0.005607943,0.0002240107,0.3128422,0.03208388,0.5256979,0.5269307,0.07557251,0.4422049,0.2231791,0.00349994,0.01950718,0.2594616,0.01337127,0.298011,0.1907825,0.0148305,0.4716048,0.947335,0.1478624,0.4008649,2.686214,5.067044,2014-12-25,Winter,2014,12,359,26,1.0,4.911474233700001,7.412815264606572,25.314457462666155,25.314457462666155
4441,0.00558028,0.000222114,0.3084151,0.03165061,0.5090699,0.5145553,0.07329531,0.4218098,0.2080008,0.00342619,0.01832225,0.2536405,0.01340081,0.2820198,0.1732017,0.01305205,0.3672478,0.953742,0.1451928,0.3996796,2.616451,4.869919,2015-01-02,Winter,2015,1,2,1,1.0,4.695524714,7.086885855258806,25.64038687201392,25.64038687201392
4442,0.005548514,0.0002200459,0.3038661,0.03120806,0.492444,0.5021787,0.07100723,0.4013681,0.1934258,0.003350825,0.01719064,0.2478438,0.01293705,0.2585517,0.1542498,0.009635518,0.2361001,0.7923012,0.1083737,0.4002886,2.544591,4.653879,2015-01-05,Winter,2015,1,5,1,1.0,4.2420894829,6.4025227816330785,26.32474994563965,26.32474994563965
4443,0.00551275,0.0002178132,0.2991956,0.03075879,0.476137,0.4897854,0.06877676,0.3817059,0.1797715,0.00327397,0.01610366,0.24206,0.01264722,0.2382151,0.1374023,0.00959686,0.3037109,0.9695878,0.1457744,0.3983903,2.476525,4.453908,2015-01-08,Winter,2015,1,8,1,1.0,4.4086240232,6.653870894985613,26.073401832287114,26.073401832287114
4444,0.005473154,0.0002154266,0.2944342,0.03030538,0.4602807,0.4774586,0.06662828,0.3630145,0.1671994,0.003196085,0.01507,0.2363298,0.01257116,0.2219484,0.1229407,0.007823024,0.2440081,0.899229,0.1268856,0.3982216,2.413668,4.275506,2015-01-11,Winter,2015,1,11,1,1.0,4.1532331095999995,6.2684131744124345,26.458859552860293,26.458859552860293
4445,0.005429897,0.0002128964,0.2895993,0.02984993,0.4449967,0.4652376,0.06458805,0.3455292,0.1557948,0.003117483,0.01409015,0.2306701,0.01291819,0.2121519,0.1113363,0.008614858,0.3467901,1.139084,0.1746815,0.3952391,2.357844,4.129816,2015-01-14,Winter,2015,1,14,1,1.0,4.4499320544000005,6.716216494221206,26.01105623305152,26.01105623305152
4446,0.005383203,0.0002102362,0.2847287,0.02939519,0.430403,0.4532256,0.06267729,0.3293827,0.1456794,0.003038696,0.01317353,0.2251304,0.01368856,0.2090001,0.1024899,0.008050903,0.3441486,1.153076,0.1704148,0.3921666,2.310583,4.020271,2015-01-17,Winter,2015,1,17,2,1.0,4.375463408200001,6.6038220702622565,26.12345065701047,26.12345065701047
4447,0.0053333,0.0002074587,0.2798439,0.02894275,0.4165127,0.4414719,0.06088826,0.31453,0.1367373,0.002960076,0.01232047,0.2197314,0.01475132,0.2105941,0.09577404,0.008956051,0.4302702,1.323839,0.2004177,0.3862702,2.271081,3.941161,2015-01-20,Winter,2015,1,20,2,1.0,4.5903521257,6.928150426572436,25.79912230070029,25.79912230070029
4448,0.005280427,0.000204577,0.2749669,0.02849296,0.4031387,0.4300266,0.05917226,0.3004457,0.1286459,0.002881966,0.01153124,0.2144941,0.01558307,0.2105472,0.08948901,0.007476324,0.3329205,1.185493,0.1639678,0.3811739,2.23493,3.866053,2015-01-23,Winter,2015,1,23,2,1.0,4.245932134,6.408322437983751,26.318950289288978,26.318950289288978
4449,0.005224786,0.0002016012,0.2700951,0.02804666,0.3903332,0.4188623,0.05753438,0.2872926,0.1213175,0.00280443,0.01079627,0.2093999,0.01633369,0.2102544,0.08400567,0.00805393,0.4431318,1.325167,0.1907936,0.3739995,2.202672,3.800443,2015-01-26,Winter,2015,1,26,2,1.0,4.4536483172,6.721825394583975,26.005447332688753,26.005447332688753
4450,0.005166627,0.0001985447,0.2652567,0.0276077,0.3784823,0.4080483,0.0560705,0.2758979,0.1152305,0.002727847,0.0101192,0.204481,0.01790662,0.221136,0.08160645,0.01002249,0.5827698,1.549358,0.232307,0.3648689,2.183403,3.789042,2015-01-29,Winter,2015,1,29,3,1.0,4.8092623787,7.258548426806842,25.468724300465887,25.468724300465887
4451,0.005106227,0.0001954221,0.2604853,0.02717657,0.3673902,0.3976691,0.05473537,0.2656727,0.1101461,0.002652652,0.00950499,0.1997775,0.01971631,0.2371385,0.08072121,0.01062281,0.5670141,1.561983,0.226691,0.3553305,2.173002,3.805904,2015-02-01,Winter,2015,2,32,3,1.0,4.7597295610999995,7.183789279362908,25.543483447909818,25.543483447909818
4452,0.005043821,0.0001922447,0.2557817,0.02675157,0.3566945,0.3877075,0.0534395,0.2557749,0.105536,0.002578918,0.008946206,0.1952768,0.02086211,0.2468786,0.07911515,0.009943218,0.4921995,1.462503,0.2009392,0.3462404,2.162959,3.807669,2015-02-04,Winter,2015,2,35,3,1.0,4.5124048377,6.810505740104072,25.916766987168653,25.916766987168653
4453,0.004979599,0.0001890207,0.2511308,0.02633254,0.3463881,0.3780992,0.05217362,0.246274,0.1012545,0.002506533,0.008430929,0.1909422,0.02140024,0.2498804,0.07691129,0.009421804,0.5007567,1.405508,0.1882972,0.3378998,2.152395,3.79322,2015-02-07,Winter,2015,2,38,3,1.0,4.3987764757,6.639008137501096,26.08826458977163,26.08826458977163
4454,0.004913746,0.0001857582,0.2465282,0.02592053,0.3366091,0.3688134,0.05096731,0.2375364,0.09738514,0.002435483,0.007952486,0.1867551,0.02177234,0.2511359,0.07508772,0.009184365,0.5470387,1.394524,0.1869333,0.3307443,2.144176,3.779745,2015-02-10,Winter,2015,2,41,3,1.0,4.3824232782,6.614326498896265,26.11294622837646,26.11294622837646
4455,0.004846444,0.0001824655,0.2419761,0.02551535,0.3272668,0.3598397,0.0498074,0.2293609,0.09382661,0.002365815,0.007507337,0.1827089,0.02194208,0.2499038,0.07332894,0.008381902,0.5250753,1.325633,0.1735239,0.3254609,2.136837,3.761937,2015-02-13,Winter,2015,2,44,4,1.0,4.228453643500001,6.381942411332757,26.345330315939968,26.345330315939968
4456,0.004777887,0.0001791515,0.2374903,0.02512193,0.3190401,0.3512089,0.04884895,0.2232894,0.09131111,0.002297705,0.0070967,0.1788193,0.02364138,0.2684285,0.07563461,0.01380713,0.9674475,1.820677,0.277836,0.3161114,2.146049,3.821629,2015-02-16,Winter,2015,2,47,4,1.0,5.253064953499999,7.928373075051159,24.798899652221568,24.798899652221568
4457,0.004708385,0.0001758328,0.2331425,0.02474423,0.3121381,0.3431236,0.04813912,0.2195398,0.09023684,0.002231912,0.006739337,0.1751928,0.02687049,0.311552,0.08310808,0.01901295,1.070882,1.960209,0.2966181,0.3052653,2.177332,3.974048,2015-02-19,Winter,2015,2,50,4,1.0,5.5336303768,8.351826309985931,24.375446417286796,24.375446417286796
4458,0.004638246,0.0001725244,0.2289716,0.02438421,0.3065896,0.3356899,0.04767158,0.2180298,0.09071404,0.00216886,0.006442918,0.1718853,0.03124724,0.3792848,0.09655115,0.03817904,1.4259,2.341805,0.371176,0.2839875,2.231208,4.216609,2015-02-22,Winter,2015,2,53,4,1.0,6.4054893084,9.667710073032632,23.059562654240096,23.059562654240096
4459,0.00456782,0.0001692434,0.2250231,0.02404309,0.3022256,0.3290391,0.04740587,0.2181713,0.09279164,0.002109049,0.006218057,0.1689672,0.03587754,0.4619221,0.1157663,0.05923953,1.398188,2.357377,0.3582715,0.26063,2.305226,4.519543,2015-02-25,Winter,2015,2,56,4,1.0,6.468003039399999,9.762061120672191,22.965211606600533,22.965211606600533
4460,0.004497394,0.0001660023,0.2212956,0.02372,0.2987682,0.3231606,0.04727837,0.2193179,0.09628306,0.002052498,0.006060539,0.1664315,0.03999567,0.5445645,0.1396993,0.09977998,1.510812,2.471076,0.3698666,0.2289352,2.393629,4.848259,2015-02-28,Winter,2015,2,59,5,1.0,6.813760913300001,10.283908355035674,22.443364372237053,22.443364372237053
4461,0.004427256,0.0001628137,0.2177959,0.02341836,0.2965468,0.3180706,0.04733678,0.2222252,0.1016294,0.001999302,0.005970045,0.1642861,0.04390524,0.6313145,0.1717819,0.1505892,1.698092,2.487167,0.3958136,0.1973806,2.50492,5.224479,2015-03-03,Spring,2015,3,62,5,0.92,7.1799125967,10.836535663806911,21.890737063465814,20.13947809838855
4462,0.004357694,0.0001596899,0.2145281,0.02313837,0.2953979,0.3137794,0.04754084,0.2264929,0.1088151,0.001949533,0.005946862,0.1625323,0.04707295,0.7099327,0.2111521,0.2006838,1.716952,2.429965,0.3847229,0.1713108,2.634527,5.616068,2015-03-06,Spring,2015,3,65,5,0.92,7.276430938899999,10.982209367125044,21.745063360147682,20.00545829133587
4463,0.004288964,0.0001566415,0.2114861,0.02288274,0.2956721,0.3102593,0.0479259,0.233026,0.1181624,0.001903149,0.005988818,0.1611509,0.04970954,0.7862651,0.2617845,0.2460772,2.096629,2.356945,0.4138251,0.152341,2.783848,6.038215,2015-03-09,Spring,2015,3,68,5,0.92,7.7764794525,11.7369251771407,20.99034755013203,19.311119746121467
4464,0.00422132,0.0001536787,0.2086653,0.02264743,0.2966602,0.3074888,0.04836119,0.2401166,0.1289563,0.001860127,0.006096309,0.1601232,0.05063624,0.8305112,0.3134166,0.253005,1.771353,2.086858,0.3232051,0.1481166,2.930499,6.398693,2015-03-12,Spring,2015,3,71,6,0.92,7.202452194699998,10.87055434499352,21.856718382279205,20.10818091169687
4465,0.004154847,0.0001508018,0.2060006,0.02242317,0.2972892,0.3052279,0.0486745,0.2455349,0.1395425,0.00181979,0.006242916,0.1593085,0.04925242,0.8251167,0.3510399,0.2359965,1.520741,1.823924,0.2635349,0.153721,3.043267,6.610636,2015-03-15,Spring,2015,3,74,6,0.92,6.6596960447999995,10.051380532509349,22.675892194763378,20.86182081918231
