timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3923,0.004291761,0.0001863062,0.3023362,0.0293439,0.6954747,0.6171415,0.110694,0.2599929,0.6099403,0.003455278,0.03089987,0.3007952,0.04549388,1.295456,0.8002663,0.5326291,3.043583,2.32625,0.6184179,0.167298,4.253807,10.15582,2010-09-05,Fall,2010,9,248,18,0.75,11.7939460952,6.136329892527571,16.940593184395507,12.705444888296629
3924,0.004328642,0.000187692,0.3023463,0.02930338,0.6963277,0.6132526,0.1107793,0.2629842,0.6132435,0.00344972,0.03059035,0.2998155,0.04757619,1.373035,0.888618,0.5216238,3.135,2.060999,0.4901571,0.1694571,4.334618,10.55068,2010-09-08,Fall,2010,9,251,18,0.75,11.653075074,6.063035419973363,17.013887656949713,12.760415742712285
3925,0.004364503,0.0001890231,0.3024683,0.02928424,0.6997828,0.6102023,0.1111331,0.2689646,0.6204523,0.0034457,0.03048032,0.2992458,0.04925452,1.440781,0.9832017,0.5030475,3.710663,2.0959,0.4471935,0.1734864,4.423278,10.9599,2010-09-11,Fall,2010,9,254,19,0.75,12.3835406061,6.443092904033813,16.63383017288926,12.475372629666946
3926,0.004399702,0.0001903203,0.3027337,0.02928696,0.7044992,0.6080329,0.1115678,0.2786336,0.6290618,0.003443854,0.03058811,0.2991699,0.04961769,1.470527,1.058828,0.47758,3.378978,1.775765,0.3916711,0.1793687,4.503113,11.30373,2010-09-14,Fall,2010,9,257,19,0.75,11.783943336299998,6.131125508180689,16.94579756874239,12.70934817655679
3927,0.004434341,0.0001915874,0.303076,0.02929078,0.7084471,0.6064234,0.1118184,0.2852044,0.6361465,0.00344352,0.03073992,0.2992196,0.048352,1.450408,1.096492,0.4504672,3.083273,1.606581,0.3643258,0.1858253,4.552138,11.4796,2010-09-17,Fall,2010,9,260,19,0.75,11.3041598484,5.881496610865301,17.195426466057775,12.896569849543331
3928,0.004468421,0.0001928235,0.3034531,0.02930205,0.7126122,0.6051408,0.1120775,0.2919801,0.6425347,0.003444138,0.03091035,0.2993437,0.04761235,1.440724,1.128469,0.4316637,3.356322,1.677154,0.3450392,0.1922924,4.59086,11.61688,2010-09-20,Fall,2010,9,263,19,0.75,11.6547365325,6.063899868341741,17.013023208581338,12.759767406436003
3929,0.004502147,0.0001940415,0.3039244,0.02933718,0.7195579,0.6043501,0.1127438,0.3028565,0.6524939,0.003446409,0.03116864,0.299704,0.0493389,1.502641,1.197273,0.4326178,4.197011,1.952193,0.4150132,0.1979909,4.656283,11.91789,2010-09-23,Fall,2010,9,266,19,0.75,13.0083578175,6.768182106640901,16.308740970282177,12.231555727711633
3930,0.004536039,0.0001952735,0.3046417,0.02942994,0.7313213,0.6045732,0.1140883,0.3267972,0.6692017,0.003452364,0.03173513,0.3005954,0.05356843,1.638962,1.317003,0.4436801,5.175577,2.194697,0.4056236,0.2036706,4.770042,12.47844,2010-09-26,Fall,2010,9,269,20,0.75,14.553349276499999,7.5720332686722385,15.504889808250837,11.628667356188128
3931,0.00457078,0.0001965589,0.3057341,0.02956269,0.7464827,0.6062438,0.115866,0.3538441,0.6922348,0.003463929,0.03257237,0.3022215,0.05749912,1.773425,1.443373,0.4571102,5.192263,2.081573,0.459741,0.2089624,4.906969,13.13251,2010-09-29,Fall,2010,9,272,20,0.75,14.866940047900002,7.735192944749254,15.341730132173822,11.506297599130367
3932,0.004606758,0.0001979162,0.3071679,0.02971184,0.7607865,0.6091801,0.1174579,0.3767444,0.7145716,0.003480977,0.03357112,0.3044347,0.05820651,1.808339,1.505339,0.4540837,4.308137,1.790239,0.3630585,0.214702,5.010742,13.56746,2010-10-02,Fall,2010,10,275,20,0.95,13.764016421200001,7.161347417131607,15.91557565979147,15.119796876801896
3933,0.004644023,0.0001993434,0.3088306,0.02988887,0.7750629,0.6128783,0.119015,0.4019517,0.7349259,0.003502208,0.03464862,0.3069102,0.0584832,1.832759,1.551144,0.4498573,4.846945,1.871698,0.4014876,0.2218539,5.10218,13.91596,2010-10-05,Fall,2010,10,278,20,0.95,14.5666856644,7.578972123154745,15.497950953768331,14.723053406079915
3934,0.004682841,0.0002008542,0.3107598,0.0301076,0.7906329,0.6174155,0.1207466,0.4332152,0.7555161,0.00352809,0.035867,0.3097128,0.05951305,1.876265,1.602469,0.4353884,4.857037,1.943274,0.3525247,0.2342076,5.199196,14.28786,2010-10-08,Fall,2010,10,281,21,0.95,14.7730640352,7.6863497349980445,15.390573341925032,14.621044674828779
3935,0.00472345,0.0002024599,0.3129694,0.0303568,0.8069293,0.622778,0.1225644,0.4699389,0.7754735,0.003558869,0.03722852,0.3128334,0.06053151,1.918163,1.649081,0.4367055,5.028841,1.933978,0.3364115,0.2406064,5.285574,14.64253,2010-10-11,Fall,2010,10,284,21,0.95,15.103874908900002,7.858468942316166,15.218454134606912,14.457531427876566
3936,0.004766038,0.0002041681,0.3154479,0.0306281,0.8226575,0.6288769,0.124282,0.5066901,0.7932937,0.003594459,0.03865334,0.3162275,0.06052678,1.927179,1.6703,0.4321463,4.612037,1.821871,0.2989079,0.2470733,5.35368,14.89508,2010-10-14,Fall,2010,10,287,21,0.95,14.6553629851,7.62511048002091,15.451812596902165,14.679221967057057
3937,0.004810603,0.0002059749,0.3181241,0.03091585,0.8373716,0.6354112,0.1258309,0.5420439,0.8076841,0.003633934,0.04003873,0.3197246,0.05965789,1.915144,1.673141,0.4260734,4.627112,1.675731,0.3229638,0.2532722,5.402437,15.04687,2010-10-17,Fall,2010,10,290,21,0.95,14.618890781900001,7.606134179049553,15.470788897873524,14.697249452979847
3938,0.004857114,0.0002078753,0.3209476,0.03121537,0.8507735,0.6421842,0.1271738,0.5753101,0.8182679,0.003676545,0.0413468,0.3232303,0.0581391,1.882468,1.658538,0.417037,4.303526,1.556131,0.2859213,0.2588535,5.429468,15.09708,2010-10-20,Fall,2010,10,293,21,0.95,14.1598050043,7.367274194648938,15.709648882274138,14.92416643816043
3939,0.004905414,0.0002098576,0.3238524,0.03151864,0.8623639,0.6489372,0.1282694,0.6055492,0.8242406,0.003721277,0.04252249,0.3266123,0.05650846,1.842512,1.629534,0.3752701,4.136001,1.579674,0.2765011,0.2786244,5.439261,15.05433,2010-10-23,Fall,2010,10,296,22,0.95,13.977327738600001,7.272332205667209,15.804590871255868,15.014361327693074
3940,0.00495518,0.0002119006,0.3267446,0.03179933,0.8688186,0.6553239,0.1286262,0.6276929,0.8199137,0.003766719,0.04356202,0.3296735,0.05223612,1.717511,1.531161,0.2753652,2.662941,1.178009,0.1944805,0.3283315,5.380095,14.71664,2010-10-26,Fall,2010,10,299,22,0.95,11.781123869599998,6.129658554062657,16.94726452286042,16.0999012967174
3941,0.005005621,0.0002139548,0.3293962,0.03204224,0.8697149,0.6605333,0.1282042,0.6395465,0.8042808,0.003809635,0.0441771,0.3319801,0.04681587,1.5582,1.397389,0.2340367,2.382534,1.065559,0.180121,0.3457327,5.247187,14.13288,2010-10-29,Fall,2010,10,302,22,0.95,11.0592928208,5.75409354754557,17.322829529377508,16.456688052908632
3942,0.005056119,0.0002159862,0.3317503,0.03226145,0.8691631,0.6644227,0.1276284,0.6508053,0.7849728,0.003848726,0.04441968,0.3335342,0.04366585,1.462778,1.305168,0.2252621,2.86178,1.207421,0.218956,0.3459254,5.12188,13.63208,2010-11-01,Winter,2010,11,305,22,1.4,11.519035111200001,5.993295112201592,17.083627964721487,23.91707915061008
3943,0.005106407,0.0002179832,0.333877,0.03246573,0.8684735,0.667335,0.1270868,0.6630558,0.766076,0.00388447,0.04443589,0.3345912,0.04235367,1.416927,1.251045,0.237872,2.983625,1.263521,0.2297896,0.3333766,5.019973,13.26485,2010-11-04,Winter,2010,11,308,22,1.4,11.6051156502,6.038082376817424,17.038840700105652,23.85437698014791
3944,0.005156206,0.0002199326,0.335787,0.03264321,0.865389,0.6693838,0.1262313,0.6704635,0.7447382,0.003916804,0.0442774,0.3352177,0.04021455,1.341028,1.181681,0.2104516,2.31761,1.071419,0.1876299,0.3439008,4.913799,12.84054,2010-11-07,Winter,2010,11,311,23,1.4,10.5273589026,5.477331047806112,17.599592029116963,24.639428840763745
3945,0.00520501,0.0002218064,0.3373956,0.03278639,0.859646,0.6703298,0.1250246,0.6727522,0.7194163,0.00394447,0.04388331,0.3352662,0.03772291,1.248127,1.104263,0.1893179,2.247861,1.054604,0.19115,0.3520332,4.794162,12.36147,2010-11-10,Winter,2010,11,314,23,1.4,10.230950696399997,5.323111372608868,17.75381170431421,24.85533638603989
3946,0.005252346,0.0002235806,0.3386645,0.0328908,0.8511441,0.6701131,0.1234546,0.6697429,0.6901473,0.003966736,0.04326418,0.3347137,0.0348197,1.136199,1.01714,0.1556448,1.687888,0.8867189,0.1587314,0.372293,4.662558,11.82616,2010-11-13,Winter,2010,11,317,23,1.4,9.213012642599999,4.79348340433992,18.283439672583157,25.59681554161642
3947,0.005297654,0.0002252259,0.3395295,0.03295313,0.840241,0.6685755,0.1215771,0.6626551,0.6581022,0.003982566,0.04240152,0.3334817,0.03199845,1.03143,0.9309775,0.1313657,1.677563,0.8865942,0.1673599,0.3876649,4.519647,11.2653,2010-11-16,Winter,2010,11,320,23,1.4,8.9539758459,4.65870788255746,18.418215194365615,25.78550127211186
3948,0.005340459,0.0002267199,0.3399777,0.0329718,0.827069,0.6657458,0.1194048,0.6516195,0.6237684,0.003991582,0.04133749,0.3316063,0.02908694,0.9246539,0.8430886,0.09719236,1.226699,0.7347261,0.1359093,0.4143579,4.368559,10.68037,2010-11-19,Winter,2010,11,323,24,1.4,8.048773650900001,4.187735805601747,18.88918727132133,26.44486217984986
3949,0.005380232,0.0002280365,0.3399687,0.03294389,0.8116937,0.6615558,0.1169566,0.6369941,0.5865792,0.003993114,0.04006973,0.3290536,0.02644536,0.8114907,0.7578333,0.08003386,1.136896,0.7323827,0.1456131,0.4327487,4.216607,10.09243,2010-11-22,Winter,2010,11,326,24,1.4,7.6888604225,4.0004747918308015,19.076448285092276,26.707027599129184
3950,0.005416518,0.0002291555,0.3394999,0.03286982,0.7944559,0.6560777,0.1142929,0.6194826,0.5474091,0.003986981,0.03863361,0.3258687,0.0241842,0.6970273,0.6778289,0.062685,0.8468432,0.6665497,0.1371685,0.4588445,4.070832,9.520933,2010-11-25,Winter,2010,11,329,24,1.4,7.0493541845,3.6677429637368646,19.409180113186213,27.172852158460696
3951,0.005448872,0.000230057,0.3385615,0.03274936,0.7755277,0.6493408,0.1114337,0.5994271,0.5082255,0.00397298,0.03705433,0.3220776,0.02200613,0.5975167,0.6015037,0.0537746,0.7184207,0.640185,0.1365516,0.4773425,3.92305,8.951828,2010-11-28,Winter,2010,11,332,24,1.4,6.631350428999999,3.450257745527552,19.626665331395525,27.477331463953735
3952,0.005476928,0.0002307265,0.3371648,0.03258641,0.7555615,0.6414331,0.1084633,0.5781552,0.4703436,0.003951225,0.0353747,0.3177447,0.02006899,0.5172648,0.533081,0.04272705,0.6426735,0.6143035,0.1324699,0.4969023,3.777825,8.407733,2010-12-01,Winter,2010,12,335,24,1.55,6.2859772295,3.2705618345014473,19.80636124242163,30.69985992575353
3953,0.005500416,0.0002311549,0.3353392,0.0323868,0.7352958,0.6325013,0.1054931,0.557143,0.4342715,0.00392194,0.03363994,0.312957,0.01884089,0.4530058,0.4782828,0.04299356,0.7438004,0.7019313,0.1612868,0.5053902,3.644964,7.930589,2010-12-04,Winter,2010,12,338,25,1.55,6.2942129009,3.2748468122509573,19.80207626467212,30.69321821024179
3954,0.005519175,0.0002313396,0.3331306,0.03215346,0.7147035,0.6227415,0.1025103,0.535954,0.4000631,0.003884442,0.03189597,0.3078183,0.01786376,0.3963738,0.43035,0.03466278,0.5827144,0.6457148,0.1437077,0.5234667,3.520962,7.492511,2010-12-07,Winter,2010,12,341,25,1.55,5.865459626600001,3.0517686743343413,20.025154402588736,31.038989324012544
3955,0.005533055,0.0002312775,0.3305611,0.03188962,0.6940414,0.6122494,0.09954193,0.5150458,0.3685805,0.003842477,0.03015874,0.3023778,0.01702846,0.3543549,0.3887477,0.03406232,0.6873105,0.7084706,0.1609043,0.5291677,3.401918,7.09,2010-12-10,Winter,2010,12,344,25,1.55,5.874099579500001,3.056263997682638,20.02065907924044,31.032021572822682
3956,0.005542008,0.0002309717,0.3276747,0.03160069,0.673662,0.6011906,0.09663972,0.4949811,0.3394997,0.0037948,0.02845963,0.2967211,0.01654283,0.3190547,0.3547473,0.03075426,0.6601752,0.716378,0.1602766,0.5372771,3.293776,6.736927,2010-12-13,Winter,2010,12,347,25,1.55,5.695203009700001,2.9631850264822215,20.113738050440855,31.176293978183327
3957,0.005546013,0.0002304257,0.3245019,0.03128813,0.6533377,0.5896757,0.09376115,0.4750684,0.3123686,0.003741476,0.02681015,0.2908982,0.01605964,0.2851122,0.3233406,0.02692192,0.5936352,0.6992684,0.152632,0.5457608,3.191269,6.40547,2010-12-16,Winter,2010,12,350,25,1.55,5.4499586047,2.8355856156294688,20.241337461293607,31.374073065005092
3958,0.005545064,0.0002296435,0.3210639,0.03095411,0.6330728,0.5777765,0.09090446,0.4552546,0.286888,0.003682357,0.02521325,0.2849399,0.01557918,0.2513277,0.2938958,0.0238092,0.5394074,0.6908944,0.1491454,0.5544077,3.093765,6.090428,2010-12-19,Winter,2010,12,353,26,1.55,5.2339913645000005,2.723218964031383,20.353704112891695,31.548241374982126
3959,0.005539183,0.0002286302,0.3173833,0.03060129,0.6129952,0.5655632,0.08808924,0.4357786,0.263182,0.003618677,0.0236716,0.2788772,0.01516853,0.2203805,0.2669961,0.02079794,0.5134342,0.6980524,0.1506704,0.5635038,3.001575,5.794676,2010-12-22,Winter,2010,12,356,26,1.55,5.074531990200001,2.640253066335864,20.436670010587214,31.676838516410182
3960,0.005528436,0.0002273933,0.3134875,0.03023324,0.5933594,0.5531182,0.08535449,0.4171408,0.2415851,0.003552268,0.02219104,0.2727487,0.01494767,0.1961956,0.2439983,0.01961098,0.5562264,0.7420693,0.1621075,0.5691728,2.915876,5.528354,2010-12-25,Winter,2010,12,359,26,1.55,5.0428551173,2.6237717512180017,20.453151325705075,31.70238455484287
3961,0.005512936,0.0002259426,0.30941,0.02985317,0.5742046,0.5405454,0.08271562,0.3993192,0.2211719,0.003478628,0.02078203,0.2666031,0.01516659,0.170096,0.2252046,0.02289348,0.5351762,0.8024835,0.1825861,0.5733063,2.839937,5.297499,2011-01-02,Winter,2011,1,2,1,1.37,4.980735296600001,2.5914511259071062,20.48547195101597,28.065096572891882
3962,0.005492805,0.0002242877,0.3051741,0.02946052,0.5551644,0.5279047,0.08010397,0.3814061,0.2021986,0.003402303,0.0194412,0.2604634,0.01515691,0.1452891,0.2056905,0.01900343,0.3759859,0.7188488,0.1506726,0.5857276,2.765181,5.062396,2011-01-05,Winter,2011,1,5,1,1.37,4.5868112257,2.386494444560766,20.690428632362313,28.34588722633637
3963,0.005468138,0.0002224358,0.300786,0.02905705,0.5363797,0.5151946,0.07753518,0.363751,0.1847049,0.003324201,0.01816135,0.2543281,0.01505067,0.1234547,0.1867457,0.01992176,0.3999146,0.7718051,0.1691356,0.5917681,2.691706,4.832004,2011-01-08,Winter,2011,1,8,1,1.37,4.5667088848,2.3760352993027882,20.700887777620288,28.360216255339797
3964,0.005439087,0.0002203977,0.2962707,0.02864617,0.5180961,0.502479,0.0750573,0.3468622,0.1685341,0.003243065,0.0169466,0.2482276,0.01523013,0.1040283,0.1705437,0.02049964,0.3759494,0.8023988,0.1788765,0.5987183,2.62402,4.624821,2011-01-11,Winter,2011,1,11,1,1.37,4.4762670897,2.3289788954218302,20.747944181501246,28.42468352865671
3965,0.005405813,0.0002181839,0.2916492,0.02822874,0.5001981,0.4898066,0.07264405,0.3304242,0.1536812,0.00316046,0.01579656,0.2421828,0.01539796,0.08699478,0.1553281,0.01970854,0.322592,0.7914667,0.1719568,0.6065558,2.55881,4.425678,2011-01-14,Winter,2011,1,14,1,1.37,4.3033965869,2.239035256091509,20.83788782083157,28.54790631453925
3966,0.005368489,0.0002158053,0.2869375,0.02780689,0.4828519,0.477208,0.07031964,0.3147868,0.1404436,0.003078878,0.01470896,0.2362069,0.0156106,0.07454909,0.1418434,0.021576,0.3714017,0.8548211,0.189877,0.6085858,2.49693,4.243856,2011-01-17,Winter,2011,1,17,2,1.37,4.3381980523,2.257142280722112,20.819780796200966,28.523099690795327
3967,0.005327318,0.0002132743,0.28216,0.02738312,0.4661335,0.4647434,0.06809736,0.3000573,0.1284321,0.002996468,0.01368716,0.2303271,0.016022,0.06409226,0.1304534,0.02320066,0.361501,0.8756407,0.1909194,0.6095782,2.439857,4.082899,2011-01-20,Winter,2011,1,20,2,1.37,4.2609657203,2.2169586929987375,20.85996438392434,28.578151205976347
3968,0.005282505,0.0002106029,0.2773342,0.02695825,0.4499528,0.4524484,0.06595813,0.2859996,0.1175508,0.0029141,0.01272918,0.2245576,0.01644127,0.05512961,0.1201271,0.0264926,0.3525752,0.8920137,0.1901588,0.6069565,2.385462,3.933465,2011-01-23,Winter,2011,1,23,2,1.37,4.181790947900001,2.1757644634600837,20.901158613462993,28.634587300444302
3969,0.005234255,0.0002078026,0.2724727,0.02653307,0.4342592,0.4403428,0.06388774,0.2724849,0.1077121,0.002832494,0.01183172,0.2189047,0.01672939,0.04738138,0.1102998,0.02746015,0.3170768,0.8706384,0.1757759,0.605427,2.332347,3.788155,2011-01-26,Winter,2011,1,26,2,1.37,4.027492301600001,2.0954836661743834,20.981439410748692,28.74457199272571
3970,0.005182764,0.0002048838,0.2675822,0.02610808,0.4190041,0.4284272,0.06187094,0.2594081,0.09875629,0.002751738,0.01099035,0.2133662,0.01679989,0.04048519,0.1006014,0.02597355,0.283036,0.8382548,0.1591804,0.6053768,2.279149,3.641108,2011-01-29,Winter,2011,1,29,3,1.37,3.8633608757999998,2.010086923955117,21.06683615296796,28.861565529566107
3971,0.005128234,0.0002018575,0.2626745,0.02568616,0.4044877,0.4167209,0.05997115,0.2474305,0.09069194,0.002671078,0.01020308,0.2079496,0.017266,0.03483392,0.09307943,0.03593317,0.4183986,0.9782202,0.2053326,0.5905939,2.231393,3.524303,2011-02-01,Winter,2011,2,32,3,1.36,4.1074745195,2.1370980054810698,20.93982507144201,28.478162097161135
3972,0.005070915,0.0001987375,0.2577803,0.02526939,0.3907852,0.4053041,0.05821247,0.2366574,0.08357419,0.002591377,0.009472339,0.2026885,0.01822944,0.03075169,0.08793908,0.04176869,0.4490659,1.043203,0.2189599,0.5801219,2.191916,3.441956,2011-02-04,Winter,2011,2,35,3,1.36,4.1476445185,2.1579982507133946,20.918924826209683,28.44973776364517
3973,0.005011053,0.0001955367,0.2529198,0.02485819,0.3777866,0.3942205,0.05657284,0.2268132,0.0773043,0.002513311,0.008797023,0.1975991,0.01944492,0.02785191,0.08427093,0.0496869,0.5131472,1.135273,0.2394938,0.5666318,2.158814,3.383542,2011-02-07,Winter,2011,2,38,3,1.36,4.2603919136999995,2.216660144356605,20.86026293256647,28.3699575882904
3974,0.004948905,0.0001922686,0.2481144,0.02445501,0.365633,0.3835203,0.05508695,0.2181739,0.07187528,0.002436696,0.008176653,0.1927036,0.02119292,0.02602401,0.08291284,0.08453605,0.6346881,1.286581,0.2756218,0.5243669,2.134299,3.367957,2011-02-10,Winter,2011,2,41,3,1.36,4.5112405826,2.3471754250817134,20.729747651841365,28.192456806504257
3975,0.00488474,0.000188947,0.243388,0.02406027,0.3541766,0.3732586,0.05373012,0.2103845,0.06715858,0.002361808,0.007610715,0.188024,0.02318698,0.02484742,0.08305237,0.09468916,0.6268381,1.338022,0.2762705,0.5086493,2.117992,3.370697,2011-02-13,Winter,2011,2,44,4,1.36,4.50478271,2.3438154269642344,20.733107649958843,28.19702640394403
3976,0.004818806,0.0001855841,0.2387496,0.02367417,0.3434124,0.3634417,0.05249435,0.2034339,0.06315633,0.002289513,0.007095046,0.1835594,0.02531935,0.02465847,0.08459461,0.1196685,0.7392378,1.461526,0.299025,0.4789413,2.108678,3.396623,2011-02-16,Winter,2011,2,47,4,1.36,4.7192818291,2.45541822265531,20.621504854267766,28.045246601804163
3977,0.004751377,0.0001821934,0.2342234,0.0233012,0.3337302,0.3541301,0.05146947,0.1981305,0.0599181,0.002218909,0.006629997,0.1793397,0.02847372,0.0256776,0.0903603,0.1903123,0.9858668,1.723573,0.3620324,0.4133649,2.114346,3.49089,2011-02-19,Winter,2011,2,50,4,1.36,5.267686166400001,2.7407501972973987,20.33617287962568,27.657195116290925
3978,0.004682768,0.0001787911,0.2298487,0.02294289,0.3249575,0.3454283,0.05064653,0.1940455,0.05728525,0.002149662,0.006218385,0.175415,0.03250386,0.02739742,0.1004664,0.2672927,1.011796,1.865808,0.3812344,0.3528379,2.137973,3.635768,2011-02-22,Winter,2011,2,53,4,1.36,5.4531359561,2.837238775328309,20.239684301594767,27.525970650168887
3979,0.004613258,0.0001753908,0.2256423,0.02259796,0.3167714,0.3373639,0.04997154,0.190478,0.05506828,0.002082038,0.005857715,0.1717979,0.03687271,0.02924527,0.113828,0.3511013,1.034778,2.011028,0.4188148,0.2979868,2.176983,3.806595,2011-02-25,Winter,2011,2,56,4,1.36,5.6760745618,2.953232592776067,20.12369048414701,27.368219058439934
3980,0.004543098,0.0001720038,0.2216072,0.02226416,0.3088831,0.3299225,0.04937946,0.1868201,0.05313504,0.00201636,0.005543411,0.1684793,0.04083769,0.03091184,0.1285145,0.3994923,0.8871188,2.003776,0.3918957,0.2705246,2.227435,3.964409,2011-02-28,Winter,2011,2,59,5,1.36,5.5058371628,2.8646589438991237,20.212264133023954,27.48867922091258
3981,0.004472483,0.0001686376,0.2177236,0.02194013,0.3012973,0.323024,0.04884999,0.1831321,0.05178326,0.001954411,0.005267286,0.1654194,0.04409759,0.03371251,0.1440023,0.4572082,0.9014097,2.058318,0.3884782,0.2405731,2.281227,4.111671,2011-03-03,Spring,2011,3,62,5,1.28,5.592832197599999,2.9099220160071075,20.16700106091597,25.81376135797244
3982,0.004401604,0.0001652999,0.213981,0.02162682,0.2941562,0.3166251,0.04839002,0.179741,0.05085809,0.001895237,0.005025172,0.1625991,0.04671793,0.03712497,0.1609748,0.512651,0.8730339,1.969687,0.3578468,0.2140621,2.340258,4.251503,2011-03-06,Spring,2011,3,65,5,1.28,5.4715631429,2.846826346467205,20.230096730455873,25.89452381498352
