timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4360,0.003022127,0.0001100839,0.1780124,0.02016046,0.3916263,0.3217854,0.06618931,0.4716905,0.4408185,0.001458608,0.01534287,0.171196,0.05604942,1.425153,1.170953,0.3424811,4.427379,1.644995,0.4519718,0.2029421,4.348407,11.1465,2014-04-29,Spring,2014,4,119,9,1.0,11.8033369789,17.814601556928277,14.91267117034445,14.91267117034445
4361,0.002994902,0.0001092235,0.17893,0.02033249,0.4112526,0.3287809,0.06884354,0.5100839,0.4765006,0.001469034,0.01689906,0.1747853,0.0579726,1.516734,1.269132,0.356443,4.876599,1.628306,0.4629231,0.2066019,4.484025,11.71069,2014-05-02,Spring,2014,5,122,9,1.0,12.5656931495,18.965214425812945,13.762058301459781,13.762058301459781
4362,0.002971013,0.0001085311,0.1802227,0.02054046,0.4319191,0.3368334,0.07160725,0.548813,0.5131091,0.001484631,0.01865975,0.1788783,0.05917782,1.579862,1.346641,0.3645059,4.548908,1.612456,0.3952613,0.2110992,4.612166,12.21492,2014-05-05,Spring,2014,5,125,9,1.0,12.423058455099998,18.749937995641325,13.977334731631402,13.977334731631402
4363,0.002950616,0.0001080123,0.1818781,0.02078942,0.4546746,0.3458576,0.07462303,0.5911964,0.5513049,0.001505428,0.02058945,0.1834122,0.06075034,1.660175,1.43584,0.376191,5.383496,1.605588,0.4306334,0.215913,4.750332,12.75946,2014-05-08,Spring,2014,5,128,10,1.0,13.597476496299999,20.52246973837193,12.204802988900795,12.204802988900795
4364,0.00293403,0.0001076832,0.1839537,0.02108769,0.4803492,0.3560581,0.07799176,0.6388112,0.5926166,0.001532205,0.02274199,0.1885063,0.06275569,1.758104,1.540769,0.3899004,5.659975,1.573384,0.4420344,0.2217551,4.90658,13.38559,2014-05-11,Spring,2014,5,131,10,1.0,14.215368048200002,21.45504429946156,11.272228427811168,11.272228427811168
4365,0.002921541,0.0001075572,0.1864745,0.02143281,0.5078934,0.3675023,0.08157249,0.6884806,0.6353299,0.001565474,0.02511607,0.1941829,0.06447674,1.846208,1.63773,0.4042815,5.798272,1.546293,0.442218,0.2278771,5.063556,14.00525,2014-05-14,Spring,2014,5,134,10,1.0,14.6799358822,22.15620964564033,10.571063081632396,10.571063081632396
4366,0.002913384,0.0001076449,0.1894428,0.02182228,0.5365563,0.3801565,0.08526859,0.7382352,0.6778968,0.00160551,0.02767745,0.2004078,0.06566307,1.915198,1.717002,0.4161479,5.771122,1.515602,0.4314827,0.2347375,5.211746,14.57118,2014-05-17,Spring,2014,5,137,10,1.0,14.9290454289,22.532186992251773,10.195085735020953,10.195085735020953
4367,0.002909724,0.0001079529,0.19284,0.02225182,0.565539,0.3939011,0.08898197,0.7862586,0.7186409,0.001652354,0.03036577,0.2071035,0.06623825,1.962556,1.773316,0.4269592,5.641072,1.494502,0.4292087,0.2416225,5.342885,15.05094,2014-05-20,Spring,2014,5,140,10,1.0,15.046027340900002,22.708746058164497,10.01852666910823,10.01852666910823
4368,0.002910619,0.0001084825,0.1966203,0.02270925,0.5928434,0.4085054,0.09246365,0.8277044,0.7542897,0.001705697,0.03308956,0.2141373,0.06557549,1.96131,1.782146,0.4316889,4.916208,1.491389,0.3754579,0.2481756,5.434629,15.33903,2014-05-23,Spring,2014,5,143,11,1.0,14.4190386485,21.762441317753158,10.964831409519569,10.964831409519569
4369,0.002915934,0.0001092239,0.2006862,0.02318164,0.6172241,0.4235308,0.09556535,0.8605827,0.7822801,0.001764558,0.03569956,0.2212664,0.06385583,1.920734,1.747927,0.4293534,4.384436,1.495976,0.331819,0.2544552,5.480254,15.41352,2014-05-26,Spring,2014,5,146,11,1.0,13.8933629959,20.96904684668215,11.758225880590576,11.758225880590576
4370,0.002925515,0.0001101675,0.2049704,0.02367334,0.6408983,0.43869,0.09857836,0.8918853,0.8056754,0.001828152,0.03812585,0.228361,0.0628056,1.90972,1.729554,0.4332488,4.834009,1.502837,0.3765825,0.2590548,5.516727,15.48112,2014-05-29,Spring,2014,5,149,11,1.0,14.4835334845,21.85978241780591,10.867490309466817,10.867490309466817
4371,0.002939369,0.0001113136,0.2094822,0.02418557,0.6642601,0.4540361,0.1015515,0.922175,0.8262906,0.001896514,0.04042126,0.2354907,0.06222426,1.913294,1.721031,0.4429065,4.669909,1.516317,0.3988186,0.2614238,5.549742,15.56592,2014-06-01,Summer,2014,6,152,11,1.0,14.468764386599998,21.83749163724833,10.889781090024396,10.889781090024396
4372,0.002957404,0.0001126563,0.2141845,0.02470516,0.6852083,0.4694258,0.1042279,0.9460025,0.8416603,0.001969176,0.0425496,0.2425865,0.06115249,1.892269,1.686411,0.4544421,4.076838,1.553581,0.4272954,0.2618754,5.558523,15.54726,2014-06-04,Summer,2014,6,155,12,1.0,13.989454186299998,21.11407585611965,11.613196871153075,11.613196871153075
4373,0.002979373,0.0001141811,0.2189981,0.02522042,0.7027055,0.484548,0.1064888,0.9615057,0.8503665,0.002045099,0.04442704,0.2494862,0.05955722,1.846945,1.623229,0.4659241,3.512035,1.604495,0.4527488,0.2610267,5.538502,15.39778,2014-06-07,Summer,2014,6,158,12,1.0,13.4748457331,20.33738494506854,12.389887782204188,12.389887782204188
4374,0.003004955,0.0001158697,0.2238419,0.02572335,0.7166761,0.4991015,0.1083281,0.969327,0.8524964,0.002123096,0.04599416,0.2560466,0.05768671,1.787212,1.54282,0.4750532,3.030443,1.665059,0.447419,0.2589518,5.493182,15.13982,2014-06-10,Summer,2014,6,161,12,1.0,12.9674237407,19.57154045278741,13.155732274485317,13.155732274485317
4375,0.003033794,0.0001177021,0.2286443,0.02620837,0.7274631,0.512842,0.1097849,0.9709733,0.8488472,0.002202002,0.04722365,0.2621622,0.0557698,1.722431,1.457352,0.4792679,2.703304,1.722629,0.422214,0.2561888,5.429157,14.80862,2014-06-13,Summer,2014,6,164,12,1.0,12.5586590181,18.954597915548597,13.77267481172413,13.77267481172413
4376,0.003065562,0.0001196603,0.2333574,0.0266762,0.736362,0.5256425,0.1110139,0.9701265,0.841626,0.002280889,0.04813205,0.2677935,0.05429612,1.673548,1.387987,0.4802087,2.794888,1.76124,0.4101042,0.2532542,5.362831,14.48797,2014-06-16,Summer,2014,6,167,12,1.0,12.5817223813,18.989407107788487,13.73786561948424,13.73786561948424
4377,0.003100008,0.0001217309,0.2379679,0.0271263,0.7437558,0.5375289,0.1120557,0.9674779,0.8321121,0.002359258,0.04877965,0.2729805,0.05311262,1.633285,1.33061,0.4801373,2.642703,1.803852,0.3938325,0.2496083,5.296248,14.18795,2014-06-19,Summer,2014,6,170,13,1.0,12.372506466899999,18.67364062911664,14.053632098156086,14.053632098156086
4378,0.003136897,0.0001239012,0.2424652,0.02756185,0.7506527,0.548538,0.1130408,0.9655296,0.8221173,0.002436689,0.0492124,0.2777556,0.05264149,1.620568,1.296906,0.4860852,2.99804,1.833501,0.4684479,0.2457666,5.244244,13.97475,2014-06-22,Summer,2014,6,173,13,1.0,12.804527127199998,19.325683008433916,13.40158971883881,13.40158971883881
4379,0.003176086,0.000126164,0.2468695,0.02798174,0.7565987,0.5588326,0.1139059,0.9624451,0.8118147,0.002513192,0.04950701,0.2822173,0.05221149,1.605523,1.266233,0.4916091,2.662553,1.868272,0.4440622,0.2414063,5.196082,13.78761,2014-06-25,Summer,2014,6,176,13,1.0,12.447858081999998,18.787367704949276,13.939905022323451,13.939905022323451
4380,0.00321729,0.0001285031,0.2511361,0.02837259,0.7595098,0.5682796,0.1143842,0.9530589,0.7981861,0.002588016,0.04962599,0.286282,0.05090006,1.551541,1.208181,0.4861974,2.009636,1.9169,0.3549098,0.2373576,5.125887,13.48413,2014-06-28,Summer,2014,6,179,13,1.0,11.630391949099998,17.553578186787636,15.17369454048509,15.17369454048509
4381,0.003260122,0.0001308967,0.2552023,0.02873481,0.760556,0.576679,0.1146417,0.9411541,0.7824178,0.002660123,0.04952727,0.2898432,0.04990238,1.511665,1.154256,0.4900034,2.176109,1.975588,0.4766484,0.2332116,5.056633,13.1877,2014-07-01,Summer,2014,7,182,13,1.0,11.8721911017,17.918522063936297,14.80875066333643,14.80875066333643
4382,0.003304302,0.0001333299,0.2590678,0.02906622,0.7594558,0.5841103,0.1146503,0.9256126,0.7650185,0.002729227,0.04926734,0.2929629,0.04891789,1.467864,1.093443,0.4994413,1.528229,2.0618,0.4638211,0.2276939,4.982177,12.8748,2014-07-04,Summer,2014,7,185,14,1.0,11.1765888089,16.868659833410316,15.85861289386241,15.85861289386241
4383,0.003349421,0.0001357803,0.2626817,0.02935938,0.7555768,0.5904249,0.1143288,0.9052153,0.7449795,0.002794449,0.04881376,0.2955607,0.04772338,1.412573,1.021829,0.5049456,1.255584,2.137931,0.4562944,0.2223299,4.896591,12.50346,2014-07-07,Summer,2014,7,188,14,1.0,10.812430770299999,16.319041503186543,16.408231224086183,16.408231224086183
4384,0.003395103,0.0001382274,0.2660191,0.0296169,0.750006,0.5955936,0.113818,0.8828995,0.7238461,0.002855215,0.04818425,0.2976327,0.04687211,1.370475,0.9569939,0.5166117,1.143491,2.21327,0.5385594,0.2166663,4.814708,12.15482,2014-07-10,Summer,2014,7,191,14,1.0,10.7169441054,16.174924895126104,16.552347832146623,16.552347832146623
4385,0.003441044,0.0001406559,0.2690854,0.02984281,0.7435974,0.5997183,0.11322,0.860596,0.7031213,0.002911383,0.04742981,0.2992435,0.04646316,1.344639,0.9058315,0.530006,1.173305,2.264181,0.5564278,0.2110238,4.743682,11.86268,2014-07-13,Summer,2014,7,194,14,1.0,10.7042248629,16.155727930941442,16.571544796331285,16.571544796331285
4386,0.003486996,0.0001430535,0.2718939,0.03003786,0.7363228,0.6029193,0.1125257,0.8378659,0.6829808,0.002962987,0.04659501,0.300459,0.04621282,1.323719,0.8609597,0.5445403,0.9925287,2.326012,0.5961509,0.2050957,4.679133,11.60381,2014-07-16,Summer,2014,7,197,15,1.0,10.523412426499998,15.882830400627633,16.844442326645094,16.844442326645094
4387,0.003532693,0.0001454065,0.2744418,0.03020016,0.7278218,0.6052362,0.1116833,0.8136817,0.6629097,0.003009899,0.04569109,0.3012953,0.04581285,1.294183,0.8147724,0.5514067,0.7790939,2.385201,0.5280692,0.1995147,4.613212,11.33274,2014-07-19,Summer,2014,7,200,15,1.0,10.177702798499999,15.36105598308594,17.366216744186787,17.366216744186787
4388,0.003577858,0.0001477012,0.27672,0.0303307,0.7184153,0.6066717,0.1107337,0.788915,0.6430501,0.003051925,0.04471978,0.3017496,0.0454772,1.267677,0.7719806,0.5584064,0.7224162,2.440893,0.5812559,0.1945091,4.550808,11.07388,2014-07-22,Summer,2014,7,203,15,1.0,10.110698764199999,15.25992778722954,17.467344940043187,17.467344940043187
4389,0.003622283,0.0001499276,0.278743,0.03043565,0.7090901,0.6073329,0.1097946,0.7658826,0.6247005,0.003089202,0.04371407,0.3018792,0.04546117,1.254809,0.742684,0.5637012,0.9078514,2.458126,0.5658475,0.1903568,4.500967,10.87306,2014-07-25,Summer,2014,7,206,15,1.0,10.2072711026,15.405682986212023,17.321589741060706,17.321589741060706
4390,0.003665834,0.0001520806,0.2805392,0.03051772,0.6998757,0.6073714,0.1088672,0.7442486,0.6079705,0.003122099,0.04271287,0.3017602,0.04559923,1.249108,0.7212693,0.5720057,0.8439785,2.494873,0.6149349,0.1861725,4.460281,10.71841,2014-07-28,Summer,2014,7,209,15,1.0,10.1587445336,15.332442554865773,17.394830172406955,17.394830172406955
4391,0.003708361,0.0001541536,0.2821212,0.03057497,0.6900803,0.6068638,0.1078738,0.7220542,0.5920433,0.003150815,0.04172488,0.3014251,0.0456777,1.240044,0.6969293,0.5834054,0.628759,2.549113,0.6404877,0.1819627,4.42154,10.56943,2014-07-31,Summer,2014,7,212,16,1.0,9.948153679599999,15.014600900234568,17.712671827038157,17.712671827038157
4392,0.003749683,0.0001561383,0.2834884,0.03060737,0.6796354,0.6058223,0.1068064,0.6991737,0.5766491,0.003175375,0.04074131,0.3008727,0.04569262,1.227432,0.6699054,0.5940045,0.5013894,2.595098,0.6542091,0.178163,4.383715,10.4164,2014-08-03,Summer,2014,8,215,16,1.0,9.7967718963,14.786122618432767,17.94115010883996,17.94115010883996
4393,0.003789638,0.0001580278,0.2846442,0.03061674,0.6688,0.6042725,0.1056935,0.6762644,0.5619385,0.003195855,0.03976157,0.3001125,0.04570182,1.213931,0.6435964,0.6023085,0.416117,2.638763,0.6458718,0.174683,4.3476,10.26586,2014-08-06,Summer,2014,8,218,16,1.0,9.6602199508,14.580026791019339,18.147245936253388,18.147245936253388
4394,0.003828097,0.0001598169,0.2855971,0.03060592,0.6579517,0.6022592,0.104578,0.6542168,0.5482164,0.003212407,0.03879169,0.2991646,0.04578795,1.204419,0.6218804,0.6084323,0.4484231,2.660992,0.655099,0.171802,4.316506,10.13429,2014-08-09,Summer,2014,8,221,16,1.0,9.645417480899999,14.557685642596793,18.169587084675932,18.169587084675932
4395,0.003864976,0.0001615032,0.2863644,0.03057815,0.6474011,0.5998607,0.1034921,0.6336405,0.5357799,0.003225314,0.03784646,0.2980669,0.0459313,1.198439,0.6062119,0.6112183,0.495853,2.673042,0.6313741,0.169349,4.290763,10.02668,2014-08-12,Summer,2014,8,224,16,1.0,9.611700603200001,14.506797258825078,18.22047546844765,18.22047546844765
4396,0.003900217,0.0001630858,0.286961,0.03053537,0.6372066,0.5971382,0.1024317,0.6145335,0.5245128,0.003234848,0.03693376,0.2968457,0.0459694,1.189362,0.5948218,0.605197,0.5394034,2.672979,0.5530274,0.1674917,4.266483,9.92427,2014-08-15,Summer,2014,8,227,17,1.0,9.5026484808,14.342206506822805,18.38506622044992,18.38506622044992
4397,0.003933782,0.0001645645,0.2873998,0.03047994,0.6275244,0.5941414,0.1014233,0.5971768,0.5144398,0.003241265,0.03605809,0.2955211,0.04612197,1.187866,0.5890047,0.6037398,0.6464405,2.677398,0.6245171,0.1659835,4.248431,9.853465,2014-08-18,Summer,2014,8,230,17,1.0,9.632575811499999,14.538303901306534,18.188968825966192,18.188968825966192
4398,0.003965667,0.0001659413,0.2877069,0.03041478,0.6184359,0.5909792,0.1004851,0.5815247,0.5058514,0.003244993,0.03523811,0.2941473,0.04645751,1.194777,0.5880936,0.6082089,0.694598,2.678737,0.6528921,0.1645574,4.23851,9.823663,2014-08-21,Summer,2014,8,233,17,1.0,9.6804815013,14.610607248878699,18.116665478394026,18.116665478394026
4399,0.003995882,0.000167219,0.2879027,0.03034134,0.6098307,0.5877267,0.09960002,0.5671507,0.4985894,0.003246402,0.03448007,0.2927572,0.04680496,1.202367,0.5892589,0.6123869,0.7161583,2.677684,0.6585171,0.1632784,4.232922,9.81261,2014-08-24,Summer,2014,8,236,17,1.0,9.682243892999997,14.613267200549894,18.114005526722835,18.114005526722835
4400,0.004024451,0.0001684006,0.2880023,0.03026152,0.6017749,0.5844309,0.09877401,0.5541512,0.4925956,0.003245791,0.03378334,0.2913683,0.04714997,1.210462,0.5928686,0.6147865,0.7853055,2.670105,0.6611509,0.1623209,4.231416,9.816905,2014-08-27,Summer,2014,8,239,18,1.0,9.726730082599998,14.680409547152951,18.046863180119775,18.046863180119775
4401,0.004051402,0.0001694895,0.2880164,0.03017545,0.5940565,0.5811152,0.097968,0.5419495,0.4874094,0.0032434,0.03314308,0.2899864,0.04720784,1.206709,0.5950413,0.6054833,0.7318903,2.660306,0.5374826,0.1617945,4.225858,9.797277,2014-08-30,Summer,2014,8,242,18,1.0,9.4971990615,14.333981779042883,18.393290948229843,18.393290948229843
4402,0.004076738,0.0001704869,0.2879379,0.03008234,0.5865369,0.5777227,0.09715743,0.5303378,0.482413,0.00323922,0.03253643,0.2885745,0.04695961,1.192174,0.5950993,0.5865846,0.7625811,2.648318,0.4583912,0.1619255,4.213432,9.74223,2014-09-02,Fall,2014,9,245,18,1.0,9.3728187549,14.146256425817047,18.58101630145568,18.58101630145568
4403,0.004100506,0.0001713971,0.2877825,0.02999162,0.5807246,0.5743027,0.09654882,0.5230201,0.4793945,0.003233522,0.03197379,0.2871596,0.04738893,1.208288,0.6138022,0.5788147,1.409237,2.610584,0.5702671,0.1626499,4.219324,9.781436,2014-09-05,Fall,2014,9,248,18,1.0,10.099435485099999,15.242928287024672,17.484344440248055,17.484344440248055
4404,0.004122954,0.0001722364,0.2876287,0.02991632,0.5779447,0.5711684,0.09630972,0.5225811,0.4806068,0.003227431,0.031531,0.285911,0.04869631,1.261285,0.6617247,0.5788777,2.038239,2.544205,0.5960525,0.1635794,4.2555,9.976296,2014-09-08,Fall,2014,9,251,18,1.0,10.7837799714,16.27579927705985,16.451473450212877,16.451473450212877
4405,0.00414443,0.0001730262,0.2875538,0.02986275,0.5782039,0.5686051,0.09642706,0.5284057,0.4863045,0.003222133,0.03126306,0.2849693,0.05035425,1.331149,0.7319597,0.5773805,2.552347,2.458939,0.6091924,0.165137,4.315752,10.28585,2014-09-11,Fall,2014,9,254,19,1.0,11.3755936092,17.169014828916932,15.558257898355794,15.558257898355794
4406,0.004165327,0.0001737893,0.2876215,0.0298375,0.5817057,0.5668259,0.09691709,0.5406171,0.4966981,0.003218681,0.03120079,0.2844313,0.0522002,1.412231,0.8230004,0.5716654,3.164575,2.354832,0.5997149,0.1679143,4.398919,10.6952,2014-09-14,Fall,2014,9,257,19,1.0,12.069545977299999,18.216386852547863,14.510885874724863,14.510885874724863
4407,0.004186036,0.0001745474,0.2878737,0.02983566,0.5867209,0.5659389,0.09754641,0.5546268,0.5094553,0.003217852,0.03134621,0.2843354,0.05319161,1.461512,0.9036066,0.5545416,2.912688,2.270893,0.4939491,0.1718474,4.47747,11.06372,2014-09-17,Fall,2014,9,260,19,1.0,11.777487025400001,17.77558660525056,14.951686122022167,14.951686122022167
4408,0.004206755,0.0001753101,0.2882839,0.02985248,0.5924757,0.5657646,0.09822587,0.5690414,0.5227675,0.003219483,0.03162548,0.2845624,0.05358607,1.490105,0.9697514,0.5350701,3.100807,2.203702,0.4805027,0.1769279,4.546576,11.36902,2014-09-20,Fall,2014,9,263,19,1.0,12.000653048100002,18.112407775615505,14.614864951657221,14.614864951657221
4409,0.004227635,0.0001760841,0.288828,0.02987921,0.5975028,0.5661513,0.0987499,0.5804469,0.5342193,0.003223361,0.03198862,0.2850239,0.05256329,1.469936,1.000303,0.4975534,2.438401,2.04517,0.3534828,0.1854847,4.588456,11.51718,2014-09-23,Fall,2014,9,266,19,1.0,11.0633112001,16.697691617413344,16.029581109859382,16.029581109859382
4410,0.004248641,0.0001768653,0.2894348,0.02991657,0.602755,0.5667722,0.09926656,0.5921758,0.5442703,0.003228595,0.03234381,0.2855382,0.05174506,1.457888,1.028399,0.4764809,3.037821,2.051473,0.3515675,0.1906632,4.616034,11.62512,2014-09-26,Fall,2014,9,269,20,1.0,11.696165001299999,17.652848479605733,15.074424247666993,15.074424247666993
4411,0.004269977,0.0001776652,0.2901566,0.02997854,0.6103441,0.5678024,0.1000746,0.609108,0.5565717,0.003235801,0.03275804,0.2862308,0.05222376,1.490018,1.083567,0.467409,3.540338,2.035682,0.3778982,0.1953241,4.663658,11.84809,2014-09-29,Fall,2014,9,272,20,1.0,12.333168283200001,18.61426809151634,14.113004635756386,14.113004635756386
4412,0.004291923,0.0001784995,0.291048,0.03006448,0.619455,0.5694279,0.1010587,0.6286234,0.5705956,0.003245726,0.03327961,0.2872083,0.0529363,1.528225,1.142765,0.4600483,3.629732,1.995186,0.3553751,0.1998915,4.718529,12.10876,2014-10-02,Fall,2014,10,275,20,1.0,12.5026363385,18.870043715578745,13.857229011693981,13.857229011693981
4413,0.004314685,0.0001793782,0.2921169,0.03017169,0.6293957,0.5716442,0.102123,0.6490052,0.5852326,0.003258558,0.0338935,0.2884574,0.05341378,1.557536,1.195103,0.4504048,3.734853,1.942801,0.3297532,0.2047594,4.771991,12.35464,2014-10-05,Fall,2014,10,278,20,1.0,12.658416991200001,19.10516114576732,13.622111581505408,13.622111581505408
4414,0.004338445,0.0001803102,0.2933657,0.03030183,0.6403947,0.5744303,0.1032997,0.6709475,0.6005911,0.003274393,0.0345857,0.289961,0.05391197,1.588951,1.247267,0.4434778,3.964099,1.899142,0.3359774,0.2094512,4.828302,12.60952,2014-10-08,Fall,2014,10,281,21,1.0,12.9879480482,19.60251748589237,13.124755241380356,13.124755241380356
4415,0.004363379,0.0001813036,0.2947971,0.03045053,0.6515194,0.5777684,0.1044683,0.6920471,0.615446,0.003293315,0.03534534,0.2917062,0.05394753,1.602596,1.283552,0.4336958,3.728479,1.848986,0.2964556,0.2145714,4.876128,12.81276,2014-10-11,Fall,2014,10,284,21,1.0,12.7636696976,19.26401749551453,13.463255231758197,13.463255231758197
4416,0.004389467,0.0001823544,0.2963444,0.03060124,0.6604548,0.5813761,0.1052832,0.7069868,0.6255663,0.003314496,0.0360844,0.2935214,0.05189353,1.552347,1.271406,0.3814128,3.010641,1.55089,0.2314304,0.2332382,4.890835,12.8102,2014-10-14,Fall,2014,10,287,21,1.0,11.627363887400001,17.549007978144804,15.178264749127923,15.178264749127923
4417,0.004416415,0.0001834426,0.297866,0.03074016,0.6663194,0.5847198,0.1056173,0.7148331,0.6284444,0.003336065,0.03665903,0.2951021,0.04822063,1.456209,1.218843,0.3274419,2.582794,1.343389,0.1971507,0.2532994,4.853396,12.59487,2014-10-17,Fall,2014,10,290,21,1.0,10.7955848426,16.293616194193945,16.433656533078782,16.433656533078782
4418,0.004443911,0.000184549,0.2992885,0.03087299,0.6712671,0.5875394,0.1058281,0.7217574,0.6277834,0.003356839,0.03703453,0.2963419,0.04580321,1.395877,1.180259,0.3193468,2.984984,1.442364,0.2220219,0.2544936,4.80074,12.38408,2014-10-20,Fall,2014,10,293,21,1.0,11.230848128999998,16.950552621022773,15.776720106249954,15.776720106249954
4419,0.004471787,0.0001856648,0.3006214,0.03099226,0.6742077,0.5898947,0.1057468,0.7244499,0.6229327,0.003376683,0.03726753,0.2973098,0.04286747,1.3167,1.124458,0.2574805,2.199948,1.164378,0.1720678,0.283968,4.73443,12.08901,2014-10-23,Fall,2014,10,296,22,1.0,9.9533246948,15.022405436832777,17.70486729043995,17.70486729043995
4420,0.004499638,0.0001867659,0.3017672,0.03108928,0.674813,0.5914614,0.1053339,0.7228827,0.6130907,0.003394186,0.03728274,0.2978283,0.03983032,1.232869,1.059505,0.2360301,2.289875,1.169853,0.1802343,0.2913957,4.636923,11.71673,2014-10-26,Fall,2014,10,299,22,1.0,9.8832222299,14.916600825595758,17.81067190167697,17.81067190167697
