timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3577,0.004472356,0.0001773637,0.3280135,0.0325811,0.8331468,0.5952178,0.1163053,0.9402661,0.6887305,0.003876572,0.04816299,0.3924151,0.05898183,1.653913,1.162478,0.366197,2.726262,1.329826,0.2714515,0.1230409,5.700687,13.38451,2007-10-17,Fall,2007,10,290,21,1.0,11.6755157117,6.074711169108923,17.002211907814154,17.002211907814154
3578,0.004530302,0.000179884,0.3305731,0.03275292,0.8319922,0.5963677,0.1158806,0.9307871,0.6804421,0.003920672,0.0487478,0.3945982,0.05372378,1.531977,1.076307,0.3187188,2.331916,1.198366,0.2480652,0.1331367,5.659902,12.98652,2007-10-20,Fall,2007,10,293,21,1.0,10.862983058,5.651954580999428,17.42496849592365,17.42496849592365
3579,0.004587752,0.0001823472,0.3328221,0.03289474,0.8286828,0.5966406,0.1151849,0.918859,0.6679561,0.003960814,0.04898931,0.3961194,0.04907997,1.432271,0.9963928,0.3029075,2.389681,1.228671,0.2652195,0.1371559,5.588971,12.57221,2007-10-23,Fall,2007,10,296,22,1.0,10.748258533200001,5.5922639969274215,17.484659079995655,17.484659079995655
3580,0.004644399,0.0001847404,0.3347952,0.03302059,0.8255809,0.5961348,0.1146132,0.9099799,0.6560979,0.003997042,0.04899481,0.3971499,0.04719724,1.406863,0.9509645,0.3338856,3.001022,1.470613,0.3367167,0.1284063,5.536108,12.3177,2007-10-26,Fall,2007,10,299,22,1.1,11.6008617214,6.035869079398102,17.041053997524976,18.745159397277476
3581,0.004700085,0.0001870589,0.3365622,0.03312184,0.8205187,0.5948819,0.1138188,0.8984511,0.642961,0.004030023,0.04889002,0.3979345,0.04457358,1.353062,0.8953876,0.2712516,2.10377,1.173801,0.2514564,0.143708,5.500465,12.02085,2007-10-29,Fall,2007,10,302,22,1.1,10.133067406900002,5.272183197213678,17.8047398797094,19.58521386768034
3582,0.004754325,0.0001892764,0.3380156,0.03318646,0.8124711,0.592665,0.1126218,0.8824176,0.6261455,0.004058281,0.04856611,0.3982359,0.04076678,1.266957,0.8245279,0.258173,2.033386,1.15931,0.2554857,0.1434981,5.422167,11.61817,2007-11-01,Winter,2007,11,305,22,1.0,9.835431432399998,5.117324720443189,17.959598356479887,17.959598356479887
3583,0.004806674,0.0001913711,0.339125,0.0332181,0.8020546,0.5892898,0.1111772,0.8644233,0.6077403,0.004081205,0.04804571,0.3980939,0.03697889,1.183447,0.7533533,0.2343883,1.773699,1.080403,0.2396142,0.1446214,5.354424,11.20077,2007-11-04,Winter,2007,11,308,22,1.0,9.248752250099999,4.812078539511744,18.26484453741133,18.26484453741133
3584,0.004856695,0.0001933217,0.3398497,0.03320845,0.7895758,0.5852445,0.1093572,0.8423927,0.5854753,0.004098066,0.04727696,0.3972824,0.03240737,1.072835,0.6738163,0.1760818,1.265903,0.8654009,0.1845126,0.1649231,5.258947,10.69764,2007-11-07,Winter,2007,11,311,23,1.0,8.1746911627,4.253250043619631,18.823673033303447,18.823673033303447
3585,0.004903931,0.0001951061,0.340132,0.03315826,0.7756981,0.5804229,0.1072944,0.8184798,0.5604944,0.004107895,0.04624225,0.3957176,0.0281023,0.9696017,0.5986001,0.1562677,1.347645,0.8913468,0.2020327,0.1761926,5.12396,10.18028,2007-11-10,Winter,2007,11,314,23,1.0,8.036635542099999,4.181420409612399,18.895502667310677,18.895502667310677
3586,0.00494805,0.0001967114,0.3399996,0.03307699,0.7610824,0.5746152,0.1052135,0.7958316,0.5361975,0.004110837,0.04504498,0.39363,0.0250758,0.9042709,0.538774,0.1514493,1.504858,0.9852574,0.2347539,0.1795695,5.003469,9.751331,2007-11-13,Winter,2007,11,317,23,1.1,8.117956168400001,4.2237311159710496,18.853191960952028,20.73851115704723
3587,0.004988798,0.0001981294,0.3394981,0.03296541,0.7455037,0.5679913,0.1030552,0.7732834,0.5125881,0.004107394,0.04375469,0.3911479,0.02254589,0.849775,0.4853071,0.1340314,1.328103,0.9380049,0.2205953,0.1862082,4.899338,9.361477,2007-11-16,Winter,2007,11,320,23,1.1,7.6836529114,3.9977653504130894,19.079157726509987,20.98707349916099
3588,0.005025887,0.0001993487,0.3386306,0.03281976,0.7285246,0.5605851,0.1006964,0.7492119,0.4886376,0.004097585,0.04238237,0.3882928,0.0198135,0.7827679,0.4305435,0.1089737,1.060515,0.8308884,0.1902816,0.1960388,4.793541,8.945229,2007-11-19,Winter,2007,11,323,24,1.1,7.058926350699998,3.6727233129020345,19.404199764021044,21.34461974042315
3589,0.00505901,0.0002003559,0.3373977,0.03264524,0.7101746,0.5521883,0.0982401,0.7255669,0.4661328,0.004081427,0.04096024,0.3851914,0.01752032,0.7314699,0.3816925,0.1169001,1.227686,0.9712495,0.2429464,0.1850019,4.705474,8.570762,2007-11-22,Winter,2007,11,326,24,1.1,7.232304692899999,3.7629311784773853,19.313991898445693,21.245391088290262
3590,0.005087986,0.0002011469,0.3358439,0.03244837,0.6914198,0.5432345,0.09577754,0.7026924,0.4451008,0.004059525,0.03950939,0.3817947,0.01575637,0.6934922,0.3398084,0.1130811,1.109608,0.9599635,0.2383491,0.1782232,4.642813,8.246439,2007-11-25,Winter,2007,11,329,24,1.1,6.925451927899999,3.603277252702655,19.473645824220423,21.421010406642466
3591,0.005112666,0.0002017175,0.3339848,0.03222786,0.67199,0.5337865,0.09318867,0.6790727,0.4244927,0.004032144,0.03804014,0.3780956,0.0138592,0.6442205,0.2987821,0.09599236,0.8670728,0.8523219,0.2032063,0.1775835,4.585137,7.902527,2007-11-28,Winter,2007,11,332,24,1.1,6.3472641575,3.302449109996173,19.774473966926905,21.751921363619598
3592,0.005132878,0.0002020614,0.3318188,0.03198607,0.6517991,0.5237666,0.09045883,0.6549544,0.4045181,0.003999333,0.03655589,0.3741003,0.01190549,0.5888516,0.2593126,0.08627169,0.7559962,0.8162928,0.1972504,0.1725976,4.530294,7.543747,2007-12-01,Winter,2007,12,335,24,1.1,5.997770742399999,3.120609471845502,19.956313605077575,21.951944965585334
3593,0.005148493,0.0002021751,0.3293534,0.0317223,0.631362,0.5133643,0.08762369,0.6303777,0.3847093,0.003960313,0.03504705,0.3698085,0.009950273,0.5276812,0.2221435,0.06725519,0.5451433,0.6891701,0.1570579,0.1740839,4.475938,7.168281,2007-12-04,Winter,2007,12,338,25,1.1,5.4151645841,2.817482464490267,20.259440612432808,22.28538467367609
3594,0.005159451,0.0002020589,0.3265959,0.03143695,0.6113741,0.502816,0.08482088,0.6062564,0.365081,0.003916248,0.03349778,0.3652081,0.008321623,0.4757009,0.1902274,0.0682053,0.6594039,0.7968579,0.2041179,0.1698823,4.40909,6.819864,2007-12-07,Winter,2007,12,341,25,1.1,5.5090820909,2.8663472634096934,20.210575813513383,22.231633394864723
3595,0.005165746,0.0002017169,0.32358,0.03114072,0.5913274,0.4918163,0.08198451,0.5831355,0.3472447,0.003864699,0.0319839,0.3604477,0.007000997,0.4346608,0.162674,0.06116574,0.5537122,0.7608085,0.1921855,0.1664141,4.362977,6.507483,2007-12-10,Winter,2007,12,344,25,1.1,5.1905147289,2.700598292671236,20.376324784251842,22.41395726267703
3596,0.005167378,0.0002011521,0.3203254,0.03082795,0.5717033,0.4807097,0.07914306,0.5601238,0.3297622,0.003808477,0.03047918,0.3555024,0.005786849,0.3907551,0.1379189,0.05082384,0.4386331,0.6909131,0.1673622,0.1668311,4.310782,6.190938,2007-12-13,Winter,2007,12,347,25,1.2,4.8167781861000005,2.5061450790477715,20.570777997875304,24.684933597450364
3597,0.005164417,0.0002003719,0.3168426,0.03049454,0.5528153,0.469754,0.07637893,0.5372071,0.3119558,0.003750017,0.02895798,0.3503348,0.004710253,0.3453816,0.116272,0.04175692,0.3765201,0.6405657,0.1500681,0.1734084,4.236205,5.872906,2007-12-16,Winter,2007,12,350,25,1.2,4.5325389289,2.358256845838358,20.71866623108472,24.86239947730166
3598,0.005156961,0.0001993859,0.3131456,0.03014479,0.534588,0.4588718,0.07369441,0.5148889,0.2944343,0.003688713,0.027441,0.3449827,0.003820637,0.3044415,0.0978323,0.03601446,0.3834458,0.643766,0.153017,0.182483,4.146722,5.571642,2007-12-19,Winter,2007,12,353,26,1.2,4.4060572569000005,2.2924490781509728,20.784473998772103,24.941368798526522
3599,0.005145099,0.0001982018,0.3092565,0.02978809,0.5167091,0.4478195,0.07102298,0.4934973,0.2782837,0.003622278,0.02597606,0.3395535,0.003090753,0.2690056,0.08198883,0.0309247,0.3462893,0.6261399,0.1474674,0.188566,4.06358,5.290395,2007-12-22,Winter,2007,12,356,26,1.1,4.214344791799999,2.192702062108389,20.88422101481469,22.972643116296158
3600,0.005128918,0.0001968267,0.3051977,0.02942439,0.4993343,0.4367214,0.06839145,0.4729267,0.2632121,0.003551931,0.02456,0.3340648,0.002498142,0.2380911,0.06845843,0.02804906,0.3390393,0.6439727,0.1565295,0.192,3.983637,5.02841,2007-12-25,Winter,2007,12,359,26,1.0,4.1113487477,2.1391137466182797,20.9378093303048,20.9378093303048
3601,0.005108531,0.0001952687,0.3009911,0.02905756,0.4824915,0.4255701,0.06579021,0.4532472,0.2493798,0.003477519,0.02320576,0.3285631,0.002023281,0.2114821,0.05695648,0.02558534,0.3107293,0.6514668,0.1603655,0.192015,3.913897,4.786336,2008-01-02,Winter,2008,1,2,1,1.1,3.9777014497000014,2.069577740335641,21.007345336587434,23.10807987024618
3602,0.005084089,0.0001935387,0.2966538,0.02867764,0.4663145,0.41472,0.06332931,0.434033,0.2356058,0.003403377,0.02187236,0.3229639,0.001637983,0.1862354,0.04733343,0.02183908,0.2731128,0.6237488,0.1461428,0.1993679,3.825632,4.553878,2008-01-05,Winter,2008,1,5,1,1.1,3.7922695077,1.973098448371847,21.10382462855123,23.214207091406355
3603,0.005055759,0.0001916479,0.2922003,0.02829367,0.4507043,0.4039595,0.06093797,0.4156256,0.2227028,0.003327126,0.02059316,0.3173564,0.00132889,0.1637574,0.03923317,0.01999447,0.2815729,0.6475227,0.1546841,0.2048767,3.737231,4.336044,2008-01-08,Winter,2008,1,8,1,1.1,3.7339185628999996,1.9427387499347653,21.13418432698831,23.247602759687144
3604,0.005023702,0.0001896071,0.2876483,0.02790575,0.435682,0.3933626,0.05864879,0.3981043,0.2105873,0.00324974,0.01936444,0.3117428,0.001091319,0.145305,0.03255599,0.01887112,0.3047202,0.6921605,0.1697749,0.2104982,3.648146,4.142086,2008-01-11,Winter,2008,1,11,1,1.2,3.7264865580999995,1.9388719158109253,21.138051161112152,25.36566139333458
3605,0.004988095,0.0001874275,0.2830153,0.0275152,0.4212275,0.3829447,0.05645858,0.3814221,0.199239,0.003171533,0.01818967,0.3061441,0.000907359,0.1299335,0.02703777,0.01755702,0.3066782,0.7175588,0.1743926,0.2164035,3.55933,3.968593,2008-01-14,Winter,2008,1,14,1,1.2,3.6749719545,1.9120691307701292,21.16485394615295,25.397824735383537
3606,0.00494911,0.0001851191,0.2783181,0.02712882,0.4073161,0.3726145,0.05432494,0.365733,0.1890625,0.003091162,0.01708571,0.300626,0.0007669399,0.118344,0.02246023,0.01895561,0.3509435,0.819575,0.2135672,0.2158549,3.48531,3.822257,2008-01-17,Winter,2008,1,17,2,1.2,3.780902441,1.9671842216475148,21.109738855275562,25.331686626330676
3607,0.004906924,0.0001826919,0.2735753,0.02674605,0.3939596,0.3624372,0.05226691,0.350933,0.1798696,0.003009769,0.0160475,0.2951955,0.000662813,0.1102047,0.0186954,0.02053255,0.3559788,0.8916417,0.2364864,0.2122209,3.424448,3.703815,2008-01-20,Winter,2008,1,20,2,1.2,3.8055533079,1.9800099417427384,21.096913135180337,25.316295762216402
3608,0.004861721,0.0001801561,0.2688028,0.02636828,0.3811508,0.3524385,0.05028801,0.3370135,0.1716243,0.002927577,0.01507379,0.2898632,0.0005894443,0.1060169,0.01562283,0.02819761,0.4133426,1.062616,0.3031753,0.2019958,3.378095,3.620584,2008-01-23,Winter,2008,1,23,2,1.2,4.0321491184000005,2.097906584161561,20.979016492761517,25.17481979131382
3609,0.004813693,0.0001775217,0.264017,0.0259962,0.3688591,0.342636,0.04837701,0.3238199,0.1642236,0.002844941,0.01416431,0.2846465,0.0005365892,0.1044069,0.0130819,0.03303231,0.3775291,1.107322,0.306673,0.1908755,3.34695,3.560807,2008-01-26,Winter,2008,1,26,2,1.2,3.9780330749,2.0697502832327714,21.007172793690305,25.208607352428366
3610,0.004763025,0.0001747986,0.2592282,0.02562808,0.3570539,0.3330669,0.04653741,0.3111485,0.1573835,0.002762668,0.01331142,0.2795311,0.0004930912,0.1030898,0.01094477,0.03991741,0.3560301,1.156233,0.3149424,0.1777107,3.322332,3.507623,2008-01-29,Winter,2008,1,29,3,1.2,3.9499507728000003,2.055139204935801,21.021783871987274,25.226140646384728
3611,0.004709906,0.0001719965,0.254445,0.02526257,0.3456914,0.3237554,0.04478229,0.2989887,0.1510082,0.002681465,0.01250868,0.2745126,0.0004578924,0.1019127,0.009161376,0.04665351,0.335096,1.18508,0.3139759,0.1650483,3.301361,3.460022,2008-02-01,Winter,2008,2,32,3,1.2,3.8959038858999997,2.0270188858326375,21.04990419109044,25.259885029308528
3612,0.004654518,0.0001691248,0.2496751,0.0249023,0.3347677,0.3146756,0.04309522,0.28738,0.1451725,0.002600938,0.01175647,0.2696001,0.0004303084,0.1013876,0.007673394,0.059752,0.3364373,1.250395,0.3326413,0.1488687,3.286829,3.423153,2008-02-04,Winter,2008,2,35,3,1.2,3.9260351732,2.0426960406599415,21.034227036263136,25.241072443515762
3613,0.004597048,0.0001661931,0.2449269,0.02454123,0.3242037,0.3059197,0.04154152,0.2763341,0.1396723,0.0025232,0.01104142,0.2647652,0.0004150961,0.102099,0.006473146,0.07459211,0.3627364,1.31577,0.3438995,0.1355937,3.270573,3.402083,2008-02-07,Winter,2008,2,38,3,1.2,3.9818114632,2.0717161593597027,21.005206917563374,25.206248301076048
3614,0.004537683,0.0001632114,0.2402079,0.02418323,0.3140347,0.297431,0.04008033,0.2658467,0.13458,0.002447237,0.0103689,0.260035,0.0004066197,0.1033339,0.005482993,0.08454565,0.3621131,1.32792,0.3304185,0.1251533,3.258812,3.388163,2008-02-10,Winter,2008,2,41,3,1.2,3.9332899540999997,2.0464706660941316,21.030452410828946,25.236542892994734
3615,0.004476597,0.0001601884,0.2355251,0.02382983,0.3042387,0.2892084,0.03871569,0.2560089,0.129974,0.002373084,0.009736869,0.2554055,0.0004085723,0.1063388,0.004677836,0.1125416,0.4418508,1.441499,0.36205,0.1094946,3.249016,3.395463,2008-02-13,Winter,2008,2,44,4,1.2,4.128514066699999,2.1480447743883095,20.928878302534766,25.114653963041718
3616,0.004413965,0.0001571325,0.2308875,0.02348336,0.2948171,0.2812281,0.03743016,0.2468121,0.1259329,0.002300393,0.009147474,0.2509014,0.0004212588,0.111597,0.004019448,0.1361777,0.4583234,1.477345,0.3569333,0.09550942,3.251631,3.421749,2008-02-16,Winter,2008,2,47,4,1.2,4.1478381113,2.158098976058078,20.918824100865,25.102588921038
3617,0.004349958,0.0001540516,0.2263045,0.02314462,0.2857738,0.2735099,0.03625898,0.2384794,0.1226183,0.002229682,0.008598026,0.2465315,0.0004562174,0.122375,0.003508303,0.2071565,0.6600317,1.68009,0.4447842,0.07207553,3.261216,3.500728,2008-02-19,Winter,2008,2,50,4,1.2,4.658430168000001,2.423757414304672,20.653165662618406,24.783798795142086
3618,0.004284761,0.0001509551,0.2217911,0.02281492,0.2771145,0.2660894,0.0352312,0.2310859,0.1201771,0.00216138,0.008088714,0.2423124,0.0005270445,0.1407769,0.003127596,0.2829452,0.7371475,1.772098,0.4327817,0.05248147,3.29091,3.629879,2008-02-22,Winter,2008,2,53,4,1.1,4.853187740599999,2.5250887842206216,20.551834292702456,22.607017721972703
3619,0.004218556,0.0001478517,0.2173593,0.02249674,0.2688345,0.2589474,0.03432326,0.2245836,0.1186784,0.002095276,0.00762234,0.2382755,0.0006434862,0.1673903,0.002844123,0.3798396,0.916357,1.874668,0.4567014,0.03434306,3.336347,3.802627,2008-02-25,Winter,2008,2,56,4,1.1,5.2303696929,2.7213346268027228,20.355588450120354,22.39114729513239
3620,0.004151525,0.0001447498,0.2130207,0.02218862,0.2609531,0.2521104,0.03353957,0.2188062,0.117984,0.002031817,0.007197639,0.2344294,0.0008199615,0.1998553,0.002627819,0.4437485,0.9058161,1.828505,0.3932823,0.02315114,3.400194,3.98575,2008-02-28,Winter,2008,2,59,5,1.0,5.164363841300001,2.6869921194701125,20.389930957452965,20.389930957452965
3621,0.004083838,0.0001416566,0.2087809,0.0218917,0.2534423,0.2455532,0.03285035,0.2137178,0.1180538,0.001970637,0.00681384,0.230781,0.001073745,0.2380148,0.002460997,0.5233931,1.066368,1.861902,0.4017209,0.01394002,3.46804,4.18409,2008-03-02,Spring,2008,3,62,5,1.0,5.446954583599999,2.8340226388000915,20.242900438122984,20.242900438122984
3622,0.004015659,0.0001385789,0.2046502,0.02160921,0.2462769,0.23925,0.0322437,0.2094952,0.1190656,0.001911476,0.006472446,0.2273522,0.00145251,0.2858648,0.00234434,0.5924699,1.19365,1.849309,0.4004141,0.007999679,3.549656,4.412082,2008-03-05,Spring,2008,3,65,5,1.0,5.6459854989,2.937577407088339,20.13934566983474,20.13934566983474
3623,0.003947151,0.0001355234,0.2006388,0.02133798,0.2395496,0.2332561,0.03176449,0.2060878,0.1209423,0.001855087,0.006169954,0.224145,0.002036446,0.3410149,0.002274328,0.6456465,1.271303,1.852399,0.3803398,0.004523768,3.639808,4.654901,2008-03-08,Spring,2008,3,68,5,1.1,5.7893675274,3.0121783439108225,20.064744733012255,22.071219206313483
3624,0.003878482,0.0001324969,0.1967537,0.02107484,0.2332266,0.2275673,0.03136795,0.2030329,0.1232971,0.001801456,0.005904055,0.2211578,0.002842441,0.3906025,0.002217197,0.6348159,1.167388,1.689233,0.3148012,0.002910565,3.739935,4.86176,2008-03-11,Spring,2008,3,71,6,1.1,5.474005482899999,2.8480970834901433,20.228825993432935,22.25170859277623
3625,0.00380978,0.0001295031,0.1929932,0.02082033,0.2271388,0.2221084,0.0309829,0.2001495,0.1258918,0.001749838,0.005670797,0.2183702,0.003851715,0.4308973,0.002156135,0.6301873,1.202411,1.639318,0.3081835,0.001766423,3.830411,5.035081,2008-03-14,Spring,2008,3,74,6,1.2,5.4685864211,2.845277573324134,20.231645503598944,24.277974604318732
3626,0.003741162,0.0001265455,0.1893603,0.02057587,0.2213107,0.2168701,0.03063805,0.1977212,0.1289411,0.001700222,0.005466637,0.2157778,0.005178514,0.4709404,0.002109875,0.6321207,1.276151,1.635511,0.3181056,0.001036079,3.91947,5.208067,2008-03-17,Spring,2008,3,77,6,1.2,5.5733828545,2.8998026221679987,20.177120454755077,24.21254454570609
3627,0.003672752,0.000123628,0.1858647,0.02034143,0.2158492,0.2118855,0.03037842,0.1959864,0.1326402,0.001652977,0.005289655,0.2133935,0.007012311,0.5159615,0.00209301,0.6419213,1.405701,1.672378,0.3365354,0.0005969718,4.010848,5.398316,2008-03-20,Spring,2008,3,80,6,1.2,5.799277854800001,3.0173346366205296,20.059588440302548,24.07150612836306
3628,0.003604687,0.0001207556,0.1825229,0.02011967,0.2108034,0.2071629,0.03023201,0.1952843,0.1372853,0.001608215,0.005141567,0.2112412,0.00959003,0.5717324,0.002122665,0.6536822,1.656356,1.692738,0.3732893,0.0003462433,4.11231,5.626416,2008-03-23,Spring,2008,3,83,6,1.2,6.1649837429,3.207609541635967,19.86931353528711,23.84317624234453
3629,0.003537104,0.0001179332,0.1793561,0.01991146,0.2060395,0.2026778,0.03015306,0.1953459,0.1428693,0.001565782,0.005025954,0.209355,0.01292235,0.6311781,0.002182488,0.6608394,1.701156,1.657945,0.3689116,0.0001992937,4.22117,5.871407,2008-03-26,Spring,2008,3,86,7,1.1,6.231289124899999,3.242107893105256,19.83481518381782,21.818296702199603
3630,0.003470123,0.000115164,0.1763765,0.01971535,0.2015006,0.198429,0.03011766,0.1958556,0.1492367,0.001525739,0.004941826,0.2077438,0.0168463,0.6858125,0.002257793,0.6603699,1.76781,1.613907,0.3689789,0.0001144576,4.332709,6.107781,2008-03-29,Spring,2008,3,89,7,1.1,6.3051249126,3.2805242761838787,19.796398800739198,21.77603868081312
3631,0.003403865,0.0001124515,0.1735926,0.01953019,0.1973107,0.1944591,0.03016019,0.196957,0.1564185,0.001488434,0.004886589,0.2064161,0.02123567,0.7357031,0.002358336,0.654683,1.842024,1.581174,0.3685142,6.695862e-05,4.447177,6.336123,2008-04-01,Spring,2008,4,92,7,1.1,6.390494984119999,3.324941888199979,19.751981188723096,21.727179307595406
3632,0.003338478,0.0001098008,0.1710139,0.0193553,0.1938431,0.1908554,0.0303648,0.199137,0.1646372,0.00145398,0.004858174,0.205398,0.02618912,0.7859897,0.002518369,0.647061,2.035197,1.583364,0.3730834,4.167875e-05,4.567539,6.570887,2008-04-04,Spring,2008,4,95,7,1.1,6.637809400549998,3.4536183154230993,19.623304761499977,21.585635237649978
3633,0.003274111,0.0001072175,0.1686516,0.01919393,0.1908271,0.1875403,0.03067959,0.2023442,0.1740146,0.001422044,0.004860232,0.2046958,0.03140661,0.8399237,0.002740431,0.639222,2.18661,1.582059,0.3744272,2.670868e-05,4.69507,6.818757,2008-04-07,Spring,2008,4,98,7,1.1,6.84402637418,3.5609119531435027,19.516011123779574,21.46761223615753
3634,0.003210893,0.0001047056,0.1665104,0.01904628,0.1882647,0.1845101,0.03110031,0.2065012,0.1845767,0.001392646,0.004894145,0.204317,0.0366341,0.8947251,0.003034831,0.6308674,2.316231,1.578936,0.3748395,1.76685e-05,4.828085,7.072495,2008-04-10,Spring,2008,4,101,8,1.1,7.0297146791000005,3.6575246294246933,19.419398447498384,21.361338292248224
3635,0.00314897,0.0001022701,0.1645935,0.01891186,0.1866692,0.1818866,0.03170824,0.2121654,0.1965685,0.001365798,0.004959488,0.204293,0.04188118,0.9538565,0.003461168,0.6234171,2.559551,1.601021,0.3796033,1.258731e-05,4.968889,7.343396,2008-04-13,Spring,2008,4,104,8,1.1,7.36917666141,3.834144964350024,19.242778112573053,21.16705592383036
3636,0.003088513,9.991795e-05,0.1629114,0.01879628,0.1862749,0.1796976,0.0325367,0.2199061,0.2104428,0.001341594,0.005060727,0.2045628,0.04731346,1.024369,0.004105506,0.6184838,2.879147,1.637544,0.3855384,9.720111e-06,5.122061,7.651648,2008-04-16,Spring,2008,4,107,8,1.1,7.821230218060999,4.069346120121788,19.007576956801287,20.908334652481418
