date,season,group,obs_biomass,model_biomass
2015-05-04,Spring,Total,5.577426108414644,1.7812939300000001
2015-05-05,Spring,Total,6.08912790519408,1.7812939300000001
2015-05-05,Spring,Total,8.728368064099776,1.7812939300000001
2015-05-05,Spring,Total,14.047168073375135,1.7812939300000001
2015-05-06,Spring,Total,1.971483095343299,1.7812939300000001
2015-05-06,Spring,Total,7.603768733476574,1.7812939300000001
2015-05-06,Spring,Total,5.4533398128665205,1.7812939300000001
2015-05-06,Spring,Total,16.399697605338826,1.7812939300000001
2015-05-06,Spring,Total,6.977452760425762,1.7812939300000001
2015-05-13,Spring,Total,1.7862984516112472,1.8490137800000002
2015-05-17,Spring,Total,1.3852181976112008,1.9238092999999998
2015-05-20,Spring,Total,8.31803842828549,2.0348963600000003
2015-05-20,Spring,Total,13.500950526895284,2.0348963600000003
2015-05-20,Spring,Total,8.832640961635843,2.0348963600000003
2015-05-21,Spring,Total,17.36616167488152,2.0348963600000003
2015-05-21,Spring,Total,1.723012998905232,2.0348963600000003
2015-05-21,Spring,Total,14.327379417400582,2.0348963600000003
2015-05-21,Spring,Total,5.84165548402415,2.0348963600000003
2015-05-22,Spring,Total,7.956205968509986,2.1558129700000004
2015-05-22,Spring,Total,7.579450114119616,2.1558129700000004
2015-05-22,Spring,Total,10.121041827160873,2.1558129700000004
2015-05-25,Spring,Total,0.3952357640700058,2.27458757
2015-06-05,Summer,Total,13.232902008760417,2.52825643
2015-06-06,Summer,Total,7.542209477383349,2.5678007000000003
2015-06-06,Summer,Total,7.687077283783411,2.5678007000000003
2015-06-06,Summer,Total,8.02514099298959,2.5678007000000003
2015-06-06,Summer,Total,18.86349086092354,2.5678007000000003
2015-06-06,Summer,Total,1.619853267281476,2.5678007000000003
2015-06-06,Summer,Total,10.383647775812786,2.5678007000000003
2015-06-06,Summer,Total,5.570383080251545,2.5678007000000003
2015-06-06,Summer,Total,11.20954399341335,2.5678007000000003
2015-06-06,Summer,Total,10.612402003721808,2.5678007000000003
2015-06-26,Summer,Total,3.6040280584226476,2.45521189
2015-06-27,Summer,Total,2.8248705567098504,2.4652529
2015-06-27,Summer,Total,11.992430808224718,2.4652529
2015-06-27,Summer,Total,16.280202887806706,2.4652529
2015-06-27,Summer,Total,14.777412704720396,2.4652529
2015-06-28,Summer,Total,13.6424999082371,2.4652529
2015-06-28,Summer,Total,7.184228279186452,2.4652529
2015-07-06,Summer,Total,1.853775354756978,2.53272192
2015-07-06,Summer,Total,6.922271261587893,2.53272192
2015-07-06,Summer,Total,5.5788121353265145,2.53272192
2015-07-07,Summer,Total,2.0913430235274357,2.53272192
2015-07-07,Summer,Total,8.607847965644526,2.53272192
2015-07-07,Summer,Total,9.955008484001981,2.53272192
2015-07-07,Summer,Total,16.224015476686436,2.53272192
2015-07-08,Summer,Total,6.154490398684796,2.53272192
2015-07-08,Summer,Total,10.669452089958366,2.53272192
2015-07-08,Summer,Total,13.773164592516306,2.53272192
2015-07-15,Summer,Total,0.3550457936676061,2.5374969099999998
2015-07-15,Summer,Total,5.094918971736326,2.5374969099999998
2015-08-03,Summer,Total,4.183963690047078,2.29788828
2015-08-03,Summer,Total,4.2779286046541145,2.29788828
2015-08-03,Summer,Total,10.024061141037075,2.29788828
2015-08-04,Summer,Total,11.112028041864178,2.29788828
2015-08-04,Summer,Total,11.719882284215583,2.29788828
2015-08-04,Summer,Total,1.3876689516522709,2.29788828
2015-08-04,Summer,Total,10.526465977179601,2.29788828
2015-08-05,Summer,Total,9.341747242532914,2.2923566500000003
2015-08-05,Summer,Total,13.260452560370693,2.2923566500000003
2015-08-05,Summer,Total,0.5942507521428172,2.2923566500000003
2015-08-05,Summer,Total,5.913693359909692,2.2923566500000003
2015-08-05,Summer,Total,6.0523834730049595,2.2923566500000003
2015-08-15,Summer,Total,0.5035322802794433,2.3170179
2015-09-13,Fall,Total,6.611401939496977,2.4540920899999996
2015-09-13,Fall,Total,9.144630211921992,2.4540920899999996
2015-09-13,Fall,Total,19.387485033514622,2.4540920899999996
2015-09-13,Fall,Total,7.0759638794874276,2.4540920899999996
2015-09-13,Fall,Total,30.049046211611874,2.4540920899999996
2015-09-13,Fall,Total,4.598832358096294,2.4540920899999996
2015-09-14,Fall,Total,4.768330189450909,2.4540920899999996
2015-09-14,Fall,Total,12.06967965928129,2.4540920899999996
2015-09-14,Fall,Total,9.364861744982072,2.4540920899999996
2015-09-14,Fall,Total,4.304083323408833,2.4540920899999996
2015-09-14,Fall,Total,0.6395112402168389,2.4540920899999996
2015-09-14,Fall,Total,4.140245847520662,2.4540920899999996
2015-09-24,Fall,Total,6.084171480468382,2.5824256
2015-09-24,Fall,Total,4.50118162626222,2.5824256
2015-10-02,Fall,Total,0.3661358763620888,2.4967506
2015-10-02,Fall,Total,0.5554237453722514,2.4967506
2015-10-02,Fall,Total,8.351014995342858,2.4967506
2015-10-02,Fall,Total,5.673102009233899,2.4967506
2015-10-02,Fall,Total,8.01935912491948,2.4967506
2015-10-02,Fall,Total,10.198555694158486,2.4967506
2015-10-03,Fall,Total,3.363606095788893,2.4967506
2015-10-03,Fall,Total,10.353498284242917,2.4967506
2015-10-03,Fall,Total,13.342006371111893,2.4967506
2015-10-03,Fall,Total,9.95413796130013,2.4967506
2015-10-03,Fall,Total,4.684863166827487,2.4967506
2015-10-04,Fall,Total,1.3855264577323363,2.47086331
2015-10-05,Fall,Total,0.4417790200849167,2.47086331
2016-02-23,Winter,Total,5.432847934518716,0.87120416
2016-02-23,Winter,Total,3.3131573932506795,0.87120416
2016-02-24,Winter,Total,3.580833831769368,0.85345481
2016-02-24,Winter,Total,2.637112193644083,0.85345481
2016-02-24,Winter,Total,3.9802514253840418,0.85345481
2016-02-24,Winter,Total,2.9431814014998867,0.85345481
2016-02-24,Winter,Total,2.475639297151656,0.85345481
2016-02-25,Winter,Total,2.2751780627920355,0.85345481
2016-02-25,Winter,Total,1.2278397410585566,0.85345481
2016-02-26,Winter,Total,2.074368077512453,0.85345481
2016-03-14,Spring,Total,1.335664500851478,0.79347615
2016-03-14,Spring,Total,3.6360965119879074,0.79347615
2016-03-16,Spring,Total,3.4984832004020343,0.7965051
2016-03-16,Spring,Total,2.6439202672975832,0.7965051
2016-03-16,Spring,Total,0.8849643053365843,0.7965051
2016-03-17,Spring,Total,2.653383721327569,0.7965051
2016-03-17,Spring,Total,2.274991416512794,0.7965051
2016-03-17,Spring,Total,2.588154252298029,0.7965051
2016-03-18,Spring,Total,2.705148097642613,0.7965051
2016-03-18,Spring,Total,3.105061211476152,0.7965051
2016-03-20,Spring,Total,3.664804165152921,0.80379583
2016-03-29,Spring,Total,2.837915861633697,0.8414542199999999
2016-03-29,Spring,Total,3.243626284117814,0.8414542199999999
2016-03-29,Spring,Total,1.8145072360691394,0.8414542199999999
2016-03-30,Spring,Total,2.366854350950825,0.8414542199999999
2016-03-30,Spring,Total,3.087713875887748,0.8414542199999999
2016-03-30,Spring,Total,1.0893245605604753,0.8414542199999999
2016-03-31,Spring,Total,2.7436368123684147,0.8605419299999999
2016-03-31,Spring,Total,2.265929838550388,0.8605419299999999
2016-03-31,Spring,Total,3.139743663627436,0.8605419299999999
2016-03-31,Spring,Total,3.090266715377752,0.8605419299999999
2016-04-23,Spring,Total,6.211340311312107,1.3333466900000002
2016-04-23,Spring,Total,3.377757257336751,1.3333466900000002
2016-04-23,Spring,Total,5.984666232888102,1.3333466900000002
2016-04-23,Spring,Total,6.897838486425716,1.3333466900000002
2016-04-24,Spring,Total,4.828749213184278,1.4635250599999998
2016-04-24,Spring,Total,4.9033143670756,1.4635250599999998
2016-04-24,Spring,Total,9.893114479292716,1.4635250599999998
2016-04-24,Spring,Total,4.406123547676754,1.4635250599999998
2016-04-24,Spring,Total,8.738732339145836,1.4635250599999998
2016-04-24,Spring,Total,5.346567366199952,1.4635250599999998
2016-04-25,Spring,Total,3.9448343751317267,1.4635250599999998
2016-04-30,Spring,Total,6.959795458870161,1.7032685400000003
2016-04-30,Spring,Total,4.281419396285567,1.7032685400000003
2016-04-30,Spring,Total,3.4833098659577253,1.7032685400000003
2016-05-02,Spring,Total,4.510834620153934,1.7032685400000003
2016-05-02,Spring,Total,2.8881100434051867,1.7032685400000003
2016-05-02,Spring,Total,1.3999371706802344,1.7032685400000003
2016-05-02,Spring,Total,5.510909042976325,1.7032685400000003
2016-05-10,Spring,Total,7.748236436279258,1.8218048599999999
2016-05-10,Spring,Total,5.566445005752578,1.8218048599999999
2016-05-10,Spring,Total,6.488692368756937,1.8218048599999999
2016-05-10,Spring,Total,10.22617508891967,1.8218048599999999
2016-05-11,Spring,Total,5.882657591816186,1.8218048599999999
2016-05-11,Spring,Total,9.04073829914498,1.8218048599999999
2016-05-11,Spring,Total,5.480391112520367,1.8218048599999999
2016-05-11,Spring,Total,2.6519937131482743,1.8218048599999999
2016-05-12,Spring,Total,3.003916496788375,1.85418504
2016-05-12,Spring,Total,6.30258621985838,1.85418504
2016-05-23,Spring,Total,5.67392209504336,2.15242798
2016-05-23,Spring,Total,10.067447004359906,2.15242798
2016-05-24,Spring,Total,6.655784541172144,2.27811028
2016-05-24,Spring,Total,9.857196737656214,2.27811028
2016-05-24,Spring,Total,9.43275184916656,2.27811028
2016-05-25,Spring,Total,6.967616300688624,2.27811028
2016-05-25,Spring,Total,3.899674971253206,2.27811028
2016-05-25,Spring,Total,5.7490392497153024,2.27811028
2016-05-25,Spring,Total,8.818659499915226,2.27811028
2016-05-25,Spring,Total,1.5229468690650485,2.27811028
2016-06-03,Summer,Total,13.97126474595404,2.58146857
2016-06-03,Summer,Total,12.857750608376135,2.58146857
2016-06-04,Summer,Total,10.105840970488314,2.58146857
2016-06-04,Summer,Total,7.5920002297606075,2.58146857
2016-06-04,Summer,Total,14.600869100966577,2.58146857
2016-06-04,Summer,Total,10.839582180189556,2.58146857
2016-06-04,Summer,Total,2.660735691134546,2.58146857
2016-06-04,Summer,Total,5.655438448057295,2.58146857
2016-06-04,Summer,Total,5.40799729140579,2.58146857
2016-06-04,Summer,Total,7.023155094600163,2.58146857
2016-06-17,Summer,Total,10.564233399039711,2.54215655
2016-06-18,Summer,Total,6.650533995658165,2.54215655
2016-06-18,Summer,Total,3.837150464678236,2.54215655
2016-06-18,Summer,Total,7.861328538315492,2.54215655
2016-06-18,Summer,Total,6.583308104372689,2.54215655
2016-06-18,Summer,Total,10.127418372882525,2.54215655
2016-06-18,Summer,Total,11.322791724633644,2.54215655
2016-06-18,Summer,Total,2.807891027192421,2.54215655
2016-06-19,Summer,Total,5.7333312029195405,2.54215655
2016-06-19,Summer,Total,10.050372855616196,2.54215655
2016-06-19,Summer,Total,12.808390024476509,2.54215655
2016-06-25,Summer,Total,5.088361039664843,2.56616132
2016-06-26,Summer,Total,5.764405579265196,2.5977942300000003
2016-06-26,Summer,Total,3.7455870188582168,2.5977942300000003
2016-06-26,Summer,Total,7.24425490648685,2.5977942300000003
2016-06-27,Summer,Total,10.681768804436828,2.5977942300000003
2016-06-27,Summer,Total,5.880371726070131,2.5977942300000003
2016-06-27,Summer,Total,9.430122611796813,2.5977942300000003
2016-06-28,Summer,Total,6.648030153716839,2.5977942300000003
2016-06-28,Summer,Total,10.581120029416361,2.5977942300000003
2016-06-28,Summer,Total,3.8906274825937013,2.5977942300000003
2016-06-28,Summer,Total,7.118722348868682,2.5977942300000003
2016-06-28,Summer,Total,8.037870530602616,2.5977942300000003
2016-06-30,Summer,Total,8.28322937549725,2.6308715499999997
2016-06-30,Summer,Total,1.8625065387839224,2.6308715499999997
2016-06-30,Summer,Total,3.630940386920521,2.6308715499999997
2016-06-30,Summer,Total,1.5318478095035113,2.6308715499999997
2016-06-30,Summer,Total,8.589995754024295,2.6308715499999997
2016-07-22,Summer,Total,8.37327756990502,2.57150219
2016-07-22,Summer,Total,6.135377115838564,2.57150219
2016-07-23,Summer,Total,15.703701462142318,2.5112181499999995
2016-07-23,Summer,Total,1.2590577335218773,2.5112181499999995
2016-07-24,Summer,Total,13.165154506615439,2.5112181499999995
2016-07-25,Summer,Total,10.401060528487903,2.5112181499999995
2016-07-27,Summer,Total,2.4730053028359777,2.46480437
2016-07-27,Summer,Total,9.704016511103935,2.46480437
2016-07-29,Summer,Total,3.356862248675723,2.43542752
2016-07-29,Summer,Total,5.700781945833279,2.43542752
2016-08-15,Summer,Total,5.967130853922846,2.4867879999999998
2016-08-15,Summer,Total,14.959281303787437,2.4867879999999998
2016-08-17,Summer,Total,7.835205820567271,2.4867778
2016-08-17,Summer,Total,6.554893045711639,2.4867778
2016-08-17,Summer,Total,4.793857060640905,2.4867778
2016-08-18,Summer,Total,7.006344797855281,2.4867778
2016-08-18,Summer,Total,1.3596152816351323,2.4867778
2016-08-18,Summer,Total,7.230046601813305,2.4867778
2016-08-19,Summer,Total,2.0266591621138463,2.46980619
2016-09-11,Fall,Total,20.00239020218958,2.4148297700000003
2016-09-11,Fall,Total,3.8753510153621127,2.4148297700000003
2016-09-11,Fall,Total,9.256309355228595,2.4148297700000003
2016-09-11,Fall,Total,8.657310995325773,2.4148297700000003
2016-09-11,Fall,Total,1.864755491269428,2.4148297700000003
2016-09-11,Fall,Total,12.030064193887162,2.4148297700000003
2016-09-11,Fall,Total,13.857833437453795,2.4148297700000003
2016-09-11,Fall,Total,8.505093955963167,2.4148297700000003
2016-09-11,Fall,Total,9.271747456053214,2.4148297700000003
2016-09-23,Fall,Total,9.365250387253017,2.6343322000000002
2016-09-23,Fall,Total,10.334216128117268,2.6343322000000002
2016-09-23,Fall,Total,9.568998748667381,2.6343322000000002
2016-09-24,Fall,Total,4.158532708846775,2.6409165999999997
2016-09-24,Fall,Total,13.601634509578416,2.6409165999999997
2016-09-24,Fall,Total,7.389491508154322,2.6409165999999997
2016-09-24,Fall,Total,8.27769087476775,2.6409165999999997
2016-09-24,Fall,Total,7.196451243010106,2.6409165999999997
2016-09-24,Fall,Total,11.54894548441636,2.6409165999999997
2016-09-24,Fall,Total,2.379865344872507,2.6409165999999997
2016-09-24,Fall,Total,5.852650393868878,2.6409165999999997
2016-10-24,Fall,Total,3.6497172763986803,2.53148736
2016-11-01,Fall,Total,1.2544702029357109,2.4512152
2016-11-01,Fall,Total,2.5326774205017797,2.4512152
2016-11-01,Fall,Total,2.424629751702467,2.4512152
2016-11-02,Winter,Total,1.7731765424869073,2.39069776
2016-11-02,Winter,Total,5.001782313269076,2.39069776
2016-11-03,Winter,Total,5.610960232277357,2.39069776
2016-11-04,Winter,Total,3.1863773072274126,2.39069776
2016-11-04,Winter,Total,12.920713645609402,2.39069776
2016-11-10,Winter,Total,4.2895859740346625,2.2552542800000004
2016-12-05,Winter,Total,1.2722729992500725,1.7423137199999998
2016-12-14,Winter,Total,0.5304875052896446,1.5533856000000001
2017-01-05,Winter,Total,0.8675153788137495,1.27600313
2017-01-24,Winter,Total,1.031745966953461,1.01352542
2017-02-02,Winter,Total,0.6539870787047116,0.909459
2017-02-14,Winter,Total,2.1533286860934675,0.79772713
2017-02-19,Winter,Total,1.4272436547867944,0.75135456
2017-02-19,Winter,Total,2.2106550597372308,0.75135456
2017-02-19,Winter,Total,2.417850326075265,0.75135456
2017-02-20,Winter,Total,2.004192915333469,0.75135456
2017-02-20,Winter,Total,2.4556843885297317,0.75135456
2017-02-20,Winter,Total,2.1314476021035342,0.75135456
2017-02-20,Winter,Total,2.285940656916725,0.75135456
2017-02-23,Winter,Total,0.8043974989325725,0.7302596400000001
2017-03-06,Spring,Total,2.3325133630529122,0.65956755
2017-03-08,Spring,Total,2.2042292410597595,0.64671538
2017-03-08,Spring,Total,1.9133492094769768,0.64671538
2017-03-09,Spring,Total,0.7034309596162707,0.64671538
2017-03-14,Spring,Total,0.9262862945240642,0.62567007
2017-03-20,Spring,Total,0.9906444969911947,0.61222293
2017-03-20,Spring,Total,4.300295298492443,0.61222293
2017-03-20,Spring,Total,2.2019945354102903,0.61222293
2017-03-21,Spring,Total,3.146317111456063,0.61222293
2017-03-25,Spring,Total,3.3928122093014252,0.60871208
2017-04-03,Spring,Total,1.7003894024159119,0.6058083200000001
2017-04-11,Spring,Total,4.719928594000248,0.61542925
2017-04-11,Spring,Total,2.5506364449182635,0.61542925
2017-04-11,Spring,Total,3.8763623602584367,0.61542925
2017-04-11,Spring,Total,7.624864493462459,0.61542925
2017-04-11,Spring,Total,3.2575587551642515,0.61542925
2017-04-11,Spring,Total,2.2864557000518477,0.61542925
2017-04-11,Spring,Total,5.0520152647030745,0.61542925
2017-04-12,Spring,Total,10.848558646675638,0.61542925
2017-04-12,Spring,Total,8.289751769793734,0.61542925
2017-04-13,Spring,Total,4.452987915500503,0.6324508900000001
2017-04-21,Spring,Total,3.1484210924497242,0.69128402
2017-04-22,Spring,Total,5.263414892938866,0.73154527
2017-04-23,Spring,Total,7.211471760439227,0.73154527
2017-04-23,Spring,Total,9.74317546490547,0.73154527
2017-05-01,Spring,Total,6.2334385010651046,0.9053636899999999
2017-05-09,Spring,Total,7.071775304217479,1.0096374099999998
2017-05-09,Spring,Total,0.0323007320015736,1.0096374099999998
2017-05-09,Spring,Total,0.5694248845849064,1.0096374099999998
2017-05-09,Spring,Total,0.949213676734858,1.0096374099999998
2017-05-09,Spring,Total,0.0592010456528348,1.0096374099999998
2017-05-09,Spring,Total,2.4960159995500777,1.0096374099999998
2017-05-10,Spring,Total,5.708573830196382,1.04714495
2017-05-11,Spring,Total,17.491536484412418,1.04714495
2017-05-21,Spring,Total,5.230050710454876,1.29847456
2017-05-22,Spring,Total,4.452588096078694,1.4430366
2017-05-22,Spring,Total,5.385293098954695,1.4430366
2017-06-02,Summer,Total,9.976519621516202,1.9302713699999998
2017-06-02,Summer,Total,12.058898995069862,1.9302713699999998
2017-06-03,Summer,Total,7.159953343819698,2.06681475
2017-06-03,Summer,Total,7.110382423765975,2.06681475
2017-06-03,Summer,Total,7.755756717400006,2.06681475
2017-06-03,Summer,Total,13.957766426273317,2.06681475
2017-06-03,Summer,Total,4.746739573519124,2.06681475
2017-06-03,Summer,Total,7.352585068411855,2.06681475
2017-06-05,Summer,Total,7.021608905037525,2.06681475
2017-06-06,Summer,Total,6.748828396906582,2.17068452
2017-06-07,Summer,Total,4.907354603081019,2.17068452
2017-06-21,Summer,Total,3.2801643156862834,2.20911482
2017-06-24,Summer,Total,4.745766427652452,2.26265268
2017-06-24,Summer,Total,5.415038486182397,2.26265268
2017-06-25,Summer,Total,6.673950179676607,2.26265268
2017-06-26,Summer,Total,8.078321022068414,2.26265268
2017-07-12,Summer,Total,13.56675625746374,2.58159187
2017-07-12,Summer,Total,4.964310707098526,2.58159187
2017-07-13,Summer,Total,5.445401323137334,2.58159187
2017-07-13,Summer,Total,13.002796229390533,2.58159187
2017-07-14,Summer,Total,5.604615897501739,2.58159187
2017-08-02,Summer,Total,4.468008047753098,2.40107247
2017-08-02,Summer,Total,6.039531979558213,2.40107247
2017-08-03,Summer,Total,6.494709816498166,2.40107247
2017-08-15,Summer,Total,5.071449718016256,2.47546694
2017-08-16,Summer,Total,5.715648186823364,2.47546694
2017-08-16,Summer,Total,4.355551303972163,2.47546694
2017-08-28,Summer,Total,6.370291704806388,2.38527605
2017-08-29,Summer,Total,3.6506573814901158,2.34760007
2017-08-30,Summer,Total,4.268180427874021,2.34760007
2017-08-31,Summer,Total,3.333412203494343,2.34760007
2017-09-09,Fall,Total,3.498165200559943,2.36426382
2017-09-10,Fall,Total,12.84043156615402,2.39508514
2017-09-10,Fall,Total,5.510977488348946,2.39508514
2017-09-10,Fall,Total,9.650557246268926,2.39508514
2017-09-11,Fall,Total,14.580771004531762,2.39508514
2017-10-07,Fall,Total,5.885884966499247,2.5047437
2017-10-07,Fall,Total,7.429611512927672,2.5047437
2017-10-07,Fall,Total,4.826395556556909,2.5047437
2017-10-07,Fall,Total,3.7697471653940298,2.5047437
2017-10-08,Fall,Total,5.3325120491163975,2.5047437
2017-11-06,Winter,Total,1.860627909462301,2.4789584000000002
2017-11-23,Winter,Total,1.3351616446046832,2.12403817
2017-12-04,Winter,Total,1.6524887981563523,1.8450481300000001
2018-01-15,Winter,Total,2.1313169265675,1.1595962199999998
2018-02-03,Winter,Total,1.128595946789146,0.8982533000000001
2018-02-03,Winter,Total,1.2001490734654148,0.8982533000000001
2018-02-03,Winter,Total,4.1790725661185135,0.8982533000000001
2018-02-04,Winter,Total,1.3128614097958535,0.8982533000000001
2018-02-04,Winter,Total,2.342669431015895,0.8982533000000001
2018-03-03,Spring,Total,2.37835464685947,0.71636396
2018-03-04,Spring,Total,1.756979383915672,0.71636396
2018-03-04,Spring,Total,0.7408628998569875,0.71636396
2018-03-05,Spring,Total,2.4601992211251007,0.70380556
2018-03-05,Spring,Total,2.142343574166508,0.70380556
