timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4710,0.003471224,0.0001253524,0.171826,0.01778944,0.2434909,0.2576983,0.04532545,0.1631774,0.05746908,0.001323462,0.003491483,0.1369472,0.06253222,0.1528625,0.3721065,0.5951701,2.113184,2.322353,0.3947607,0.1740165,2.733641,5.348513,2017-03-30,Spring,2017,3,89,7,1.28,7.2891208114,1.0120727291248617,18.342765980552556,23.47874045510727
4711,0.003408199,0.0001227418,0.1695502,0.01761775,0.2446828,0.2556841,0.04607651,0.1716438,0.06289086,0.001292613,0.003509852,0.1362199,0.06649725,0.2292481,0.4521481,0.6130548,2.40157,2.288739,0.4502338,0.166452,2.857502,5.765241,2017-04-02,Spring,2017,4,92,7,1.0,7.7806423758,1.080319035363609,18.27451967431381,18.27451967431381
4712,0.003346685,0.000120226,0.1674777,0.017463,0.2469278,0.2543398,0.04694404,0.1814233,0.06996031,0.001264257,0.003583286,0.1358453,0.06910574,0.326521,0.5325464,0.5899214,2.282487,2.157311,0.385302,0.1656922,2.983128,6.178917,2017-04-05,Spring,2017,4,95,7,1.0,7.6375824439999995,1.0604555896406622,18.29438312003676,18.29438312003676
4713,0.003286805,0.0001178083,0.1655806,0.01732299,0.2500353,0.2535802,0.0478785,0.1921248,0.0785382,0.001238168,0.003711578,0.1357768,0.0703357,0.4298123,0.6058991,0.5568607,2.365468,2.08771,0.3628793,0.1634627,3.097494,6.565982,2017-04-08,Spring,2017,4,98,7,1.0,7.791619549300001,1.0818431832313253,18.272995526446095,18.272995526446095
4714,0.003228681,0.0001154927,0.1638493,0.01720074,0.2544546,0.2533795,0.04894515,0.2048656,0.08908153,0.001214281,0.003898074,0.1359974,0.07090148,0.5383773,0.679332,0.5332732,2.585259,1.957997,0.4319442,0.1587673,3.213355,6.976621,2017-04-11,Spring,2017,4,101,8,1.0,8.1320818287,1.129115357364799,18.22572335231262,18.22572335231262
4715,0.00317246,0.0001132847,0.1622918,0.01709988,0.2605769,0.2537753,0.05020208,0.2206164,0.1024397,0.001192697,0.004152225,0.136521,0.07122578,0.6552495,0.7587299,0.5091848,2.9145,1.902087,0.4564094,0.1564452,3.341172,7.436335,2017-04-14,Spring,2017,4,104,8,1.0,8.6359853067,1.1990808554530408,18.15575785422438,18.15575785422438
4716,0.003118308,0.0001111911,0.1609243,0.01702134,0.2682739,0.2548203,0.05162095,0.2390437,0.1192628,0.001173588,0.004487333,0.13737,0.07090054,0.7697123,0.8371004,0.4811238,3.025495,1.774809,0.4226412,0.1559516,3.471938,7.907625,2017-04-17,Spring,2017,4,107,8,1.0,8.794961550099998,1.2211542336679027,18.133684476009517,18.133684476009517
4717,0.003066358,0.0001092165,0.1597503,0.01696594,0.2774726,0.2565108,0.05318788,0.2600671,0.139548,0.001157013,0.004911861,0.1385312,0.07009608,0.8733585,0.9126664,0.4502285,3.275618,1.735448,0.3846019,0.1580709,3.602345,8.374742,2017-04-20,Spring,2017,4,110,8,1.0,9.1713665485,1.2734169473536376,18.08142176232378,18.08142176232378
4718,0.003016752,0.0001073664,0.1587856,0.016936,0.2882635,0.2588743,0.05492252,0.2839333,0.1642601,0.001143133,0.005439857,0.1400137,0.06899448,0.9746884,0.9863523,0.4214517,3.468107,1.696937,0.3518195,0.1615186,3.730715,8.844656,2017-04-23,Spring,2017,4,113,9,1.0,9.5055651084,1.3198194226780422,18.03501928699938,18.03501928699938
4719,0.002969656,0.0001056476,0.1580601,0.01693823,0.3014307,0.2619862,0.05695387,0.3126669,0.1939253,0.001132242,0.006093705,0.141855,0.06881528,1.093352,1.075837,0.4045148,4.124722,1.77555,0.4196776,0.1667755,3.874821,9.400348,2017-04-26,Spring,2017,4,116,9,1.0,10.5833617306,1.4694682756872437,17.885370433990175,17.885370433990175
4720,0.002925318,0.0001040717,0.1576351,0.01697681,0.3170108,0.2660398,0.05928432,0.3459648,0.2291566,0.001124934,0.00691728,0.1441619,0.0690878,1.21924,1.172207,0.3953042,4.283253,1.744596,0.4221039,0.1730234,4.031015,10.0207,2017-04-29,Spring,2017,4,119,9,1.0,11.0261170337,1.5309435316937163,17.823895177983704,17.823895177983704
4721,0.002883923,0.0001026461,0.1575256,0.01704611,0.3335351,0.2710537,0.06168098,0.3798013,0.2671387,0.001121414,0.00792774,0.1469245,0.06828028,1.299783,1.24153,0.3825878,4.007546,1.620108,0.3794743,0.1811723,4.173157,10.55689,2017-05-02,Spring,2017,5,122,9,0.65,10.827223393099999,1.5033277416888637,17.851510967988556,11.603482129192562
4722,0.002845568,0.0001013731,0.1577167,0.01714808,0.3513255,0.2769311,0.06420745,0.4153979,0.3083308,0.001121625,0.009120286,0.1500707,0.06737443,1.380296,1.303439,0.3775276,4.401129,1.665538,0.4440464,0.1892689,4.308645,11.06994,2017-05-05,Spring,2017,5,125,9,0.65,11.582936412099999,1.6082562450521685,17.746582464625252,11.535278602006414
4723,0.00281041,0.0001002591,0.158236,0.01728487,0.3703589,0.283735,0.06686199,0.4520062,0.3523605,0.001125895,0.01052092,0.1536408,0.06637296,1.458233,1.356043,0.3786372,4.259983,1.566936,0.4591745,0.1960929,4.436902,11.56038,2017-05-08,Spring,2017,5,128,10,0.65,11.6105143041,1.6120853532727786,17.74275335640464,11.532789681663017
4724,0.002778538,9.930643e-05,0.1590737,0.01745316,0.3899125,0.2913876,0.06953622,0.486979,0.3963791,0.001134234,0.01210092,0.1575839,0.06506202,1.509663,1.391883,0.3745643,4.239182,1.558796,0.3590872,0.202577,4.546681,11.96077,2017-05-11,Spring,2017,5,131,10,0.65,11.68523269843,1.6224597799316318,17.73237892974579,11.526046304334763
4725,0.002750037,9.851759e-05,0.160227,0.01765567,0.410631,0.2998343,0.07233772,0.5231215,0.4404925,0.001146704,0.01385026,0.1618692,0.06438296,1.56427,1.432587,0.3739625,4.56337,1.583842,0.4070416,0.2097065,4.655218,12.35904,2017-05-14,Spring,2017,5,134,10,0.65,12.30317696859,1.7082595025771647,17.646579207100256,11.470276484615168
4726,0.002725027,9.789762e-05,0.1617144,0.01789143,0.4321237,0.3091215,0.07521381,0.5596153,0.4839466,0.00116359,0.01578518,0.1665256,0.06380939,1.611439,1.467027,0.3781174,4.416711,1.521257,0.4405214,0.2168336,4.758893,12.73797,2017-05-17,Spring,2017,5,137,10,0.65,12.34163982462,1.713599955655036,17.641238754022385,11.46680519011455
4727,0.002703558,9.744732e-05,0.1635163,0.01815639,0.4535452,0.3191535,0.07804597,0.5925819,0.5251688,0.00118484,0.01780881,0.1714979,0.06280371,1.636629,1.48527,0.3837968,4.297652,1.461805,0.4355139,0.2226391,4.845653,13.0372,2017-05-20,Spring,2017,5,140,10,0.65,12.32957012532,1.7119241138318138,17.642914595845607,11.467894487299645
4728,0.002685746,9.717207e-05,0.1656523,0.01846867,0.4785811,0.3299909,0.08140288,0.6293303,0.5701698,0.001210727,0.01988497,0.176842,0.0651913,1.762575,1.571966,0.4142088,5.907941,1.877025,0.6010017,0.2264766,4.977051,13.58532,2017-05-23,Spring,2017,5,143,11,0.65,14.900701965069999,2.068918116994153,17.28592059268327,11.235848385244125
4729,0.002671984,9.709362e-05,0.1682464,0.01882534,0.5054148,0.3421052,0.08499034,0.6684686,0.6173568,0.001242601,0.0222525,0.1828411,0.0671578,1.859303,1.646427,0.4357385,4.956818,1.65965,0.4993805,0.2304681,5.113285,14.14719,2017-05-26,Spring,2017,5,146,11,0.65,13.96945565862,1.9396173391304814,17.415221370546938,11.31989389085551
4730,0.002662332,9.721275e-05,0.1712254,0.01920334,0.5315958,0.3551755,0.08846255,0.6979142,0.6620143,0.001280052,0.02463225,0.189278,0.06764363,1.907831,1.685974,0.451887,5.035043,1.740907,0.5266047,0.2340754,5.223175,14.55474,2017-05-29,Spring,2017,5,149,11,0.65,14.39350666675,1.9984955594523435,17.356343150225076,11.281623047646299
4731,0.002656874,9.753318e-05,0.1745722,0.01960139,0.558368,0.3691025,0.09203096,0.723399,0.7058127,0.001323069,0.02704648,0.1961085,0.0685965,1.963882,1.726763,0.4682247,5.063755,1.88247,0.4836725,0.2378731,5.329103,14.94692,2017-06-01,Summer,2017,6,152,11,0.55,14.76535600618,2.0501257334496814,17.304712976227737,9.517592136925256
4732,0.00265571,9.805963e-05,0.1782826,0.02002488,0.5850378,0.3838306,0.0955998,0.7465949,0.7472957,0.001371787,0.02952523,0.2033066,0.06936325,2.011074,1.755033,0.4851694,4.857257,1.916754,0.5405398,0.2421395,5.425114,15.29429,2017-06-04,Summer,2017,6,155,12,0.55,14.870953616629999,2.064787647357055,17.290051062320366,9.509528084276202
4733,0.002658827,9.87907e-05,0.1823089,0.02044782,0.6094827,0.3991435,0.09887663,0.7579865,0.7839871,0.001425896,0.03191644,0.2105808,0.06862558,2.007548,1.740802,0.4985828,4.020226,1.85134,0.5301886,0.245337,5.484554,15.46285,2017-06-07,Summer,2017,6,158,12,0.55,14.0615638837,1.9524062920294059,17.402432417648015,9.571337829706408
4734,0.002666032,9.97146e-05,0.1865484,0.02087747,0.63103,0.4145989,0.1017615,0.7645378,0.812749,0.001484441,0.03418025,0.2178552,0.06667605,1.963731,1.693416,0.5001436,3.68943,1.821029,0.467384,0.2482912,5.504842,15.44644,2017-06-10,Summer,2017,6,161,12,0.55,13.6384895576,1.8936636811003864,17.461175028577035,9.60364626571737
4735,0.002677132,0.0001008206,0.1909374,0.02129876,0.6506949,0.4299262,0.1044396,0.7622296,0.83685,0.001546707,0.03618527,0.2247981,0.06546549,1.939776,1.650225,0.5090266,3.558753,2.032822,0.5231195,0.2497203,5.508406,15.38234,2017-06-13,Summer,2017,6,164,12,0.55,13.7905923796,1.9147827052120974,17.440056004465323,9.592030802455929
4736,0.002691985,0.0001021013,0.195457,0.02174074,0.6688071,0.4450486,0.1069197,0.7660724,0.8542941,0.001612398,0.03810881,0.2318909,0.06427746,1.910646,1.605105,0.4932765,3.426272,2.006313,0.3911583,0.2559735,5.502442,15.28244,2017-06-16,Summer,2017,6,167,12,0.55,13.485767594300002,1.8724586910619996,17.48238001861542,9.615309010238482
4737,0.00271039,0.0001035448,0.2000349,0.02217321,0.6835228,0.4596978,0.1088655,0.7648523,0.8631183,0.001680707,0.03978448,0.2386989,0.06068526,1.812416,1.525057,0.4434017,2.625866,1.644399,0.2737618,0.2679381,5.453187,14.9729,2017-06-19,Summer,2017,6,170,13,0.55,12.0387676918,1.6715470614898575,17.683291648187563,9.725810406503161
4738,0.002731991,0.0001051308,0.2045638,0.02258401,0.6967776,0.4734926,0.1106357,0.7577149,0.867962,0.001750267,0.04106424,0.2448288,0.05875972,1.772145,1.473842,0.4598425,3.31205,1.973614,0.4810448,0.2606282,5.393636,14.71621,2017-06-22,Summer,2017,6,173,13,0.55,13.216137258799998,1.83502132151291,17.51981738816451,9.635899563490481
4739,0.002756698,0.0001068562,0.2091077,0.02299072,0.7100094,0.4867529,0.112462,0.7501759,0.8729877,0.001821415,0.04216401,0.2506823,0.05863762,1.779865,1.452304,0.4853205,3.178267,1.995842,0.5092286,0.2538202,5.361067,14.60097,2017-06-25,Summer,2017,6,176,13,0.55,13.175302519199999,1.8293515394610826,17.525487170216337,9.639017943618986
4740,0.002784374,0.0001087141,0.2136565,0.02338051,0.7214112,0.4994896,0.1140529,0.7373239,0.876052,0.00189387,0.04307812,0.2562189,0.05792539,1.764805,1.419105,0.5024911,2.808233,1.951907,0.5367792,0.2478849,5.32401,14.44838,2017-06-28,Summer,2017,6,179,13,0.55,12.778581178100001,1.7742679620615702,17.580570747615848,9.669313911188718
4741,0.002814754,0.0001106895,0.2181499,0.02373095,0.7298571,0.5115054,0.1152847,0.7078174,0.8782445,0.001966726,0.04369184,0.2611136,0.05668021,1.729231,1.368463,0.5180715,2.193992,2.019681,0.5787324,0.241936,5.270082,14.20502,2017-07-01,Summer,2017,7,182,13,0.53,12.2010746695,1.6940829022485868,17.660755807428835,9.360200577937283
4742,0.002847471,0.0001127621,0.2225185,0.0240395,0.7348527,0.522554,0.1161052,0.6639417,0.8788759,0.00203885,0.04401598,0.2653887,0.05505492,1.678143,1.301268,0.5317153,1.630428,2.065767,0.6041514,0.2359237,5.196506,13.86863,2017-07-04,Summer,2017,7,185,14,0.53,11.5797425831,1.6078127914017184,17.747025918275703,9.405923736686123
4743,0.00288212,0.0001149093,0.226702,0.02430794,0.7366468,0.532443,0.116537,0.6184614,0.875291,0.002109184,0.04405123,0.2690169,0.05316734,1.613185,1.220691,0.5418099,1.205518,2.095013,0.6155753,0.2297591,5.107453,13.46591,2017-07-07,Summer,2017,7,188,14,0.53,11.023282123300001,1.5305499128225812,17.824288796854837,9.446873062333065
4744,0.002918303,0.0001171092,0.2306575,0.02453909,0.7357913,0.5410665,0.1166479,0.576029,0.8670218,0.002176852,0.0438189,0.2720069,0.05135947,1.543204,1.136736,0.5451309,0.9469864,2.182688,0.5553121,0.2235306,5.008696,13.02686,2017-07-10,Summer,2017,7,191,14,0.53,10.5977386242,1.4714644645718253,17.883374245105596,9.478188349905967
4745,0.00295565,0.0001193412,0.2343568,0.02474089,0.7328694,0.5483868,0.1164896,0.5364263,0.8548224,0.002241176,0.04337708,0.2744781,0.04949983,1.472947,1.056971,0.5424781,0.8027238,2.146484,0.5387405,0.2176501,4.906526,12.57733,2017-07-13,Summer,2017,7,194,14,0.53,10.198757867200001,1.416067173999585,17.938771535677834,9.507548913909252
4746,0.002993815,0.0001215865,0.2377795,0.02490785,0.728297,0.5544205,0.1161288,0.4995161,0.8398511,0.002301612,0.04271797,0.2763281,0.04801917,1.416566,0.9852874,0.5470669,0.6868501,2.225796,0.6189004,0.2117251,4.809045,12.15974,2017-07-16,Summer,2017,7,197,15,0.53,10.0655750035,1.3975751297839483,17.95726357989347,9.51734969734354
4747,0.003032482,0.0001238284,0.2409255,0.02504393,0.7223606,0.5592622,0.1155988,0.4651152,0.8230737,0.002357879,0.04190598,0.2776744,0.04676919,1.368268,0.9209387,0.553817,0.5777196,2.203137,0.6235539,0.2055874,4.717285,11.77633,2017-07-19,Summer,2017,7,200,15,0.53,9.7762652894,1.3574053370904886,17.997433372586933,9.538639687471075
4748,0.003071359,0.0001260508,0.2437806,0.02516199,0.7152987,0.5629387,0.1148688,0.4330123,0.8043076,0.002409646,0.04102739,0.2787207,0.04494895,1.303079,0.8612757,0.5364277,0.5526276,2.089389,0.4257444,0.2010271,4.622684,11.36882,2017-07-22,Summer,2017,7,203,15,0.53,9.239243285799999,1.28284143029757,18.07199727937985,9.57815855807132
4749,0.003110182,0.0001282393,0.2463331,0.02526484,0.7080687,0.5654768,0.1140999,0.4030667,0.7849725,0.002456664,0.04009038,0.279462,0.04391371,1.265942,0.8206893,0.5304421,0.8570447,2.224261,0.5668907,0.1966424,4.541957,11.03835,2017-07-25,Summer,2017,7,206,15,0.53,9.6783559153,1.3438109119168355,18.011027797760583,9.54584473281311
4750,0.003148799,0.0001303875,0.2486336,0.02534827,0.7012914,0.5671619,0.1134093,0.3751799,0.7674108,0.002499419,0.03912313,0.2798906,0.04390888,1.261279,0.7991211,0.5388311,0.9683794,2.253684,0.6162813,0.1919416,4.483485,10.82898,2017-07-28,Summer,2017,7,209,15,0.53,9.7966538855,1.3602362329738,17.99460247670362,9.537139312652918
4751,0.00318707,0.0001324891,0.2507112,0.02540121,0.6942133,0.5681677,0.112679,0.3492591,0.7509874,0.002538197,0.03809635,0.2798973,0.04380013,1.250925,0.7774338,0.5470415,0.7888188,2.231802,0.6222022,0.1867818,4.430635,10.6454,2017-07-31,Summer,2017,7,212,16,0.53,9.5240755461,1.3223895418577154,18.032449167819706,9.557198058944445
4752,0.003224812,0.000134535,0.2525662,0.02543657,0.6866171,0.5685272,0.1118732,0.3251187,0.7348325,0.002572979,0.03708739,0.2797139,0.04355332,1.235964,0.7543643,0.5523677,0.7682495,2.25853,0.6380999,0.1823828,4.382517,10.47017,2017-08-03,Summer,2017,8,215,16,0.47,9.461216605999999,1.3136617651198943,18.041176944557527,8.479353163942037
4753,0.003261867,0.0001365173,0.2542015,0.02545639,0.6787391,0.568283,0.11099,0.3026389,0.7188662,0.002603821,0.03609494,0.2793555,0.04276188,1.208042,0.730898,0.5475738,0.7302642,2.093445,0.5752729,0.1787499,4.335637,10.28487,2017-08-06,Summer,2017,8,218,16,0.47,9.0876354153,1.2617911287284465,18.093047580948973,8.503732363046018
4754,0.003298066,0.0001384275,0.2556006,0.0254577,0.6704772,0.5674006,0.1099969,0.2817188,0.7024271,0.002630561,0.03508586,0.2787364,0.04136944,1.165482,0.7053518,0.5344307,0.7022272,1.980435,0.5408692,0.1760335,4.285646,10.07007,2017-08-09,Summer,2017,8,221,16,0.47,8.7791670545,1.2189612149650106,18.13587749471241,8.523862422514833
4755,0.003333235,0.000140257,0.2567636,0.02543743,0.6619191,0.5659013,0.1089746,0.2622694,0.686189,0.002653177,0.03403375,0.2777789,0.04069122,1.13925,0.6832354,0.532926,0.692533,2.14837,0.6139205,0.1735838,4.240319,9.883331,2017-08-12,Summer,2017,8,224,16,0.47,8.909903669,1.2371136047603097,18.11772510491711,8.515330799311041
4756,0.003367249,0.0001420012,0.2577248,0.02540673,0.6534155,0.5639251,0.1079762,0.2441582,0.6709821,0.002672054,0.03303082,0.2767316,0.04062041,1.127997,0.6675518,0.534895,0.7535617,2.165105,0.5842749,0.1711742,4.202469,9.740407,2017-08-15,Summer,2017,8,227,17,0.47,8.884712364199999,1.2336158670689163,18.121222842608503,8.516974736025997
4757,0.003400041,0.0001436582,0.2585102,0.02536677,0.6453632,0.5615848,0.1070472,0.2273016,0.6574047,0.002687571,0.03207722,0.2756034,0.04103045,1.131337,0.6604378,0.5404951,0.8810012,2.265083,0.6342454,0.1688006,4.175154,9.651466,2017-08-18,Summer,2017,8,230,17,0.47,9.1189209102,1.2661350265763112,18.08870368310111,8.50169073105752
4758,0.003431585,0.0001452287,0.2591471,0.02532152,0.6378099,0.5589991,0.1061535,0.2116076,0.6453098,0.002700154,0.03120225,0.2744782,0.04105395,1.127895,0.6570053,0.5371773,0.9281026,2.096506,0.555218,0.1666407,4.152481,9.577984,2017-08-21,Summer,2017,8,233,17,0.47,8.8659047877,1.2310044910512752,18.123834218626143,8.518202082754287
4759,0.003461866,0.0001467132,0.2596431,0.02527061,0.631128,0.5562078,0.1053722,0.1978682,0.6348221,0.002710024,0.0303858,0.2733229,0.04162023,1.141093,0.6635056,0.5395418,1.210055,2.291281,0.6435483,0.1650995,4.142817,9.562923,2017-08-24,Summer,2017,8,236,17,0.47,9.416083743200002,1.3073952014547987,18.04744350822262,8.482298448864631
4760,0.003490939,0.0001481174,0.2600484,0.02521813,0.6254489,0.5534025,0.1047253,0.1858949,0.6266681,0.002717871,0.0296613,0.2722247,0.04243656,1.162418,0.6774573,0.5422828,1.269536,2.204859,0.6080168,0.1637004,4.14443,9.601119,2017-08-27,Summer,2017,8,239,18,0.47,9.3603560174,1.2996575725969917,18.055181137080428,8.4859351344278
4761,0.003518848,0.0001494453,0.2603747,0.02515936,0.6203243,0.5506214,0.1041378,0.1739029,0.620436,0.00272397,0.02899382,0.2711241,0.04304707,1.178704,0.6916627,0.5424858,1.297428,2.250119,0.6180326,0.1626504,4.149012,9.644498,2017-08-30,Summer,2017,8,242,18,0.47,9.4455962133,1.3114929200864625,18.04334578959096,8.48037252110775
4762,0.003545606,0.0001506989,0.260627,0.02509372,0.6152034,0.5478626,0.1035215,0.1619333,0.6150122,0.002728463,0.02837233,0.2700054,0.04293451,1.174939,0.697726,0.5356579,1.123993,2.092206,0.5642256,0.1619725,4.14766,9.647743,2017-09-02,Fall,2017,9,245,18,0.75,9.027710727899999,1.2534707642444307,18.10136794543299,13.576025959074743
4763,0.003571161,0.0001518758,0.2607769,0.02502175,0.6097791,0.5450017,0.1028101,0.1514682,0.6086239,0.002731105,0.02778647,0.2688755,0.0419629,1.148099,0.6936774,0.5200264,1.081227,1.976823,0.5159374,0.1621335,4.135953,9.586543,2017-09-05,Fall,2017,9,248,18,0.75,8.7464843618,1.2144233203612738,18.140415389316146,13.60531154198711
4764,0.003595465,0.0001529743,0.2608156,0.02494645,0.6046124,0.5419862,0.102122,0.1423182,0.6022062,0.002731834,0.0272215,0.2676952,0.04147407,1.129591,0.6931158,0.5038665,1.242247,2.114976,0.4402049,0.1628367,4.122483,9.522523,2017-09-08,Fall,2017,9,251,18,0.75,8.9087159933,1.236948699524395,18.117890010153026,13.58841750761477
4765,0.003618572,0.0001539991,0.2607818,0.02488305,0.6010701,0.538943,0.1016463,0.13748,0.5970075,0.002731167,0.02677356,0.2667175,0.04203138,1.144622,0.7127084,0.494681,1.817295,2.127371,0.4836816,0.1641892,4.126949,9.557349,2017-09-11,Fall,2017,9,254,19,0.75,9.5483861281,1.325764993809736,18.029073715867685,13.521805286900765
4766,0.003640708,0.0001549657,0.2607493,0.02483672,0.6006103,0.5361717,0.1015844,0.1356681,0.5964234,0.002730153,0.02645739,0.2659834,0.04402473,1.210995,0.7668707,0.5003823,2.554294,2.227723,0.5841091,0.165436,4.166723,9.776194,2017-09-14,Fall,2017,9,257,19,0.75,10.608845366699999,1.4730066027095388,17.88183210696788,13.411374080225912
4767,0.003662216,0.0001558954,0.2608027,0.02481104,0.6027845,0.5339927,0.1018495,0.1368534,0.6004382,0.002730011,0.02633201,0.265656,0.04620437,1.282655,0.837601,0.4957848,2.778625,2.189783,0.4259909,0.166923,4.224004,10.07839,2017-09-17,Fall,2017,9,260,19,0.75,10.7836352424,1.4972756567011298,17.85756305297629,13.393172289732217
4768,0.003683378,0.0001568043,0.2609611,0.02481271,0.6070974,0.532439,0.1022985,0.1436363,0.6066109,0.002731245,0.02643134,0.2658158,0.04718468,1.327101,0.911198,0.4702224,3.21967,1.90635,0.3343923,0.1705613,4.285967,10.37555,2017-09-20,Fall,2017,9,263,19,0.75,10.963354157299998,1.5222290931147135,17.832609616562706,13.37445721242203
4769,0.003704428,0.0001577047,0.2612118,0.02482898,0.6124668,0.5314431,0.1027689,0.1518307,0.6134339,0.002733951,0.0266424,0.2662024,0.04657644,1.332675,0.9707019,0.437523,3.092707,1.604392,0.2969755,0.1757542,4.338364,10.60093,2017-09-23,Fall,2017,9,266,19,0.75,10.5547301037,1.4654928595121341,17.889345850165284,13.417009387623963
