timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4151,0.003245061,0.0001377028,0.2603101,0.02610506,0.7346693,0.5913166,0.1171227,0.4967037,0.7462004,0.002713366,0.04132854,0.3020287,0.0440917,1.265701,0.852048,0.4970239,0.7876763,2.422691,0.4590928,0.1962533,4.478209,10.93019,2012-07-30,Summer,2012,7,212,16,1.0,9.8464592298,14.861114974434383,17.866157752838344,17.866157752838344
4152,0.003290766,0.0001400592,0.262492,0.02614525,0.7257921,0.5920281,0.1161343,0.4619282,0.7297148,0.002754113,0.04016109,0.3025257,0.04402441,1.248825,0.8144597,0.5057402,0.7183235,2.473111,0.4458272,0.1902021,4.415555,10.69044,2012-08-02,Summer,2012,8,215,16,1.0,9.7036195882,14.645529220491468,18.081743506781258,18.081743506781258
4153,0.003335725,0.0001423437,0.2644225,0.02616366,0.7166631,0.592001,0.1151216,0.4295876,0.7138175,0.0027902,0.03899394,0.3027176,0.04405566,1.237087,0.7835627,0.5140479,0.7470281,2.512283,0.4819646,0.1848787,4.362552,10.489,2012-08-05,Summer,2012,8,218,16,1.0,9.7106644287,14.656161893841722,18.071110833431007,18.071110833431007
4154,0.003379775,0.0001445492,0.266118,0.02615906,0.7073148,0.5913411,0.1140854,0.399521,0.6986279,0.00282184,0.03782832,0.302654,0.0440823,1.225379,0.7564656,0.5199739,0.6630158,2.55069,0.4592363,0.180064,4.315899,10.3113,2012-08-08,Summer,2012,8,221,16,1.0,9.548902644200002,14.412017230077856,18.31525549719487,18.31525549719487
4155,0.003422758,0.0001466685,0.2675878,0.02613193,0.6977162,0.5901096,0.1130218,0.3715723,0.6839957,0.002849168,0.03666934,0.3023558,0.04411675,1.214957,0.7317549,0.5262755,0.6329876,2.586662,0.4960591,0.1758679,4.274889,10.15307,2012-08-11,Summer,2012,8,224,16,1.0,9.504259814500001,14.344638468893539,18.382634258379188,18.382634258379188
4156,0.003464539,0.0001486963,0.2688463,0.02609209,0.6881252,0.5883872,0.1119608,0.3455863,0.6702391,0.002872415,0.03555835,0.3018523,0.04421928,1.208142,0.7116156,0.5319524,0.6495779,2.609418,0.4940908,0.172277,4.24097,10.02208,2012-08-14,Summer,2012,8,227,17,1.0,9.464426270299999,14.284518291032663,18.442754436240065,18.442754436240065
4157,0.003505033,0.0001506302,0.2699147,0.02604982,0.6792584,0.5862747,0.1109864,0.3214191,0.6582,0.00289194,0.03453645,0.3011848,0.0445823,1.214368,0.7035555,0.5380732,0.91133,2.602599,0.539498,0.1695433,4.220997,9.950728,2012-08-17,Summer,2012,8,230,17,1.0,9.717921273200002,14.66711454168692,18.060158185585806,18.060158185585806
4158,0.003544237,0.0001524725,0.2708273,0.02600221,0.6714187,0.5839283,0.11013,0.2989518,0.6484075,0.002908297,0.03359513,0.3004373,0.04507963,1.227871,0.7063906,0.5417845,1.041443,2.58741,0.5228051,0.1673419,4.213087,9.9329,2012-08-20,Summer,2012,8,233,17,1.0,9.7904289765,14.776549343591377,17.95072338368135,17.95072338368135
4159,0.003582167,0.0001542265,0.2716098,0.02595389,0.6646698,0.5814516,0.1093928,0.2793549,0.6404096,0.00292195,0.03275629,0.2996506,0.04562442,1.244605,0.717653,0.5416312,1.272821,2.561364,0.5195078,0.1659593,4.215233,9.956436,2012-08-23,Summer,2012,8,236,17,1.0,9.9810733435,15.064286061034,17.662986666238726,17.662986666238726
4160,0.003618887,0.000155898,0.2722931,0.02590932,0.6593872,0.578964,0.1088195,0.2635805,0.6343886,0.002933438,0.03202979,0.2988773,0.04630301,1.268056,0.7395766,0.5392495,1.561766,2.522665,0.5158687,0.1654727,4.229842,10.03346,2012-08-26,Summer,2012,8,239,18,1.0,10.239915043000002,15.454952001619592,17.272320725653135,17.272320725653135
4161,0.003654506,0.0001574954,0.2729121,0.02587717,0.6557864,0.5765911,0.1084257,0.2534292,0.630146,0.002943377,0.03145702,0.298165,0.04700379,1.29332,0.7714379,0.529977,1.878578,2.463317,0.4560313,0.1661524,4.255142,10.15471,2012-08-29,Summer,2012,8,242,18,1.0,10.4653624584,15.795216444172562,16.932056283100167,16.932056283100167
4162,0.003689203,0.0001590308,0.2735098,0.02586062,0.6550812,0.5744849,0.1083683,0.2471745,0.6298853,0.002952493,0.03102333,0.2975912,0.04828343,1.345451,0.8294452,0.5239184,2.654508,2.395538,0.5063961,0.1678125,4.304739,10.38983,2012-09-01,Fall,2012,9,245,18,1.0,11.3211325068,17.086817494269837,15.64045523300289,15.64045523300289
4163,0.003723306,0.0001605251,0.2741626,0.02586641,0.6577793,0.5729346,0.1087086,0.2452091,0.6347209,0.002961957,0.03078385,0.2973111,0.05003119,1.419203,0.9127786,0.5195684,3.168208,2.309717,0.5060505,0.1705078,4.380568,10.74766,2012-09-04,Fall,2012,9,248,18,1.0,11.910386738100001,17.976170171831185,14.751102555441541,14.751102555441541
4164,0.00375718,0.0001620004,0.2749332,0.02589998,0.6638626,0.5721498,0.1094372,0.2477429,0.6446349,0.002972812,0.03076609,0.2974243,0.05201126,1.5054,1.015778,0.5149391,3.780729,2.213102,0.5184178,0.1744736,4.478866,11.20327,2012-09-07,Fall,2012,9,251,18,1.0,12.648593722400001,19.090335031764862,13.636937695507864,13.636937695507864
4165,0.003791177,0.0001634771,0.2758614,0.02594925,0.6711663,0.5722288,0.1102715,0.2507998,0.6570833,0.002985799,0.03094028,0.2979721,0.05305573,1.555892,1.099915,0.5024928,3.371529,2.135887,0.4358612,0.179538,4.568725,11.60004,2012-09-10,Fall,2012,9,254,19,1.0,12.2333839131,18.46366502069677,14.263607706575957,14.263607706575957
4166,0.0038255,0.0001649656,0.2769405,0.02603942,0.6811516,0.5730594,0.1114011,0.2630075,0.6717587,0.003001049,0.03134054,0.2988496,0.05442918,1.621944,1.197534,0.4902331,4.482485,2.0302,0.4600381,0.1864522,4.673253,12.05442,2012-09-13,Fall,2012,9,257,19,1.0,13.4638554546,20.320797480622918,12.406475246649808,12.406475246649808
4167,0.003860642,0.0001664948,0.2782629,0.02617277,0.695464,0.5749584,0.1130299,0.282078,0.6920565,0.003019943,0.03197992,0.3002451,0.05644971,1.716937,1.324834,0.4820882,5.043764,1.917027,0.4555814,0.1943801,4.80602,12.64195,2012-09-16,Fall,2012,9,260,19,1.0,14.192355979799999,21.420312525703025,11.306960201569701,11.306960201569701
4168,0.003897084,0.0001680912,0.279884,0.02634409,0.7123759,0.5780725,0.114935,0.30533,0.7158403,0.003043432,0.03285899,0.3022247,0.05813837,1.800163,1.446482,0.4740844,5.206842,1.816011,0.4399184,0.2031846,4.943631,13.23878,2012-09-19,Fall,2012,9,263,19,1.0,14.5197978572,21.914515698022964,10.812757029249763,10.812757029249763
4169,0.003935174,0.000169772,0.2818087,0.02654462,0.7302542,0.5823298,0.1169168,0.3298042,0.7405644,0.003071782,0.03391814,0.3047281,0.05906379,1.853557,1.540572,0.4656866,5.07318,1.737564,0.4182604,0.2124645,5.068122,13.75526,2012-09-22,Fall,2012,9,266,19,1.0,14.514393978,21.906359703240987,10.82091302403174,10.82091302403174
4170,0.003975118,0.0001715463,0.2840097,0.02677295,0.7481639,0.5875299,0.1188675,0.3557438,0.7640952,0.003104769,0.03510325,0.307626,0.05931694,1.880359,1.60406,0.4571069,4.942998,1.675052,0.3972509,0.2218426,5.172563,14.16475,2012-09-25,Fall,2012,9,269,20,1.0,14.473149973300002,21.84411073825287,10.883161989019857,10.883161989019857
4171,0.004017006,0.0001734158,0.2864432,0.02702327,0.7645316,0.5934187,0.120594,0.3820499,0.783646,0.003141884,0.03635841,0.3107682,0.0585599,1.865692,1.622892,0.4445765,4.362491,1.630876,0.336975,0.2308654,5.241818,14.40088,2012-09-28,Fall,2012,9,272,20,1.0,13.865093385800003,20.92637994316144,11.800892784111287,11.800892784111287
4172,0.004060763,0.0001753732,0.2890391,0.02729513,0.7795584,0.5996532,0.1221341,0.4099367,0.7986813,0.003182199,0.03760041,0.3139627,0.05755126,1.84209,1.621707,0.432702,4.403043,1.595777,0.3254963,0.239107,5.286226,14.5278,2012-10-01,Fall,2012,10,275,20,1.0,13.902752935199999,20.98321894289293,11.744053784379798,11.744053784379798
4173,0.004106419,0.0001774182,0.2917922,0.02759357,0.7953621,0.6061904,0.1237532,0.4465164,0.8116757,0.003225597,0.03890884,0.3171957,0.05723738,1.84804,1.638205,0.4237534,4.889098,1.527805,0.3515031,0.2474416,5.335531,14.69915,2012-10-04,Fall,2012,10,278,20,1.0,14.4495810242,21.808538472707742,10.918734254564985,10.918734254564985
4174,0.004154135,0.0001795588,0.294735,0.02791566,0.8119518,0.6131563,0.1254489,0.4854809,0.8243908,0.003272485,0.04021827,0.3205681,0.05721071,1.865755,1.664058,0.4191333,4.953178,1.474321,0.3535679,0.2540918,5.386569,14.89748,2012-10-07,Fall,2012,10,281,21,1.0,14.5927876188,22.024678063374694,10.702594663898033,10.702594663898033
4175,0.004204003,0.0001817981,0.2978609,0.02825653,0.8282384,0.6205119,0.1270908,0.5230825,0.8358635,0.003322739,0.0414905,0.3240668,0.05702781,1.874791,1.681074,0.416482,4.868519,1.444567,0.3460295,0.2590687,5.42845,15.05797,2012-10-10,Fall,2012,10,284,21,1.0,14.5817293801,22.007988027606498,10.719284699666229,10.719284699666229
4176,0.004255867,0.0001841238,0.3010821,0.02858436,0.8389962,0.6279016,0.1279586,0.5506678,0.8377605,0.00337517,0.04266692,0.3274711,0.0535488,1.766675,1.6038,0.3460035,2.983426,1.145241,0.2204784,0.2885519,5.406487,14.85314,2012-10-13,Fall,2012,10,287,21,1.0,12.0986289408,18.260281338299933,14.466991388972794,14.466991388972794
4177,0.004309008,0.0001864897,0.3041613,0.02888331,0.8442119,0.6344051,0.1281098,0.5701692,0.8285894,0.00342651,0.04351821,0.3302548,0.04949723,1.635502,1.489056,0.335367,2.91397,1.257887,0.2186876,0.2877972,5.312954,14.40728,2012-10-16,Fall,2012,10,290,21,1.0,11.907989057700002,17.972551388341124,14.754721338931603,14.754721338931603
4178,0.004362911,0.0001888665,0.307048,0.02915943,0.8464146,0.6398684,0.1279017,0.5854481,0.8135982,0.003475604,0.04404498,0.3324184,0.04620615,1.526614,1.382438,0.3072133,2.531694,1.204166,0.1970053,0.2971327,5.210573,13.92187,2012-10-19,Fall,2012,10,293,21,1.0,11.226398641500003,16.943837075487924,15.783435651784803,15.783435651784803
4179,0.004417069,0.0001912255,0.3096841,0.02940527,0.8454507,0.6441507,0.1272903,0.5964874,0.7929427,0.003521332,0.04427524,0.333916,0.04301911,1.418445,1.276534,0.2812473,2.26992,1.169747,0.1871877,0.3056334,5.089948,13.38677,2012-10-22,Fall,2012,10,296,22,1.0,10.683465546500003,16.124396202386944,16.602876524885783,16.602876524885783
4180,0.004470972,0.0001935392,0.3120246,0.02961942,0.8418518,0.6471766,0.1263522,0.6035452,0.768075,0.003562759,0.04418778,0.3347406,0.04018488,1.3152,1.178119,0.2593305,2.084433,1.153576,0.183762,0.3132158,4.961256,12.84208,2012-10-25,Fall,2012,10,299,22,1.0,10.2436216502,15.460546328928393,17.266726398344332,17.266726398344332
4181,0.004524104,0.0001957798,0.3140238,0.02979352,0.8349581,0.6488768,0.1249709,0.6044419,0.7381003,0.003598972,0.04380358,0.3348692,0.03680418,1.19334,1.071165,0.2065757,1.525733,0.9694629,0.1494826,0.3426975,4.815903,12.23096,2012-10-28,Fall,2012,10,302,22,1.0,9.1774178358,13.851340714790005,18.87593201248272,18.87593201248272
4182,0.004575815,0.0001979118,0.3155904,0.02991797,0.8243113,0.6490152,0.1230614,0.5984898,0.7027947,0.003628517,0.04309385,0.3341798,0.03260314,1.056548,0.9516348,0.1510299,1.105552,0.7883274,0.1189439,0.3782046,4.637861,11.52136,2012-10-31,Fall,2012,10,305,22,1.0,8.2117004038,12.393797708230577,20.333475019042147,20.333475019042147
4183,0.004625451,0.0001999008,0.3166653,0.02999415,0.8111736,0.6474748,0.1208197,0.5888169,0.664546,0.003650321,0.04207494,0.3326373,0.02887197,0.9364266,0.8427001,0.1220064,1.089031,0.7653878,0.1203061,0.3956116,4.449546,10.81158,2012-11-03,Winter,2012,11,308,22,1.0,7.8630199327999994,11.867539441381876,20.85973328589085,20.85973328589085
4184,0.004672535,0.0002017249,0.3172695,0.03003125,0.7973793,0.6444303,0.1185341,0.5792783,0.6270993,0.003664382,0.04083937,0.3303732,0.02668615,0.8587974,0.764137,0.1158082,1.364633,0.889198,0.1481108,0.3946648,4.279881,10.21541,2012-11-06,Winter,2012,11,311,23,1.0,8.0558086119,12.158512537294714,20.568760189978015,20.568760189978015
4185,0.004716826,0.0002033775,0.3174894,0.03004212,0.7845884,0.6402847,0.1164731,0.572933,0.5934906,0.003671662,0.03951596,0.3276282,0.02673282,0.8314443,0.7263776,0.1391043,1.86299,1.191623,0.2057079,0.3717216,4.151333,9.820921,2012-11-09,Winter,2012,11,314,23,1.0,8.7867388655,13.261694735436281,19.465577991836447,19.465577991836447
4186,0.004758222,0.0002048591,0.3174082,0.0300222,0.7710071,0.6354074,0.1143393,0.5647681,0.560864,0.003673247,0.03819116,0.3245896,0.02645633,0.7825854,0.6860619,0.1110879,1.2314,0.9930906,0.1597745,0.391617,4.039235,9.451487,2012-11-12,Winter,2012,11,317,23,1.0,7.747307018100001,11.692895654285373,21.034377072987354,21.034377072987354
4187,0.004796402,0.000206155,0.3169819,0.02996636,0.7559889,0.6296818,0.1120299,0.5536996,0.5284563,0.003668686,0.03681273,0.3211659,0.02562065,0.7257248,0.638512,0.1131051,1.270471,1.092167,0.1792912,0.3863605,3.920897,9.058308,2012-11-15,Winter,2012,11,320,23,1.0,7.724706882999999,11.658785605350989,21.068487121921738,21.068487121921738
4188,0.004831115,0.0002072557,0.3162156,0.02987633,0.7398006,0.6231595,0.1095716,0.5403068,0.4964752,0.003658082,0.03539405,0.3173853,0.02426493,0.6612304,0.5862518,0.0860791,0.8739895,0.9039496,0.1395608,0.4072143,3.803189,8.645848,2012-11-18,Winter,2012,11,323,24,1.0,6.8994218627,10.413195156325608,22.31407757094712,22.31407757094712
4189,0.004862058,0.000208148,0.3150798,0.0297508,0.7224272,0.6157656,0.1069514,0.5247832,0.4644931,0.003641132,0.03391368,0.3132007,0.02257935,0.5925577,0.531525,0.07515254,0.8391131,0.9020723,0.1411716,0.4160093,3.680871,8.214554,2012-11-21,Winter,2012,11,326,24,1.0,6.655257708,10.04468181656073,22.682590910711994,22.682590910711994
4190,0.004889009,0.0002088244,0.3135888,0.02959472,0.7046332,0.6075776,0.1042983,0.5088294,0.4336919,0.003618051,0.03239461,0.3086603,0.02128564,0.534875,0.4840018,0.06625555,0.8067476,0.9081053,0.1430637,0.4246606,3.565632,7.815395,2012-11-24,Winter,2012,11,329,24,1.0,6.4409799044,9.721275503545048,23.00599722372768,23.00599722372768
4191,0.004911823,0.0002092821,0.3117733,0.02941205,0.686807,0.5987266,0.1016838,0.4931584,0.4044301,0.003589292,0.03086616,0.303836,0.02069842,0.4876783,0.4463091,0.06700372,0.8739817,1.029318,0.1668496,0.4267143,3.462948,7.47265,2012-11-27,Winter,2012,11,332,24,1.0,6.487956947100001,9.792177257813298,22.935095469459426,22.935095469459426
4192,0.004930417,0.0002095215,0.3096672,0.02920311,0.6686062,0.5893449,0.0990343,0.4767302,0.3766379,0.003555383,0.02935402,0.2987967,0.01991932,0.4428303,0.4089166,0.05223206,0.6352394,0.8906332,0.1352948,0.4431405,3.36251,7.133741,2012-11-30,Winter,2012,11,335,24,1.0,5.914276031499999,8.926329154815203,23.800943572457523,23.800943572457523
4193,0.004944664,0.0002095394,0.3072667,0.02896836,0.6500112,0.579425,0.09633117,0.4595558,0.3499501,0.003516416,0.02785059,0.2935348,0.01890465,0.3979392,0.3714065,0.045855,0.6295802,0.8963255,0.1366306,0.4516594,3.261096,6.792081,2012-12-03,Winter,2012,12,338,25,1.0,5.749865389399999,8.678186609536183,24.049086117736543,24.049086117736543
4194,0.004954509,0.0002093374,0.3045967,0.02871302,0.6316497,0.5690586,0.09369145,0.4430051,0.3249264,0.003472818,0.02637064,0.2880986,0.01843872,0.361394,0.3412192,0.04462073,0.6864787,0.9861969,0.1543125,0.4563805,3.169535,6.495275,2012-12-06,Winter,2012,12,341,25,1.0,5.767788124399999,8.705237127826576,24.02203559944615,24.02203559944615
4195,0.004959958,0.0002089203,0.3016906,0.02843814,0.613298,0.5583623,0.09107313,0.4263883,0.3011291,0.003425133,0.02493038,0.2825454,0.01806293,0.3245948,0.313245,0.03736385,0.5402731,0.9225511,0.1379117,0.468933,3.083515,6.21478,2012-12-09,Winter,2012,12,344,25,1.0,5.3993848413,8.149211513000628,24.578061214272097,24.578061214272097
4196,0.004960994,0.0002082905,0.2985568,0.02814398,0.5948069,0.5473592,0.08844526,0.4093674,0.2783727,0.003373464,0.02352585,0.2768823,0.01756774,0.2868307,0.2853187,0.03316597,0.4823655,0.9268285,0.1371554,0.4798316,2.998722,5.934816,2012-12-12,Winter,2012,12,347,25,1.0,5.2030672485,7.852912279944823,24.874360447327902,24.874360447327902
4197,0.004957629,0.0002074523,0.2952111,0.0278331,0.5763776,0.5360957,0.08584414,0.3923788,0.2568409,0.003317078,0.02216061,0.2711323,0.01718678,0.2519455,0.2594589,0.02959817,0.4295435,0.9341493,0.136566,0.4913208,2.917419,5.667393,2012-12-15,Winter,2012,12,350,25,1.0,5.022125359299999,7.579819368438683,25.147453358834042,25.147453358834042
4198,0.004949905,0.0002064113,0.2916734,0.02750761,0.5581256,0.5246276,0.08328759,0.37563,0.2367112,0.003257065,0.02083921,0.2653232,0.01695416,0.2214642,0.2360218,0.027229,0.4040466,0.9645815,0.1402842,0.5018609,2.839786,5.415772,2012-12-18,Winter,2012,12,353,26,1.0,4.9045811513,7.402411637507338,25.32486108976539,25.32486108976539
4199,0.00493789,0.0002051743,0.2879633,0.02716905,0.5400522,0.5130081,0.08076403,0.3590558,0.2179606,0.003194439,0.01956587,0.2594814,0.01664746,0.1942212,0.2138031,0.02287875,0.3321705,0.9113531,0.1260397,0.5140054,2.763799,5.170138,2012-12-21,Winter,2012,12,356,26,1.0,4.6444770633,7.009840392669419,25.71743233460331,25.71743233460331
4200,0.004921661,0.000203748,0.2840938,0.02681914,0.5221988,0.5012678,0.07828106,0.3427314,0.2001387,0.003127204,0.0183414,0.2536211,0.01645996,0.1665178,0.1933404,0.02113707,0.3097887,0.9504907,0.131999,0.5251398,2.690881,4.935025,2012-12-24,Winter,2012,12,359,26,1.0,4.550619243,6.8681821756215395,25.859090551651185,25.859090551651185
4201,0.004901327,0.0002021412,0.2800906,0.0264607,0.5047898,0.4894757,0.07590327,0.3271145,0.1836418,0.003056512,0.01717019,0.2477752,0.01690464,0.143925,0.1768251,0.02345419,0.3404736,1.131726,0.1658384,0.5324581,2.625158,4.733899,2013-01-02,Winter,2013,1,2,1,1.0,4.6921867702,7.081847946155411,25.645424781117317,25.645424781117317
4202,0.00487704,0.0002003646,0.2759863,0.02609502,0.4877498,0.4777182,0.07360239,0.311939,0.1684918,0.002984135,0.01605892,0.2419853,0.01745597,0.1248312,0.1619824,0.020415,0.2603748,1.073328,0.1462488,0.544756,2.563361,4.546349,2013-01-05,Winter,2013,1,5,1,1.0,4.4370804396,6.6968197424861335,26.030452984786592,26.030452984786592
4203,0.004848933,0.000198427,0.2717873,0.02572257,0.4709939,0.4659997,0.07133529,0.2970027,0.1545707,0.002911433,0.01500308,0.2362511,0.01762792,0.1078247,0.1470511,0.01822915,0.225279,1.04883,0.136455,0.5542044,2.500933,4.35425,2013-01-08,Winter,2013,1,8,1,1.0,4.272126402999999,6.447857059942283,26.279415667330444,26.279415667330444
4204,0.00481716,0.0001963383,0.26751,0.02534669,0.4548515,0.4543557,0.06919231,0.283017,0.1419728,0.00283757,0.01400361,0.2305898,0.01843488,0.09503059,0.1354792,0.0230221,0.3163989,1.311922,0.1871829,0.5547587,2.445349,4.197862,2013-01-11,Winter,2013,1,11,1,1.0,4.5909197483,6.929007130949493,25.798265596323233,25.798265596323233
4205,0.004781929,0.0001941118,0.2631945,0.02496945,0.4393221,0.4428938,0.06718173,0.2698863,0.1305006,0.002762196,0.01306856,0.2250521,0.01984572,0.08454559,0.1267428,0.02384593,0.2789609,1.360546,0.1874398,0.5590634,2.397688,4.073199,2013-01-14,Winter,2013,1,14,1,1.0,4.5247975168000005,6.829209826989335,25.898062900283392,25.898062900283392
4206,0.004743447,0.0001917597,0.2588627,0.02459176,0.4243464,0.4316611,0.065294,0.2574446,0.1201825,0.002686653,0.01219677,0.219658,0.02171604,0.07664684,0.1199747,0.03218369,0.3144928,1.60727,0.2289655,0.5540942,2.35633,3.976176,2013-01-17,Winter,2013,1,17,2,1.0,4.777203459700001,7.210162375527295,25.51711035174543,25.51711035174543
4207,0.004701944,0.0001892957,0.2545466,0.02421564,0.4099939,0.4207343,0.06355425,0.2457934,0.1110163,0.002611379,0.01139068,0.214443,0.024223,0.07148337,0.1156026,0.04190028,0.31438,1.776755,0.2500867,0.5467116,2.323389,3.913084,2013-01-20,Winter,2013,1,20,2,1.0,4.9043332387000005,7.40203746669464,25.325235260578086,25.325235260578086
4208,0.004657654,0.0001867328,0.2502635,0.02384126,0.3961345,0.4101462,0.06190335,0.2346223,0.1028725,0.00253765,0.01064762,0.2094192,0.02643552,0.06778692,0.1116047,0.04387945,0.2703879,1.75319,0.2306776,0.5450999,2.293886,3.85446,2013-01-23,Winter,2013,1,23,2,1.0,4.7562944568,7.178604727356947,25.54866799991578,25.54866799991578
4209,0.004610787,0.0001840818,0.2460099,0.02346917,0.3827821,0.3998714,0.0603238,0.2239759,0.09565551,0.002465794,0.009960212,0.2045699,0.02816688,0.06532419,0.1076924,0.05010564,0.2814097,1.803179,0.2306098,0.537307,2.265917,3.79752,2013-01-26,Winter,2013,1,26,2,1.0,4.7576731648,7.180685590906574,25.546587136366153,25.546587136366153
4210,0.00456155,0.0001813533,0.2417879,0.02310033,0.3699651,0.389904,0.05882005,0.2139186,0.08914406,0.002395022,0.009324027,0.1998888,0.02964304,0.06301469,0.1041993,0.05349394,0.2699682,1.796743,0.2202385,0.5313331,2.240258,3.744596,2013-01-29,Winter,2013,1,29,3,1.0,4.6716245623,7.05081371053848,25.676459016734245,25.676459016734245
