timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4535,0.003426524,0.0001374505,0.2605486,0.02603037,0.6306011,0.4824391,0.1008947,0.734386,0.6558361,0.00264834,0.02865369,0.2948061,0.06232156,1.620357,1.203373,0.3292941,2.815279,1.290852,0.2595205,0.1618504,5.097548,13.01499,2015-10-11,Fall,2015,10,284,21,0.9,10.963255634500003,5.3872300074231365,16.40764178744866,14.766877608703796
4536,0.003454124,0.0001387758,0.262919,0.02629177,0.6431885,0.4872265,0.1019744,0.7488776,0.6624317,0.002682243,0.0300462,0.2984899,0.06005334,1.592516,1.182405,0.3549055,3.970491,1.531885,0.3526969,0.1558818,5.08234,12.93292,2015-10-14,Fall,2015,10,287,21,0.9,12.4685552528,6.126918613091427,15.66795318178037,14.101157863602333
4537,0.003483464,0.0001401751,0.2653546,0.02656024,0.6560761,0.4919737,0.1031154,0.7641797,0.6690038,0.002718148,0.03142063,0.3021602,0.05918887,1.589986,1.174498,0.3480263,3.45899,1.472341,0.3130081,0.1586856,5.09186,12.91877,2015-10-17,Fall,2015,10,290,21,0.9,11.890910027099999,5.843069745813082,15.951802049058713,14.356621844152842
4538,0.003514413,0.0001416396,0.2678122,0.026821,0.6670009,0.4965391,0.1039869,0.7750232,0.6720449,0.002755478,0.03272358,0.3057142,0.05746296,1.556482,1.145636,0.3388502,3.244528,1.441921,0.297793,0.1603332,5.081283,12.80965,2015-10-20,Fall,2015,10,293,21,0.9,11.5970838706,5.698686622766916,16.09618517210488,14.486566654894395
4539,0.003546847,0.0001431619,0.2702771,0.02708544,0.6785567,0.5007575,0.1049772,0.7881827,0.6754789,0.002793947,0.03397371,0.3091711,0.05748745,1.571711,1.142278,0.3697234,3.996107,1.587371,0.3617009,0.1490719,5.09594,12.81179,2015-10-23,Fall,2015,10,296,22,0.9,12.6303949559,6.20644496311004,15.588426831761755,14.02958414858558
4540,0.003580848,0.0001447473,0.2728242,0.0273546,0.6902313,0.5048225,0.1060151,0.8016583,0.6797502,0.002834376,0.03525792,0.3127282,0.05807811,1.592218,1.143213,0.3695787,3.628918,1.559114,0.3321077,0.1451122,5.140104,12.85523,2015-10-26,Fall,2015,10,299,22,1.0,12.2655420013,6.027160008818472,15.767711786053324,15.767711786053324
4541,0.00361627,0.0001463856,0.2753917,0.02760776,0.6987292,0.5085613,0.1066074,0.807955,0.679379,0.002876038,0.03649667,0.3162265,0.05602053,1.537118,1.101566,0.3150935,2.805449,1.319766,0.2684095,0.156407,5.156328,12.70581,2015-10-29,Fall,2015,10,302,22,1.0,11.0234227536,5.41679550514406,16.378076289727737,16.378076289727737
4542,0.003652722,0.0001480527,0.2778408,0.02783695,0.7040718,0.5116339,0.1067714,0.808512,0.6734055,0.002917178,0.03755371,0.3193649,0.05250997,1.451108,1.037187,0.2795926,2.640759,1.269762,0.2637032,0.1644654,5.129423,12.4212,2015-11-01,Winter,2015,11,305,22,1.1,10.6327960827,5.2248456142238835,16.57002618064791,18.227028798712706
4543,0.003689904,0.0001497325,0.280144,0.02805312,0.708667,0.5138121,0.1069306,0.8098824,0.6666331,0.002957225,0.03845658,0.3221842,0.05089421,1.418416,0.9944138,0.2975999,3.133151,1.462097,0.3182379,0.1542828,5.114213,12.22438,2015-11-04,Winter,2015,11,308,22,1.1,11.3106525715,5.557937255879869,16.236934538991925,17.860627992891118
4544,0.003727608,0.0001514145,0.28232,0.02824263,0.7099707,0.5151789,0.1066705,0.8054699,0.6559826,0.002996211,0.03924051,0.3247632,0.04735474,1.332457,0.9246356,0.2078826,1.890903,1.048169,0.2114963,0.1816224,5.097018,11.89548,2015-11-07,Winter,2015,11,311,23,1.1,9.3192348135,4.579375242835814,17.21549655203598,18.93704620723958
4545,0.003765304,0.0001530679,0.2842215,0.02839929,0.7083551,0.5155597,0.106035,0.79692,0.6407471,0.003032182,0.03971643,0.3267753,0.04322921,1.24129,0.8483738,0.2076768,2.281809,1.190679,0.2639236,0.1780798,5.027243,11.49235,2015-11-10,Winter,2015,11,314,23,1.1,9.708741183899999,4.770774629720314,17.02409716515148,18.72650688166663
4546,0.003802632,0.0001546752,0.2858451,0.02852418,0.7039971,0.5148571,0.105091,0.7850071,0.6227117,0.003064757,0.03994683,0.328321,0.03875694,1.142201,0.7678238,0.1510252,1.528944,0.9220464,0.1942241,0.1984152,4.96405,11.04712,2015-11-13,Winter,2015,11,317,23,1.1,8.364759814200001,4.110356136742641,17.684515658129154,19.45296722394207
4547,0.003839068,0.0001562079,0.2871079,0.02860912,0.6964234,0.512914,0.1037402,0.7689275,0.6009897,0.003092658,0.03988219,0.3292667,0.03379739,1.032386,0.6813849,0.1289315,1.470185,0.9043975,0.201386,0.2051925,4.87083,10.53201,2015-11-16,Winter,2015,11,320,23,1.1,8.032609433900001,3.94714088797126,17.847730906900537,19.632503997590593
4548,0.003874192,0.0001576462,0.2880112,0.02866485,0.6874743,0.509814,0.1023264,0.7535042,0.5794216,0.003115581,0.03957552,0.329684,0.03036249,0.9669927,0.6134738,0.1353626,1.746468,1.060358,0.2545768,0.1970117,4.795299,10.1101,2015-11-19,Winter,2015,11,323,24,1.1,8.330229579200001,4.093388337727722,17.70148345714407,19.47163180285848
4549,0.003907718,0.0001589786,0.2886102,0.02869489,0.6768256,0.5056133,0.1008452,0.7384741,0.5593674,0.003133969,0.03913069,0.3297836,0.0278979,0.926669,0.5572057,0.1368973,1.643401,1.08139,0.2614686,0.186515,4.754631,9.762838,2015-11-22,Winter,2015,11,326,24,1.1,8.095990145599998,3.9782855117349865,17.816586283136807,19.59824491145049
4550,0.003939369,0.0001601935,0.2889271,0.02869924,0.6650698,0.5007027,0.09927634,0.7230876,0.5400334,0.003147959,0.03856356,0.3295507,0.02593206,0.8942303,0.5075158,0.1478079,1.647665,1.143861,0.2804811,0.1714758,4.725534,9.453267,2015-11-25,Winter,2015,11,329,24,1.1,8.0401269215,3.950834903337617,17.844036891534177,19.628440580687595
4551,0.003968921,0.0001612818,0.2889843,0.02868024,0.6519464,0.4950424,0.09761533,0.7075083,0.5220788,0.003157735,0.0379181,0.3290922,0.02431224,0.8684881,0.4630638,0.1608076,1.572621,1.174615,0.2889773,0.1532727,4.718386,9.17914,2015-11-28,Winter,2015,11,332,24,1.1,7.8723117478,3.868372269098514,17.92649952577328,19.71914947835061
4552,0.003996154,0.0001622343,0.2887889,0.02863533,0.6376289,0.488822,0.0957826,0.690527,0.5042144,0.003163332,0.03719503,0.3283844,0.02239821,0.8281327,0.4181101,0.1473173,1.276382,1.06394,0.2542388,0.1454245,4.719544,8.882494,2015-12-01,Winter,2015,12,335,24,1.2,7.263243890299999,3.5690826467571872,18.225789148114607,21.87094697773753
4553,0.004020888,0.000163043,0.2883136,0.02856035,0.6233911,0.4825865,0.09379321,0.671296,0.4839873,0.003164356,0.03632656,0.3271703,0.01996327,0.7618777,0.3716298,0.1180906,0.9943229,0.9067111,0.2068248,0.1524616,4.685812,8.52363,2015-12-04,Winter,2015,12,338,25,1.2,6.574654977,3.230717203116975,18.56415459175482,22.276985510105785
4554,0.00404297,0.0001637019,0.2875245,0.02844319,0.6090758,0.4762331,0.09164219,0.6501861,0.4614488,0.003160298,0.03530027,0.3253931,0.01717639,0.6803353,0.3251863,0.08913852,0.7864793,0.765924,0.1670947,0.1693857,4.607814,8.114478,2015-12-07,Winter,2015,12,341,25,1.2,5.973334229899999,2.9352344304021742,18.85963736446962,22.631564837363545
4555,0.004062216,0.0001642038,0.2864092,0.02830894,0.594229,0.4693487,0.08939706,0.6288825,0.4387149,0.003150922,0.03415886,0.3231899,0.01465828,0.6089935,0.2834719,0.07650401,0.8554106,0.7848955,0.1808235,0.1816114,4.511274,7.718237,2015-12-10,Winter,2015,12,344,25,1.2,5.8863850918,2.89250852657322,18.902363268298576,22.68283592195829
4556,0.004078469,0.0001645442,0.2849857,0.02814846,0.5789865,0.4620124,0.0870767,0.6074122,0.4161225,0.003136409,0.03293546,0.3206131,0.01239263,0.5440283,0.2457331,0.05822971,0.6725893,0.6806787,0.1494452,0.1988699,4.406336,7.333338,2015-12-13,Winter,2015,12,347,25,1.2,5.387639282199999,2.6474300132985262,19.14744178157327,22.976930137887923
4557,0.004091545,0.0001647161,0.2832641,0.02796573,0.5628026,0.4539483,0.08464801,0.5860504,0.3948161,0.003116878,0.0316764,0.3177638,0.01037048,0.4868598,0.2112415,0.05087563,0.694824,0.7105656,0.1666597,0.2059035,4.308712,6.96437,2015-12-16,Winter,2015,12,350,25,1.2,5.2876087891,2.5982760674222813,19.196595727449512,23.035914872939415
4558,0.004101303,0.0001647153,0.2812719,0.02776669,0.5462921,0.4453872,0.0821947,0.5653924,0.3750334,0.003092701,0.03039667,0.3146184,0.008755537,0.4423654,0.1815407,0.04601489,0.6825683,0.7403408,0.1808682,0.2085808,4.224918,6.635159,2015-12-19,Winter,2015,12,353,26,1.2,5.1667468063,2.5388857437625965,19.2559860511092,23.10718326133104
4559,0.004107684,0.0001645425,0.2790338,0.02754841,0.5300862,0.43669,0.07976701,0.5450568,0.3557548,0.003064229,0.02908995,0.3112083,0.007421359,0.4029468,0.1557973,0.04000219,0.6261585,0.7296866,0.1766861,0.214192,4.137327,6.328955,2015-12-22,Winter,2015,12,356,26,1.2,4.954462574500001,2.434571476013801,19.360300318857995,23.232360382629594
4560,0.004110635,0.0001641977,0.276571,0.02732043,0.51349,0.4274702,0.07726784,0.5253258,0.3384727,0.003029596,0.02781658,0.3076289,0.006278707,0.3692388,0.1328697,0.0385054,0.5993584,0.7653263,0.1926575,0.2099423,4.072367,6.045829,2015-12-25,Winter,2015,12,359,26,1.0,4.8428449857,2.3797237515981324,19.415148043273664,19.415148043273664
4561,0.0041101,0.0001636803,0.2739103,0.02708643,0.4968758,0.4178588,0.07472482,0.5064133,0.3231925,0.002988112,0.02658619,0.3039202,0.00537979,0.3452712,0.1131529,0.04453499,0.6167573,0.8768358,0.2401171,0.1954838,4.032701,5.803372,2016-01-02,Winter,2016,1,2,1,1.1,4.895363112299999,2.4055306138100128,19.389341181061784,21.328275299167963
4562,0.004106092,0.0001629933,0.2710768,0.02684235,0.4806518,0.408159,0.07218958,0.4878363,0.3088148,0.002942499,0.02538419,0.3001063,0.004609037,0.3216912,0.09591633,0.04012151,0.4766769,0.8082848,0.208493,0.1864882,4.003029,5.571911,2016-01-05,Winter,2016,1,5,1,1.1,4.530553681300001,2.2262670465636596,19.568604748308136,21.52546522313895
4563,0.004098674,0.0001621429,0.2680816,0.02658468,0.4650145,0.3986031,0.06974684,0.4696071,0.2946854,0.002895178,0.02418811,0.2961699,0.00395681,0.298311,0.08119572,0.04379551,0.5024628,0.8824441,0.2376426,0.1774356,3.962506,5.352105,2016-01-08,Winter,2016,1,8,1,1.1,4.5470813648999995,2.234388578708082,19.560483216163714,21.516531537780086
4564,0.004087944,0.0001611379,0.2649422,0.02631736,0.4499204,0.3891403,0.06739186,0.4520447,0.2812506,0.00284569,0.0230153,0.2921484,0.003434716,0.2786926,0.06884586,0.0440292,0.4732564,0.8913527,0.2353685,0.171986,3.922764,5.155523,2016-01-11,Winter,2016,1,11,1,1.1,4.4202318679,2.1720560527278923,19.622815742143903,21.585097316358294
4565,0.004074013,0.0001599876,0.2616737,0.02603874,0.4354632,0.3799031,0.06517218,0.4351538,0.2681641,0.002795552,0.02185849,0.2880412,0.003020597,0.2618065,0.05859515,0.04600292,0.5115589,0.9461821,0.2498857,0.1698034,3.873224,4.980045,2016-01-14,Winter,2016,1,14,1,1.2,4.4353533296,2.1794865820288774,19.615385212842916,23.5384622554115
4566,0.004057004,0.0001587018,0.2582908,0.02575087,0.4215472,0.3708342,0.06303932,0.4187583,0.2554945,0.002744263,0.02073088,0.2838768,0.002659944,0.2442165,0.0498384,0.0404024,0.4323514,0.8787379,0.2141102,0.1736549,3.817397,4.808736,2016-01-17,Winter,2016,1,17,2,1.2,4.1612544827999995,2.0447972541768245,19.75007454069497,23.700089448833964
4567,0.004037036,0.0001572892,0.2548029,0.0254539,0.4082302,0.3619742,0.06102002,0.4030086,0.24317,0.002692497,0.01962821,0.2796511,0.002358785,0.2277295,0.04248231,0.04114199,0.5149474,0.9445987,0.2337997,0.1775667,3.748743,4.650152,2016-01-20,Winter,2016,1,20,2,1.2,4.2484510372,2.08764473580713,19.707227059064664,23.648672470877596
4568,0.004014244,0.0001557597,0.2512273,0.02515267,0.3955228,0.3532833,0.05914042,0.388477,0.2317686,0.002639878,0.01856389,0.2754011,0.002164668,0.2187617,0.03661018,0.04526446,0.6349115,1.053541,0.2660197,0.18065,3.681174,4.534194,2016-01-23,Winter,2016,1,23,2,1.2,4.4432701697,2.1833768350679907,19.611494959803807,23.53379395176457
4569,0.003988768,0.0001541232,0.247584,0.02484963,0.3833076,0.3447314,0.0573606,0.3748916,0.2213287,0.002586178,0.01755051,0.2711663,0.002034788,0.2138806,0.03174156,0.04588196,0.6351507,1.074954,0.2619164,0.1843999,3.619122,4.444197,2016-01-26,Winter,2016,1,26,2,1.2,4.3994593172,2.161848636957197,19.6330231579146,23.55962778949752
4570,0.003960751,0.0001523887,0.2438869,0.0245431,0.3717065,0.3364246,0.055715,0.3621803,0.2115067,0.002532624,0.0165789,0.2669345,0.001963711,0.2120539,0.02775153,0.05056099,0.7366678,1.162718,0.2824629,0.1875022,3.553234,4.377714,2016-01-29,Winter,2016,1,29,3,1.2,4.5578032947,2.2396572237056755,19.55521457116612,23.466257485399343
4571,0.003930334,0.0001505653,0.2401543,0.02424158,0.3604849,0.3281919,0.05416109,0.3507515,0.2031502,0.002477548,0.01567337,0.2627886,0.001973759,0.2185797,0.02453338,0.06547434,0.8791968,1.322787,0.330485,0.1805576,3.507085,4.3591,2016-02-01,Winter,2016,2,32,3,1.2,4.8697434663,2.3929413857273962,19.4019304091444,23.282316490973276
4572,0.003897656,0.000148661,0.2364043,0.02394278,0.3496006,0.3201072,0.05266003,0.3398417,0.195664,0.002421806,0.01483015,0.2587335,0.002008738,0.2257246,0.02170481,0.0648421,0.7465073,1.256843,0.2910459,0.1776845,3.475571,4.34549,2016-02-04,Winter,2016,2,35,3,1.2,4.584613331,2.2528313972240737,19.54204039764772,23.450448477177265
4573,0.003862847,0.0001466829,0.2326432,0.02364416,0.3391935,0.3122512,0.05125183,0.3295006,0.1887396,0.002366485,0.01403511,0.254749,0.002079446,0.2333745,0.01927648,0.0817994,0.8734549,1.380206,0.3286287,0.1664978,3.444253,4.342916,2016-02-07,Winter,2016,2,38,3,1.2,4.8377014409,2.377196267079402,19.417675527792394,23.301210633350873
4574,0.003826067,0.00014464,0.2288864,0.02335079,0.3292572,0.3045951,0.04996644,0.3202632,0.1828961,0.002311354,0.01329441,0.2508672,0.002247176,0.2489969,0.01736508,0.1065561,0.9795768,1.493119,0.3567568,0.1507381,3.430416,4.383898,2016-02-10,Winter,2016,2,41,3,1.2,5.065014857,2.4888957199727697,19.305976074899025,23.16717128987883
4575,0.003787483,0.000142542,0.2251496,0.02306029,0.3199071,0.2972335,0.0488224,0.3118669,0.1777726,0.002257504,0.01260231,0.2470868,0.002510022,0.2681732,0.01584012,0.1243415,1.005754,1.513951,0.3471543,0.1385941,3.426998,4.445235,2016-02-13,Winter,2016,2,44,4,1.2,5.086007270999999,2.4992111742866467,19.29566062058515,23.154792744702178
4576,0.003747254,0.0001403973,0.2214433,0.02277549,0.3109482,0.2900844,0.04775694,0.3041478,0.1734456,0.002204209,0.01196438,0.2434388,0.002849501,0.2889231,0.01454621,0.1482904,1.062117,1.550562,0.3476383,0.1229044,3.435789,4.518427,2016-02-16,Winter,2016,2,47,4,1.2,5.169927681300001,2.5404487927164077,19.254423002155388,23.105307602586464
4577,0.003705533,0.0001382134,0.2177767,0.02249491,0.3024458,0.2831863,0.0467752,0.2969693,0.1696917,0.002152016,0.01137468,0.2399227,0.003268115,0.3083991,0.01342911,0.1611595,1.041305,1.514959,0.3251107,0.1111053,3.454942,4.59022,2016-02-19,Winter,2016,2,50,4,1.2,5.0753688774,2.493983578110531,19.300888216761265,23.161065860113517
4578,0.003662462,0.0001359971,0.2141568,0.02222119,0.2943158,0.2764984,0.04587115,0.2905014,0.166692,0.002100617,0.01083231,0.2365455,0.003800065,0.3299819,0.01250173,0.1963171,1.173218,1.582433,0.3420722,0.09273987,3.483222,4.678106,2016-02-22,Winter,2016,2,53,4,1.1,5.2965974911,2.602693022271879,19.192178772599917,21.11139664985991
4579,0.003618195,0.0001337561,0.2106,0.02195851,0.286657,0.2700349,0.04510892,0.2853775,0.1649779,0.002050241,0.01033934,0.2333364,0.004632175,0.3651224,0.01190825,0.2604478,1.416969,1.732862,0.3818391,0.06963507,3.532905,4.825463,2016-02-25,Winter,2016,2,56,4,1.1,5.7776084571,2.8390568175098774,18.955814977361918,20.85139647509811
4580,0.003572908,0.0001314994,0.2071291,0.02170599,0.2795284,0.2638545,0.04448184,0.2812524,0.1643763,0.002001268,0.009898204,0.2303261,0.005822971,0.4070824,0.01155351,0.2985205,1.420148,1.701181,0.3562117,0.05423334,3.608449,4.99834,2016-02-28,Winter,2016,2,59,5,1.1,5.7630119304,2.8318842358184555,18.96298755905334,20.859286314958673
4581,0.003526767,0.0001292346,0.2037538,0.02145895,0.2729519,0.2580031,0.04393645,0.2774503,0.1642056,0.001953716,0.009502197,0.2275093,0.007223906,0.4402072,0.01125057,0.3091293,1.360642,1.600638,0.3171948,0.04496291,3.692196,5.143814,2016-03-02,Spring,2016,3,62,5,1.1,5.5756300006,2.7398067007575437,19.05506509411425,20.96057160352568
4582,0.003479926,0.0001269681,0.2004786,0.02122063,0.2668783,0.2524212,0.04348737,0.2744521,0.1647404,0.001907631,0.00914813,0.2248822,0.008955764,0.4739256,0.01109523,0.3443203,1.564187,1.652768,0.3338207,0.03445782,3.777571,5.297964,2016-03-05,Spring,2016,3,65,5,1.1,5.8867538691000005,2.892689739910102,18.902182054961692,20.792400260457864
4583,0.003432558,0.000124708,0.1973223,0.02099238,0.2615663,0.2471727,0.04319468,0.2727251,0.1662457,0.001863215,0.00883575,0.2224692,0.01126284,0.5146932,0.01119361,0.3675456,1.691767,1.650304,0.3286634,0.02746437,3.878052,5.478878,2016-03-08,Spring,2016,3,68,5,1.1,6.048838611,2.9723364994512456,18.82253529542055,20.704788824962606
4584,0.003384824,0.000122461,0.1942983,0.02077395,0.2565373,0.2421716,0.04295053,0.2714618,0.168381,0.001820604,0.008568493,0.2202875,0.01381397,0.5505217,0.0113504,0.3656676,1.64652,1.569023,0.3048332,0.02315621,3.988522,5.645681,2016-03-11,Spring,2016,3,71,6,1.2,5.9156444420000005,2.906886267515346,18.88798552735645,22.66558263282774
4585,0.00333683,0.0001202302,0.1914036,0.02056373,0.2514844,0.2373519,0.04268803,0.2701013,0.1707908,0.001779748,0.008340895,0.2183175,0.01624569,0.5751342,0.0114409,0.359277,1.588252,1.49748,0.29084,0.01949963,4.096924,5.777912,2016-03-14,Spring,2016,3,74,6,1.2,5.7744483832,2.8375039900006676,18.95736780487113,22.748841365845355
4586,0.003288687,0.0001180193,0.1886418,0.0203672,0.2469168,0.2327573,0.04257275,0.2703992,0.1744329,0.001740674,0.00814898,0.2165601,0.01937722,0.621537,0.01187111,0.405251,2.156563,1.677123,0.3856122,0.01433416,4.207355,5.978285,2016-03-17,Spring,2016,3,77,6,1.2,6.697613100299999,3.2911375484579786,18.503734246413817,22.20448109569658
4587,0.003240567,0.0001158364,0.1860467,0.02018304,0.2429235,0.2284757,0.04258251,0.2717254,0.1791862,0.001703738,0.008002467,0.2150815,0.02295356,0.671711,0.0125406,0.3999017,1.913886,1.553439,0.3269448,0.01215615,4.339993,6.193357,2016-03-20,Spring,2016,3,80,6,1.2,6.312799968399999,3.1020443702510927,18.692827424620702,22.431392909544844
4588,0.003192612,0.0001136863,0.1836123,0.02000744,0.2395424,0.2245427,0.04267156,0.2733779,0.1844501,0.001668857,0.007891936,0.2138352,0.02644851,0.711747,0.01333243,0.4184831,2.065974,1.59707,0.3328789,0.009893613,4.458271,6.383667,2016-03-23,Spring,2016,3,83,6,1.1,6.5707342443000005,3.2287905957699703,18.566081199101824,20.422689319012008
4589,0.003144979,0.0001115758,0.1813529,0.01984873,0.2369745,0.2209248,0.04295826,0.2770918,0.1913798,0.001636168,0.007822387,0.2128446,0.03074662,0.7739924,0.01470486,0.4555902,2.523721,1.674466,0.3773489,0.007786557,4.586558,6.641158,2016-03-26,Spring,2016,3,86,7,1.0,7.254447036800001,3.564759964268879,18.230111830602915,18.230111830602915
4590,0.003097888,0.0001095152,0.1793097,0.01971202,0.2360554,0.2177889,0.04355508,0.2840245,0.2007382,0.001606093,0.007805116,0.2121516,0.03622547,0.863444,0.0171479,0.4928882,2.959048,1.731965,0.3957154,0.006421343,4.736598,6.989483,2016-03-29,Spring,2016,3,89,7,1.0,7.9088093252,3.8863067997454857,17.90856499512631,17.90856499512631
4591,0.003051622,0.0001075181,0.1775289,0.01960064,0.2374216,0.2152789,0.04449521,0.2947828,0.2130166,0.001579109,0.007853578,0.2118172,0.04282506,0.9759057,0.02131682,0.5261562,3.446492,1.783356,0.4035476,0.005707193,4.909462,7.423127,2016-04-01,Spring,2016,4,92,7,1.0,8.631840250099998,4.241596690337717,17.55327510453408,17.55327510453408
4592,0.003006516,0.0001055997,0.1760602,0.01951933,0.2419026,0.2135706,0.0458122,0.3104185,0.2289473,0.001555739,0.007983105,0.2119051,0.05050523,1.112255,0.02863951,0.55437,4.027838,1.836104,0.4080386,0.005688135,5.108902,7.950801,2016-04-04,Spring,2016,4,95,7,1.0,9.4842252647,4.660449837762329,17.134421957109467,17.134421957109467
4593,0.00296289,0.0001037741,0.1749449,0.01946907,0.2477579,0.2123854,0.04740008,0.3294894,0.2484251,0.001536441,0.008219718,0.2125931,0.05814824,1.256875,0.04007787,0.5748006,4.271529,1.826516,0.4003879,0.005741863,5.330469,8.531974,2016-04-07,Spring,2016,4,98,7,1.0,9.939364246100002,4.884100408349241,16.910771386522555,16.910771386522555
4594,0.002921018,0.000102052,0.1741984,0.01945094,0.2561716,0.2120153,0.04926336,0.3525358,0.271575,0.001521432,0.008568963,0.2138369,0.06550615,1.403105,0.05885231,0.5894651,4.683984,1.866556,0.4098879,0.00640362,5.568802,9.152163,2016-04-10,Spring,2016,4,101,8,1.1,10.645920845000001,5.231294986167775,16.56357680870402,18.219934489574424
